match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Brice Turang,Milwaukee Brewers,1.5,8.25,Sportsbet,Philadelphia Phillies,18,13135,13892075,507556188,2424332694
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Jackson Chourio,Milwaukee Brewers,1.5,5.3,Sportsbet,Philadelphia Phillies,18,13135,13892075,507556188,2424332695
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,William Contreras,Milwaukee Brewers,1.5,5,Sportsbet,Philadelphia Phillies,18,13135,13892075,507556188,2424332696
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Christian Yelich,Milwaukee Brewers,1.5,5.6,Sportsbet,Philadelphia Phillies,18,13135,13892075,507556188,2424332697
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Rhys Hoskins,Milwaukee Brewers,1.5,5.3,Sportsbet,Philadelphia Phillies,18,13135,13892075,507556188,2424332698
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Isaac Collins,Milwaukee Brewers,1.5,8,Sportsbet,Philadelphia Phillies,18,13135,13892075,507556188,2424332699
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Sal Frelick,Milwaukee Brewers,1.5,6.5,Sportsbet,Philadelphia Phillies,18,13135,13892075,507556188,2424332700
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Caleb Durbin,NA,1.5,6.75,Sportsbet,NA,18,13135,13892075,507556188,2424332701
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Joey Ortiz,Milwaukee Brewers,1.5,7.25,Sportsbet,Philadelphia Phillies,18,13135,13892075,507556188,2424332702
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,1.5,6.5,Sportsbet,Milwaukee Brewers,18,13135,13892075,507556188,2424371999
