match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Trent Grisham,New York Yankees,1.5,5.8,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507739009,2425093585
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Aaron Judge,New York Yankees,1.5,3.5,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507739009,2425093586
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Cody Bellinger,New York Yankees,1.5,5.7,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507739009,2425093587
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Paul Goldschmidt,New York Yankees,1.5,5.3,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507739009,2425093588
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Jasson Dominguez,NA,1.5,5.8,Sportsbet,NA,18,13135,13897212,507739009,2425093589
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Anthony Volpe,New York Yankees,1.5,7,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507739009,2425093590
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Austin Wells,New York Yankees,1.5,5.8,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507739009,2425093591
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,DJ LeMahieu,NA,1.5,7.75,Sportsbet,NA,18,13135,13897212,507739009,2425093592
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Jorbit Vivas,NA,1.5,8.5,Sportsbet,NA,18,13135,13897212,507739009,2425093593
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Shohei Ohtani,Los Angeles Dodgers,1.5,4.4,Sportsbet,New York Yankees,18,13135,13897212,507739009,2425105308
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Hyeseong Kim,NA,1.5,9.5,Sportsbet,NA,18,13135,13897212,507739009,2425105428
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Freddie Freeman,Los Angeles Dodgers,1.5,6.25,Sportsbet,New York Yankees,18,13135,13897212,507739009,2425093596
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Will Smith,Los Angeles Dodgers,1.5,6.5,Sportsbet,New York Yankees,18,13135,13897212,507739009,2425093597
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Teoscar Hernandez,NA,1.5,6.5,Sportsbet,NA,18,13135,13897212,507739009,2425093598
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Max Muncy,Los Angeles Dodgers,1.5,5.8,Sportsbet,New York Yankees,18,13135,13897212,507739009,2425093599
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Max Muncy,Athletics,1.5,5.8,Sportsbet,Los Angeles Dodgers,18,13135,13897212,507739009,2425093599
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Andy Pages,Los Angeles Dodgers,1.5,6.5,Sportsbet,New York Yankees,18,13135,13897212,507739009,2425093600
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Michael Conforto,Los Angeles Dodgers,1.5,8.5,Sportsbet,New York Yankees,18,13135,13897212,507739009,2425093601
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Tommy Edman,Los Angeles Dodgers,1.5,8.25,Sportsbet,New York Yankees,18,13135,13897212,507739009,2425093602
