match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Brandon Lockridge,San Diego Padres,1.5,7.5,Sportsbet,Cincinnati Reds,18,13135,14273975,522956859,2486931008,Brandon Lockridge
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Caleb Durbin,Milwaukee Brewers,1.5,7.75,Sportsbet,Cincinnati Reds,18,13135,14273975,522956859,2486797326,Caleb Durbin
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Sal Frelick,Milwaukee Brewers,1.5,7.25,Sportsbet,Cincinnati Reds,18,13135,14273975,522956859,2486410839,Sal Frelick
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,William Contreras,Milwaukee Brewers,1.5,5.9,Sportsbet,Cincinnati Reds,18,13135,14273975,522956859,2486410841,William Contreras
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Christian Yelich,Milwaukee Brewers,1.5,4.9,Sportsbet,Cincinnati Reds,18,13135,14273975,522956859,2486410842,Christian Yelich
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Andrew Vaughn,NA,1.5,4.6,Sportsbet,NA,18,13135,14273975,522956859,2486410843,NA
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Brice Turang,Milwaukee Brewers,1.5,6.75,Sportsbet,Cincinnati Reds,18,13135,14273975,522956859,2486410845,Brice Turang
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Joey Ortiz,Milwaukee Brewers,1.5,6.75,Sportsbet,Cincinnati Reds,18,13135,14273975,522956859,2486410847,Joey Ortiz
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Steward Berroa,NA,1.5,7.5,Sportsbet,NA,18,13135,14273975,522956859,2486935142,NA
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Gavin Lux,Cincinnati Reds,1.5,8.5,Sportsbet,Milwaukee Brewers,18,13135,14273975,522956859,2486410848,Gavin Lux
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Tyler Stephenson,Cincinnati Reds,1.5,7.75,Sportsbet,Milwaukee Brewers,18,13135,14273975,522956859,2486410849,Tyler Stephenson
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,8.25,Sportsbet,Cincinnati Reds,18,13135,14273975,522956859,2486410850,Ke'Bryan Hayes
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,TJ Friedl,Cincinnati Reds,1.5,8.75,Sportsbet,Milwaukee Brewers,18,13135,14273975,522956859,2486410851,TJ Friedl
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Austin Hays,NA,1.5,6.5,Sportsbet,NA,18,13135,14273975,522956859,2486902946,NA
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Elly De La Cruz,Cincinnati Reds,1.5,7,Sportsbet,Milwaukee Brewers,18,13135,14273975,522956859,2486410853,Elly De La Cruz
Cincinnati Reds v Milwaukee Brewers,2025-08-16T07:40:00Z,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Miguel Andujar,Athletics,1.5,6,Sportsbet,Cincinnati Reds,18,13135,14273975,522956859,2486410854,Miguel Andujar
