match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,1.5,6.5,Sportsbet,Detroit Tigers,18,13135,13979021,510939353,2437602572,Oneil Cruz
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Batter RBIs,Joey Bart,NA,1.5,10,Sportsbet,NA,18,13135,13979021,510939353,2438380214,NA
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Batter RBIs,Andrew McCutchen,Pittsburgh Pirates,1.5,8.25,Sportsbet,Detroit Tigers,18,13135,13979021,510939353,2437602573,Andrew McCutchen
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,1.5,7.75,Sportsbet,Detroit Tigers,18,13135,13979021,510939353,2437602574,Bryan Reynolds
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Batter RBIs,Spencer Horwitz,Pittsburgh Pirates,1.5,10,Sportsbet,Detroit Tigers,18,13135,13979021,510939353,2437602575,Spencer Horwitz
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Batter RBIs,Nick Gonzales,NA,1.5,8.5,Sportsbet,NA,18,13135,13979021,510939353,2437602576,NA
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Batter RBIs,Adam Frazier,Pittsburgh Pirates,1.5,10.5,Sportsbet,Detroit Tigers,18,13135,13979021,510939353,2437602577,Adam Frazier
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Batter RBIs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,11,Sportsbet,Detroit Tigers,18,13135,13979021,510939353,2437602578,Ke'Bryan Hayes
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,10.5,Sportsbet,Detroit Tigers,18,13135,13979021,510939353,2437602580,Isiah Kiner-Falefa
Detroit Tigers v Pittsburgh Pirates,2025-06-18T07:40:00Z,Detroit Tigers,Pittsburgh Pirates,Batter RBIs,Wenceel Perez,Detroit Tigers,1.5,6,Sportsbet,Pittsburgh Pirates,18,13135,13979021,510939353,2437638155,Wenceel Pérez
