match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter RBIs,Jeremy Pena,Houston Astros,1.5,6.5,Sportsbet,Pittsburgh Pirates,18,13135,13915245,508417282,2427724182,Jeremy Peña
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter RBIs,Jacob Melton,Houston Astros,1.5,7,Sportsbet,Pittsburgh Pirates,18,13135,13915245,508417282,2427876292,Jacob Melton
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter RBIs,Isaac Paredes,Houston Astros,1.5,5.8,Sportsbet,Pittsburgh Pirates,18,13135,13915245,508417282,2427724183,Isaac Paredes
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter RBIs,Jose Altuve,Houston Astros,1.5,6.25,Sportsbet,Pittsburgh Pirates,18,13135,13915245,508417282,2427724184,Jose Altuve
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter RBIs,Yainer Diaz,Houston Astros,1.5,5.4,Sportsbet,Pittsburgh Pirates,18,13135,13915245,508417282,2427724185,Yainer Diaz
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter RBIs,Christian Walker,Houston Astros,1.5,4.4,Sportsbet,Pittsburgh Pirates,18,13135,13915245,508417282,2427724186,Christian Walker
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter RBIs,Victor Caratini,Houston Astros,1.5,6.5,Sportsbet,Pittsburgh Pirates,18,13135,13915245,508417282,2427724187,Victor Caratini
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter RBIs,Jake Meyers,Houston Astros,1.5,7.25,Sportsbet,Pittsburgh Pirates,18,13135,13915245,508417282,2427724188,Jake Meyers
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter RBIs,Cam Smith,Houston Astros,1.5,6.75,Sportsbet,Pittsburgh Pirates,18,13135,13915245,508417282,2427724189,Cam Smith
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Pittsburgh Pirates,Houston Astros,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,1.5,5.3,Sportsbet,Houston Astros,18,13135,13915245,508417282,2427724191,Oneil Cruz
