match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Trent Grisham,New York Yankees,1.5,8.25,Sportsbet,Los Angeles Dodgers,18,13135,13902502,507912186,2425740281
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Oswald Peraza,New York Yankees,1.5,11.5,Sportsbet,Los Angeles Dodgers,18,13135,13902502,507912186,2425764609
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Aaron Judge,New York Yankees,1.5,4.1,Sportsbet,Los Angeles Dodgers,18,13135,13902502,507912186,2425740282
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Ben Rice,New York Yankees,1.5,6.5,Sportsbet,Los Angeles Dodgers,18,13135,13902502,507912186,2425764610
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Paul Goldschmidt,New York Yankees,1.5,7.75,Sportsbet,Los Angeles Dodgers,18,13135,13902502,507912186,2425740284
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Jasson Dominguez,NA,1.5,7.75,Sportsbet,NA,18,13135,13902502,507912186,2425740285
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Anthony Volpe,New York Yankees,1.5,8,Sportsbet,Los Angeles Dodgers,18,13135,13902502,507912186,2425740286
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Austin Wells,New York Yankees,1.5,7.5,Sportsbet,Los Angeles Dodgers,18,13135,13902502,507912186,2425740287
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,DJ LeMahieu,NA,1.5,10.5,Sportsbet,NA,18,13135,13902502,507912186,2425740288
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Enrique Hernandez,NA,1.5,7.25,Sportsbet,NA,18,13135,13902502,507912186,2425764611
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Miguel Rojas,Los Angeles Dodgers,1.5,10.5,Sportsbet,New York Yankees,18,13135,13902502,507912186,2425804988
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Shohei Ohtani,Los Angeles Dodgers,1.5,4.2,Sportsbet,New York Yankees,18,13135,13902502,507912186,2425764612
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Freddie Freeman,Los Angeles Dodgers,1.5,6.25,Sportsbet,New York Yankees,18,13135,13902502,507912186,2425740292
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Will Smith,Los Angeles Dodgers,1.5,6,Sportsbet,New York Yankees,18,13135,13902502,507912186,2425740293
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Teoscar Hernandez,NA,1.5,5.6,Sportsbet,NA,18,13135,13902502,507912186,2425740294
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Max Muncy,Los Angeles Dodgers,1.5,6.5,Sportsbet,New York Yankees,18,13135,13902502,507912186,2425740295
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Max Muncy,Athletics,1.5,6.5,Sportsbet,Los Angeles Dodgers,18,13135,13902502,507912186,2425740295
Los Angeles Dodgers v New York Yankees,2025-06-02T08:10:00Z,Los Angeles Dodgers,New York Yankees,Batter RBIs,Andy Pages,Los Angeles Dodgers,1.5,5.9,Sportsbet,New York Yankees,18,13135,13902502,507912186,2425740296
