match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Washington Nationals v Cincinnati Reds,2025-07-24T01:05:00Z,Washington Nationals,Cincinnati Reds,Batter RBIs,TJ Friedl,Cincinnati Reds,1.5,7,Sportsbet,Washington Nationals,18,13135,14156165,518042984,2465507682,TJ Friedl
Washington Nationals v Cincinnati Reds,2025-07-24T01:05:00Z,Washington Nationals,Cincinnati Reds,Batter RBIs,Matt McLain,Cincinnati Reds,1.5,6.5,Sportsbet,Washington Nationals,18,13135,14156165,518042984,2465507683,Matt McLain
Washington Nationals v Cincinnati Reds,2025-07-24T01:05:00Z,Washington Nationals,Cincinnati Reds,Batter RBIs,Elly De La Cruz,Cincinnati Reds,1.5,5,Sportsbet,Washington Nationals,18,13135,14156165,518042984,2465507684,Elly De La Cruz
Washington Nationals v Cincinnati Reds,2025-07-24T01:05:00Z,Washington Nationals,Cincinnati Reds,Batter RBIs,Austin Hays,NA,1.5,4.9,Sportsbet,NA,18,13135,14156165,518042984,2465507685,NA
Washington Nationals v Cincinnati Reds,2025-07-24T01:05:00Z,Washington Nationals,Cincinnati Reds,Batter RBIs,Gavin Lux,Cincinnati Reds,1.5,6.5,Sportsbet,Washington Nationals,18,13135,14156165,518042984,2465507686,Gavin Lux
Washington Nationals v Cincinnati Reds,2025-07-24T01:05:00Z,Washington Nationals,Cincinnati Reds,Batter RBIs,Spencer Steer,Cincinnati Reds,1.5,6.75,Sportsbet,Washington Nationals,18,13135,14156165,518042984,2465507687,Spencer Steer
Washington Nationals v Cincinnati Reds,2025-07-24T01:05:00Z,Washington Nationals,Cincinnati Reds,Batter RBIs,Tyler Stephenson,Cincinnati Reds,1.5,7,Sportsbet,Washington Nationals,18,13135,14156165,518042984,2465507688,Tyler Stephenson
Washington Nationals v Cincinnati Reds,2025-07-24T01:05:00Z,Washington Nationals,Cincinnati Reds,Batter RBIs,Jake Fraley,Cincinnati Reds,1.5,8,Sportsbet,Washington Nationals,18,13135,14156165,518042984,2465507689,Jake Fraley
Washington Nationals v Cincinnati Reds,2025-07-24T01:05:00Z,Washington Nationals,Cincinnati Reds,Batter RBIs,Noelvi Marte,NA,1.5,7,Sportsbet,NA,18,13135,14156165,518042984,2465507690,NA
Washington Nationals v Cincinnati Reds,2025-07-24T01:05:00Z,Washington Nationals,Cincinnati Reds,Batter RBIs,Amed Rosario,Washington Nationals,1.5,7.25,Sportsbet,Cincinnati Reds,18,13135,14156165,518042984,2465576259,Amed Rosario
Washington Nationals v Cincinnati Reds,2025-07-24T01:05:00Z,Washington Nationals,Cincinnati Reds,Batter RBIs,C.J. Abrams,NA,1.5,8.25,Sportsbet,NA,18,13135,14156165,518042984,2465507691,NA
Washington Nationals v Cincinnati Reds,2025-07-24T01:05:00Z,Washington Nationals,Cincinnati Reds,Batter RBIs,James Wood,Washington Nationals,1.5,7.25,Sportsbet,Cincinnati Reds,18,13135,14156165,518042984,2465507692,James Wood
Washington Nationals v Cincinnati Reds,2025-07-24T01:05:00Z,Washington Nationals,Cincinnati Reds,Batter RBIs,Jacob Young,NA,1.5,12,Sportsbet,NA,18,13135,14156165,518042984,2465576260,NA
Washington Nationals v Cincinnati Reds,2025-07-24T01:05:00Z,Washington Nationals,Cincinnati Reds,Batter RBIs,Josh Bell,Washington Nationals,1.5,6.75,Sportsbet,Cincinnati Reds,18,13135,14156165,518042984,2465507693,Josh Bell
Washington Nationals v Cincinnati Reds,2025-07-24T01:05:00Z,Washington Nationals,Cincinnati Reds,Batter RBIs,Nathaniel Lowe,Washington Nationals,1.5,7,Sportsbet,Cincinnati Reds,18,13135,14156165,518042984,2465507694,Nathaniel Lowe
Washington Nationals v Cincinnati Reds,2025-07-24T01:05:00Z,Washington Nationals,Cincinnati Reds,Batter RBIs,Alex Call,Washington Nationals,1.5,9,Sportsbet,Cincinnati Reds,18,13135,14156165,518042984,2465507695,Alex Call
Washington Nationals v Cincinnati Reds,2025-07-24T01:05:00Z,Washington Nationals,Cincinnati Reds,Batter RBIs,Brady House,NA,1.5,7.75,Sportsbet,NA,18,13135,14156165,518042984,2465507697,NA
Washington Nationals v Cincinnati Reds,2025-07-24T01:05:00Z,Washington Nationals,Cincinnati Reds,Batter RBIs,Riley Adams,Washington Nationals,1.5,8.5,Sportsbet,Cincinnati Reds,18,13135,14156165,518042984,2465507699,Riley Adams
Miami Marlins v San Diego Padres,2025-07-24T01:10:00Z,Miami Marlins,San Diego Padres,Batter RBIs,Fernando Tatis Jr.,San Diego Padres,1.5,6.75,Sportsbet,Miami Marlins,18,13135,14156174,518043995,2465513283,Fernando Tatis Jr.
Miami Marlins v San Diego Padres,2025-07-24T01:10:00Z,Miami Marlins,San Diego Padres,Batter RBIs,Jose Iglesias,San Diego Padres,1.5,7.25,Sportsbet,Miami Marlins,18,13135,14156174,518043995,2465602432,Jose Iglesias
Miami Marlins v San Diego Padres,2025-07-24T01:10:00Z,Miami Marlins,San Diego Padres,Batter RBIs,Luis Arraez,San Diego Padres,1.5,8.25,Sportsbet,Miami Marlins,18,13135,14156174,518043995,2465513284,Luis Arraez
Miami Marlins v San Diego Padres,2025-07-24T01:10:00Z,Miami Marlins,San Diego Padres,Batter RBIs,Manny Machado,San Diego Padres,1.5,5.8,Sportsbet,Miami Marlins,18,13135,14156174,518043995,2465513285,Manny Machado
Miami Marlins v San Diego Padres,2025-07-24T01:10:00Z,Miami Marlins,San Diego Padres,Batter RBIs,Gavin Sheets,San Diego Padres,1.5,6.75,Sportsbet,Miami Marlins,18,13135,14156174,518043995,2465513286,Gavin Sheets
Miami Marlins v San Diego Padres,2025-07-24T01:10:00Z,Miami Marlins,San Diego Padres,Batter RBIs,Jackson Merrill,San Diego Padres,1.5,6.25,Sportsbet,Miami Marlins,18,13135,14156174,518043995,2465513287,Jackson Merrill
Miami Marlins v San Diego Padres,2025-07-24T01:10:00Z,Miami Marlins,San Diego Padres,Batter RBIs,Xander Bogaerts,San Diego Padres,1.5,7.25,Sportsbet,Miami Marlins,18,13135,14156174,518043995,2465513288,Xander Bogaerts
Miami Marlins v San Diego Padres,2025-07-24T01:10:00Z,Miami Marlins,San Diego Padres,Batter RBIs,Jake Cronenworth,San Diego Padres,1.5,7.75,Sportsbet,Miami Marlins,18,13135,14156174,518043995,2465513289,Jake Cronenworth
Miami Marlins v San Diego Padres,2025-07-24T01:10:00Z,Miami Marlins,San Diego Padres,Batter RBIs,Elias Diaz,San Diego Padres,1.5,8,Sportsbet,Miami Marlins,18,13135,14156174,518043995,2465513291,Elias Díaz
Miami Marlins v San Diego Padres,2025-07-24T01:10:00Z,Miami Marlins,San Diego Padres,Batter RBIs,Heriberto Hernandez,Miami Marlins,1.5,10.5,Sportsbet,San Diego Padres,18,13135,14156174,518043995,2465602433,Heriberto Hernandez
Miami Marlins v San Diego Padres,2025-07-24T01:10:00Z,Miami Marlins,San Diego Padres,Batter RBIs,Xavier Edwards,Miami Marlins,1.5,10.5,Sportsbet,San Diego Padres,18,13135,14156174,518043995,2465513292,Xavier Edwards
Miami Marlins v San Diego Padres,2025-07-24T01:10:00Z,Miami Marlins,San Diego Padres,Batter RBIs,Jesus Sanchez,Miami Marlins,1.5,7.5,Sportsbet,San Diego Padres,18,13135,14156174,518043995,2465513293,Jesús Sánchez
Miami Marlins v San Diego Padres,2025-07-24T01:10:00Z,Miami Marlins,San Diego Padres,Batter RBIs,Otto Lopez,Miami Marlins,1.5,7.5,Sportsbet,San Diego Padres,18,13135,14156174,518043995,2465513294,Otto Lopez
Miami Marlins v San Diego Padres,2025-07-24T01:10:00Z,Miami Marlins,San Diego Padres,Batter RBIs,Agustin Ramirez,Miami Marlins,1.5,6.75,Sportsbet,San Diego Padres,18,13135,14156174,518043995,2465513295,Agustín Ramírez
Miami Marlins v San Diego Padres,2025-07-24T01:10:00Z,Miami Marlins,San Diego Padres,Batter RBIs,Kyle Stowers,Miami Marlins,1.5,7.25,Sportsbet,San Diego Padres,18,13135,14156174,518043995,2465513296,Kyle Stowers
Miami Marlins v San Diego Padres,2025-07-24T01:10:00Z,Miami Marlins,San Diego Padres,Batter RBIs,Eric Wagaman,Miami Marlins,1.5,10,Sportsbet,San Diego Padres,18,13135,14156174,518043995,2465513297,Eric Wagaman
Miami Marlins v San Diego Padres,2025-07-24T01:10:00Z,Miami Marlins,San Diego Padres,Batter RBIs,Dane Myers,Miami Marlins,1.5,9.75,Sportsbet,San Diego Padres,18,13135,14156174,518043995,2465513299,Dane Myers
Miami Marlins v San Diego Padres,2025-07-24T01:10:00Z,Miami Marlins,San Diego Padres,Batter RBIs,Graham Pauley,NA,1.5,10,Sportsbet,NA,18,13135,14156174,518043995,2465513300,NA
Atlanta Braves v San Francisco Giants,2025-07-24T01:15:00Z,Atlanta Braves,San Francisco Giants,Batter RBIs,Jung Hoo Lee,San Francisco Giants,1.5,9.25,Sportsbet,Atlanta Braves,18,13135,14156166,518044504,2465516167,Jung Hoo Lee
Atlanta Braves v San Francisco Giants,2025-07-24T01:15:00Z,Atlanta Braves,San Francisco Giants,Batter RBIs,Heliot Ramos,San Francisco Giants,1.5,7.25,Sportsbet,Atlanta Braves,18,13135,14156166,518044504,2465516168,Heliot Ramos
Atlanta Braves v San Francisco Giants,2025-07-24T01:15:00Z,Atlanta Braves,San Francisco Giants,Batter RBIs,Rafael Devers,Boston Red Sox,1.5,6.25,Sportsbet,Atlanta Braves,18,13135,14156166,518044504,2465516169,Rafael Devers
Atlanta Braves v San Francisco Giants,2025-07-24T01:15:00Z,Atlanta Braves,San Francisco Giants,Batter RBIs,Willy Adames,San Francisco Giants,1.5,6.75,Sportsbet,Atlanta Braves,18,13135,14156166,518044504,2465516170,Willy Adames
Atlanta Braves v San Francisco Giants,2025-07-24T01:15:00Z,Atlanta Braves,San Francisco Giants,Batter RBIs,Mike Yastrzemski,San Francisco Giants,1.5,8.25,Sportsbet,Atlanta Braves,18,13135,14156166,518044504,2465516171,Mike Yastrzemski
Atlanta Braves v San Francisco Giants,2025-07-24T01:15:00Z,Atlanta Braves,San Francisco Giants,Batter RBIs,Matt Chapman,San Francisco Giants,1.5,7,Sportsbet,Atlanta Braves,18,13135,14156166,518044504,2465516172,Matt Chapman
Atlanta Braves v San Francisco Giants,2025-07-24T01:15:00Z,Atlanta Braves,San Francisco Giants,Batter RBIs,Dominic Smith,NA,1.5,9.25,Sportsbet,NA,18,13135,14156166,518044504,2465516173,NA
Atlanta Braves v San Francisco Giants,2025-07-24T01:15:00Z,Atlanta Braves,San Francisco Giants,Batter RBIs,Casey Schmitt,San Francisco Giants,1.5,8.75,Sportsbet,Atlanta Braves,18,13135,14156166,518044504,2465516174,Casey Schmitt
Atlanta Braves v San Francisco Giants,2025-07-24T01:15:00Z,Atlanta Braves,San Francisco Giants,Batter RBIs,Patrick Bailey,San Francisco Giants,1.5,10.5,Sportsbet,Atlanta Braves,18,13135,14156166,518044504,2465516175,Patrick Bailey
Atlanta Braves v San Francisco Giants,2025-07-24T01:15:00Z,Atlanta Braves,San Francisco Giants,Batter RBIs,Jurickson Profar,NA,1.5,7.75,Sportsbet,NA,18,13135,14156166,518044504,2465516176,NA
Atlanta Braves v San Francisco Giants,2025-07-24T01:15:00Z,Atlanta Braves,San Francisco Giants,Batter RBIs,Matt Olson,Atlanta Braves,1.5,5.9,Sportsbet,San Francisco Giants,18,13135,14156166,518044504,2465516177,Matt Olson
Atlanta Braves v San Francisco Giants,2025-07-24T01:15:00Z,Atlanta Braves,San Francisco Giants,Batter RBIs,Ronald Acuna Jr.,Atlanta Braves,1.5,4.9,Sportsbet,San Francisco Giants,18,13135,14156166,518044504,2465516178,Ronald Acuña Jr.
Atlanta Braves v San Francisco Giants,2025-07-24T01:15:00Z,Atlanta Braves,San Francisco Giants,Batter RBIs,Drake Baldwin,Atlanta Braves,1.5,5.4,Sportsbet,San Francisco Giants,18,13135,14156166,518044504,2465516179,Drake Baldwin
Atlanta Braves v San Francisco Giants,2025-07-24T01:15:00Z,Atlanta Braves,San Francisco Giants,Batter RBIs,Sean Murphy,Atlanta Braves,1.5,5.7,Sportsbet,San Francisco Giants,18,13135,14156166,518044504,2465516180,Sean Murphy
Atlanta Braves v San Francisco Giants,2025-07-24T01:15:00Z,Atlanta Braves,San Francisco Giants,Batter RBIs,Ozzie Albies,Atlanta Braves,1.5,6.5,Sportsbet,San Francisco Giants,18,13135,14156166,518044504,2465516181,Ozzie Albies
Atlanta Braves v San Francisco Giants,2025-07-24T01:15:00Z,Atlanta Braves,San Francisco Giants,Batter RBIs,Nacho Alvarez,NA,1.5,8.75,Sportsbet,NA,18,13135,14156166,518044504,2465516182,NA
Atlanta Braves v San Francisco Giants,2025-07-24T01:15:00Z,Atlanta Braves,San Francisco Giants,Batter RBIs,Michael Harris II,Atlanta Braves,1.5,7.5,Sportsbet,San Francisco Giants,18,13135,14156166,518044504,2465516183,Michael Harris II
Atlanta Braves v San Francisco Giants,2025-07-24T01:15:00Z,Atlanta Braves,San Francisco Giants,Batter RBIs,Nick Allen,Atlanta Braves,1.5,11,Sportsbet,San Francisco Giants,18,13135,14156166,518044504,2465516184,Nick Allen
Pittsburgh Pirates v Detroit Tigers,2025-07-24T01:35:00Z,Pittsburgh Pirates,Detroit Tigers,Batter RBIs,Jahmai Jones,NA,1.5,6.75,Sportsbet,NA,18,13135,14156167,518070895,2465628577,NA
Pittsburgh Pirates v Detroit Tigers,2025-07-24T01:35:00Z,Pittsburgh Pirates,Detroit Tigers,Batter RBIs,Gleyber Torres,Detroit Tigers,1.5,6.25,Sportsbet,Pittsburgh Pirates,18,13135,14156167,518070895,2465618618,Gleyber Torres
Pittsburgh Pirates v Detroit Tigers,2025-07-24T01:35:00Z,Pittsburgh Pirates,Detroit Tigers,Batter RBIs,Matt Vierling,NA,1.5,6.75,Sportsbet,NA,18,13135,14156167,518070895,2465628578,NA
Pittsburgh Pirates v Detroit Tigers,2025-07-24T01:35:00Z,Pittsburgh Pirates,Detroit Tigers,Batter RBIs,Wenceel Perez,Detroit Tigers,1.5,6.25,Sportsbet,Pittsburgh Pirates,18,13135,14156167,518070895,2465618619,Wenceel Pérez
Pittsburgh Pirates v Detroit Tigers,2025-07-24T01:35:00Z,Pittsburgh Pirates,Detroit Tigers,Batter RBIs,Riley Greene,Detroit Tigers,1.5,5.25,Sportsbet,Pittsburgh Pirates,18,13135,14156167,518070895,2465618620,Riley Greene
Pittsburgh Pirates v Detroit Tigers,2025-07-24T01:35:00Z,Pittsburgh Pirates,Detroit Tigers,Batter RBIs,Spencer Torkelson,Detroit Tigers,1.5,4.6,Sportsbet,Pittsburgh Pirates,18,13135,14156167,518070895,2465618621,Spencer Torkelson
Pittsburgh Pirates v Detroit Tigers,2025-07-24T01:35:00Z,Pittsburgh Pirates,Detroit Tigers,Batter RBIs,Zach McKinstry,Detroit Tigers,1.5,7.25,Sportsbet,Pittsburgh Pirates,18,13135,14156167,518070895,2465618622,Zach McKinstry
Pittsburgh Pirates v Detroit Tigers,2025-07-24T01:35:00Z,Pittsburgh Pirates,Detroit Tigers,Batter RBIs,Dillon Dingler,Detroit Tigers,1.5,6.5,Sportsbet,Pittsburgh Pirates,18,13135,14156167,518070895,2465618623,Dillon Dingler
Pittsburgh Pirates v Detroit Tigers,2025-07-24T01:35:00Z,Pittsburgh Pirates,Detroit Tigers,Batter RBIs,Javier Baez,Detroit Tigers,1.5,7,Sportsbet,Pittsburgh Pirates,18,13135,14156167,518070895,2465618625,Javier Báez
Pittsburgh Pirates v Detroit Tigers,2025-07-24T01:35:00Z,Pittsburgh Pirates,Detroit Tigers,Batter RBIs,Tommy Pham,Pittsburgh Pirates,1.5,7.25,Sportsbet,Detroit Tigers,18,13135,14156167,518070895,2465618626,Tommy Pham
Pittsburgh Pirates v Detroit Tigers,2025-07-24T01:35:00Z,Pittsburgh Pirates,Detroit Tigers,Batter RBIs,Andrew McCutchen,Pittsburgh Pirates,1.5,7.75,Sportsbet,Detroit Tigers,18,13135,14156167,518070895,2465618627,Andrew McCutchen
Pittsburgh Pirates v Detroit Tigers,2025-07-24T01:35:00Z,Pittsburgh Pirates,Detroit Tigers,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,1.5,6.75,Sportsbet,Detroit Tigers,18,13135,14156167,518070895,2465618628,Bryan Reynolds
Pittsburgh Pirates v Detroit Tigers,2025-07-24T01:35:00Z,Pittsburgh Pirates,Detroit Tigers,Batter RBIs,Nick Gonzales,NA,1.5,6.75,Sportsbet,NA,18,13135,14156167,518070895,2465618629,NA
Pittsburgh Pirates v Detroit Tigers,2025-07-24T01:35:00Z,Pittsburgh Pirates,Detroit Tigers,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,1.5,5.9,Sportsbet,Detroit Tigers,18,13135,14156167,518070895,2465618630,Oneil Cruz
Pittsburgh Pirates v Detroit Tigers,2025-07-24T01:35:00Z,Pittsburgh Pirates,Detroit Tigers,Batter RBIs,Joey Bart,NA,1.5,10,Sportsbet,NA,18,13135,14156167,518070895,2465618631,NA
Pittsburgh Pirates v Detroit Tigers,2025-07-24T01:35:00Z,Pittsburgh Pirates,Detroit Tigers,Batter RBIs,Spencer Horwitz,Pittsburgh Pirates,1.5,9.5,Sportsbet,Detroit Tigers,18,13135,14156167,518070895,2465618632,Spencer Horwitz
Pittsburgh Pirates v Detroit Tigers,2025-07-24T01:35:00Z,Pittsburgh Pirates,Detroit Tigers,Batter RBIs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,9,Sportsbet,Detroit Tigers,18,13135,14156167,518070895,2465618633,Ke'Bryan Hayes
Pittsburgh Pirates v Detroit Tigers,2025-07-24T01:35:00Z,Pittsburgh Pirates,Detroit Tigers,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,11,Sportsbet,Detroit Tigers,18,13135,14156167,518070895,2465618634,Isiah Kiner-Falefa
New York Mets v Los Angeles Angels,2025-07-24T02:10:00Z,New York Mets,Los Angeles Angels,Batter RBIs,Zach Neto,Los Angeles Angels,1.5,7.25,Sportsbet,New York Mets,18,13135,14156180,518073648,2465634569,Zach Neto
