match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter RBIs,Shohei Ohtani,Los Angeles Dodgers,1.5,4.6,Sportsbet,New York Mets,18,13135,13868755,506540634,2420257162
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter RBIs,Mookie Betts,Los Angeles Dodgers,1.5,7.75,Sportsbet,New York Mets,18,13135,13868755,506540634,2420257163
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter RBIs,Freddie Freeman,Los Angeles Dodgers,1.5,6.25,Sportsbet,New York Mets,18,13135,13868755,506540634,2420257164
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter RBIs,Will Smith,Los Angeles Dodgers,1.5,6.25,Sportsbet,New York Mets,18,13135,13868755,506540634,2420257165
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter RBIs,Teoscar Hernandez,NA,1.5,6.25,Sportsbet,NA,18,13135,13868755,506540634,2420257166
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter RBIs,Max Muncy,Los Angeles Dodgers,1.5,7.5,Sportsbet,New York Mets,18,13135,13868755,506540634,2420257167
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter RBIs,Max Muncy,Athletics,1.5,7.5,Sportsbet,New York Mets,18,13135,13868755,506540634,2420257167
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter RBIs,Andy Pages,Los Angeles Dodgers,1.5,7.5,Sportsbet,New York Mets,18,13135,13868755,506540634,2420257168
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter RBIs,Michael Conforto,Los Angeles Dodgers,1.5,8.75,Sportsbet,New York Mets,18,13135,13868755,506540634,2420257169
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter RBIs,Tommy Edman,Los Angeles Dodgers,1.5,8.75,Sportsbet,New York Mets,18,13135,13868755,506540634,2420257170
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter RBIs,Francisco Lindor,New York Mets,1.5,6.5,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506540634,2420257171
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter RBIs,Luis Torrens,New York Mets,1.5,7.75,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506540634,2420847358
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter RBIs,Juan Soto,New York Mets,1.5,5.6,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506540634,2420257172
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter RBIs,Pete Alonso,New York Mets,1.5,4.4,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506540634,2420257173
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter RBIs,Mark Vientos,New York Mets,1.5,6.25,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506540634,2420257175
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter RBIs,Jeff McNeil,NA,1.5,7.5,Sportsbet,NA,18,13135,13868755,506540634,2420257176
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter RBIs,Brett Baty,New York Mets,1.5,10,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506540634,2420257178
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter RBIs,Jared Young,NA,1.5,8.75,Sportsbet,NA,18,13135,13868755,506540634,2420847359
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,New York Mets,Los Angeles Dodgers,Batter RBIs,Tyrone Taylor,New York Mets,1.5,8.75,Sportsbet,Los Angeles Dodgers,18,13135,13868755,506540634,2420257179
