match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Boston Red Sox v Houston Astros,2025-08-04T00:35:00Z,Boston Red Sox,Houston Astros,Batter RBIs,Jose Altuve,Houston Astros,1.5,6.75,Sportsbet,Boston Red Sox,18,13135,14211963,520413777,2475202592,Jose Altuve
Boston Red Sox v Houston Astros,2025-08-04T00:35:00Z,Boston Red Sox,Houston Astros,Batter RBIs,Ramon Urias,Baltimore Orioles,1.5,8.75,Sportsbet,Boston Red Sox,18,13135,14211963,520413777,2475570627,Ramón Urías
Boston Red Sox v Houston Astros,2025-08-04T00:35:00Z,Boston Red Sox,Houston Astros,Batter RBIs,Taylor Trammell,NA,1.5,8.5,Sportsbet,NA,18,13135,14211963,520413777,2475294687,NA
Boston Red Sox v Houston Astros,2025-08-04T00:35:00Z,Boston Red Sox,Houston Astros,Batter RBIs,Jesus Sanchez,Miami Marlins,1.5,6.5,Sportsbet,Boston Red Sox,18,13135,14211963,520413777,2475202593,Jesús Sánchez
Boston Red Sox v Houston Astros,2025-08-04T00:35:00Z,Boston Red Sox,Houston Astros,Batter RBIs,Jeremy Pena,Houston Astros,1.5,7.5,Sportsbet,Boston Red Sox,18,13135,14211963,520413777,2475294688,Jeremy Peña
Boston Red Sox v Houston Astros,2025-08-04T00:35:00Z,Boston Red Sox,Houston Astros,Batter RBIs,Carlos Correa,Minnesota Twins,1.5,5.5,Sportsbet,Boston Red Sox,18,13135,14211963,520413777,2475202594,Carlos Correa
Boston Red Sox v Houston Astros,2025-08-04T00:35:00Z,Boston Red Sox,Houston Astros,Batter RBIs,Christian Walker,Houston Astros,1.5,5.5,Sportsbet,Boston Red Sox,18,13135,14211963,520413777,2475202596,Christian Walker
Boston Red Sox v Houston Astros,2025-08-04T00:35:00Z,Boston Red Sox,Houston Astros,Batter RBIs,Yainer Diaz,Houston Astros,1.5,5.5,Sportsbet,Boston Red Sox,18,13135,14211963,520413777,2475202598,Yainer Diaz
Boston Red Sox v Houston Astros,2025-08-04T00:35:00Z,Boston Red Sox,Houston Astros,Batter RBIs,Mauricio Dubon,Houston Astros,1.5,9,Sportsbet,Boston Red Sox,18,13135,14211963,520413777,2475202600,Mauricio Dubón
Boston Red Sox v Houston Astros,2025-08-04T00:35:00Z,Boston Red Sox,Houston Astros,Batter RBIs,Robert Refsnyder,NA,1.5,8,Sportsbet,NA,18,13135,14211963,520413777,2475202601,NA
