match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter RBIs,Masataka Yoshida,NA,1.5,7.75,Sportsbet,NA,18,13135,14115918,516843606,2460779049,NA
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter RBIs,Jarren Duran,Boston Red Sox,1.5,7.25,Sportsbet,Chicago Cubs,18,13135,14115918,516843606,2460779050,Jarren Duran
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter RBIs,Alex Bregman,NA,1.5,6.25,Sportsbet,NA,18,13135,14115918,516843606,2460779051,NA
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter RBIs,Roman Anthony,NA,1.5,7.5,Sportsbet,NA,18,13135,14115918,516843606,2460779052,NA
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter RBIs,Carlos Narvaez,Boston Red Sox,1.5,7.25,Sportsbet,Chicago Cubs,18,13135,14115918,516843606,2460779053,Carlos Narváez
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter RBIs,Wilyer Abreu,Boston Red Sox,1.5,6.25,Sportsbet,Chicago Cubs,18,13135,14115918,516843606,2460779054,Wilyer Abreu
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter RBIs,Trevor Story,Boston Red Sox,1.5,7.75,Sportsbet,Chicago Cubs,18,13135,14115918,516843606,2460779055,Trevor Story
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter RBIs,Abraham Toro,Boston Red Sox,1.5,9,Sportsbet,Chicago Cubs,18,13135,14115918,516843606,2460865362,Abraham Toro
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter RBIs,Ceddanne Rafaela,Boston Red Sox,1.5,8,Sportsbet,Chicago Cubs,18,13135,14115918,516843606,2460779056,Ceddanne Rafaela
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter RBIs,Ian Happ,Chicago Cubs,1.5,7.5,Sportsbet,Boston Red Sox,18,13135,14115918,516843606,2460779057,Ian Happ
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter RBIs,Kyle Tucker,Chicago Cubs,1.5,6.5,Sportsbet,Boston Red Sox,18,13135,14115918,516843606,2460779058,Kyle Tucker
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter RBIs,Seiya Suzuki,Chicago Cubs,1.5,5.4,Sportsbet,Boston Red Sox,18,13135,14115918,516843606,2460779059,Seiya Suzuki
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter RBIs,Pete Crow-Armstrong,Chicago Cubs,1.5,5.1,Sportsbet,Boston Red Sox,18,13135,14115918,516843606,2460779060,Pete Crow-Armstrong
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter RBIs,Michael Busch,Chicago Cubs,1.5,6.75,Sportsbet,Boston Red Sox,18,13135,14115918,516843606,2460779061,Michael Busch
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Batter RBIs,Dansby Swanson,Chicago Cubs,1.5,8,Sportsbet,Boston Red Sox,18,13135,14115918,516843606,2460779062,Dansby Swanson
