match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter RBIs,Josh Smith,Texas Rangers,1.5,6.5,Sportsbet,Baltimore Orioles,18,13135,14009088,512132159,2442183984,Josh Smith
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter RBIs,Sam Haggerty,Texas Rangers,1.5,8.5,Sportsbet,Baltimore Orioles,18,13135,14009088,512132159,2442266248,Sam Haggerty
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter RBIs,Wyatt Langford,Texas Rangers,1.5,5.4,Sportsbet,Baltimore Orioles,18,13135,14009088,512132159,2442183985,Wyatt Langford
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter RBIs,Ezequiel Duran,Texas Rangers,1.5,8.5,Sportsbet,Baltimore Orioles,18,13135,14009088,512132159,2442266249,Ezequiel Duran
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter RBIs,Corey Seager,Texas Rangers,1.5,4.3,Sportsbet,Baltimore Orioles,18,13135,14009088,512132159,2442183986,Corey Seager
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter RBIs,Marcus Semien,Texas Rangers,1.5,5.6,Sportsbet,Baltimore Orioles,18,13135,14009088,512132159,2442183987,Marcus Semien
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter RBIs,Adolis Garcia,Texas Rangers,1.5,5.8,Sportsbet,Baltimore Orioles,18,13135,14009088,512132159,2442183988,Adolis García
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter RBIs,Josh Jung,Texas Rangers,1.5,6.25,Sportsbet,Baltimore Orioles,18,13135,14009088,512132159,2442183991,Josh Jung
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter RBIs,Jonah Heim,Texas Rangers,1.5,7,Sportsbet,Baltimore Orioles,18,13135,14009088,512132159,2442183992,Jonah Heim
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter RBIs,Gunnar Henderson,Baltimore Orioles,1.5,5.2,Sportsbet,Texas Rangers,18,13135,14009088,512132159,2442266250,Gunnar Henderson
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter RBIs,Jackson Holliday,Baltimore Orioles,1.5,6.5,Sportsbet,Texas Rangers,18,13135,14009088,512132159,2442266251,Jackson Holliday
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter RBIs,Ramon Laureano,NA,1.5,5,Sportsbet,NA,18,13135,14009088,512132159,2442183995,NA
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter RBIs,Ramon Urias,Baltimore Orioles,1.5,6,Sportsbet,Texas Rangers,18,13135,14009088,512132159,2442183996,Ramón Urías
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter RBIs,Colton Cowser,NA,1.5,5.8,Sportsbet,NA,18,13135,14009088,512132159,2442183997,NA
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter RBIs,Gary Sanchez,NA,1.5,5.5,Sportsbet,NA,18,13135,14009088,512132159,2442183998,NA
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter RBIs,Coby Mayo,Baltimore Orioles,1.5,6.5,Sportsbet,Texas Rangers,18,13135,14009088,512132159,2442183999,Coby Mayo
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter RBIs,Dylan Carlson,Baltimore Orioles,1.5,6.75,Sportsbet,Texas Rangers,18,13135,14009088,512132159,2442184000,Dylan Carlson
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter RBIs,Luis Vazquez,NA,1.5,7,Sportsbet,NA,18,13135,14009088,512132159,2442184001,NA
