match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter RBIs,Corbin Carroll,Arizona Diamondbacks,1.5,6,Sportsbet,Detroit Tigers,18,13135,14185906,519282224,2470455541,Corbin Carroll
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter RBIs,Jake McCarthy,NA,1.5,8,Sportsbet,NA,18,13135,14185906,519282224,2471231523,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter RBIs,Blaze Alexander,NA,1.5,10,Sportsbet,NA,18,13135,14185906,519282224,2470503349,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter RBIs,Ketel Marte,Arizona Diamondbacks,1.5,5.8,Sportsbet,Detroit Tigers,18,13135,14185906,519282224,2470455542,Ketel Marte
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter RBIs,Geraldo Perdomo,Arizona Diamondbacks,1.5,8.5,Sportsbet,Detroit Tigers,18,13135,14185906,519282224,2470455543,Geraldo Perdomo
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter RBIs,Adrian Del Castillo,NA,1.5,7.25,Sportsbet,NA,18,13135,14185906,519282224,2470455545,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter RBIs,James McCann,NA,1.5,10,Sportsbet,NA,18,13135,14185906,519282224,2470455547,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter RBIs,Alek Thomas,Arizona Diamondbacks,1.5,8.5,Sportsbet,Detroit Tigers,18,13135,14185906,519282224,2470455548,Alek Thomas
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter RBIs,Tristin English,NA,1.5,9,Sportsbet,NA,18,13135,14185906,519282224,2470455549,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter RBIs,Kerry Carpenter,Detroit Tigers,1.5,4.8,Sportsbet,Arizona Diamondbacks,18,13135,14185906,519282224,2470503350,Kerry Carpenter
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter RBIs,Colt Keith,Detroit Tigers,1.5,7.5,Sportsbet,Arizona Diamondbacks,18,13135,14185906,519282224,2470455550,Colt Keith
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter RBIs,Matt Vierling,NA,1.5,8.75,Sportsbet,NA,18,13135,14185906,519282224,2471254226,NA
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter RBIs,Gleyber Torres,Detroit Tigers,1.5,7.25,Sportsbet,Arizona Diamondbacks,18,13135,14185906,519282224,2470455551,Gleyber Torres
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter RBIs,Wenceel Perez,Detroit Tigers,1.5,7.5,Sportsbet,Arizona Diamondbacks,18,13135,14185906,519282224,2470455552,Wenceel Pérez
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter RBIs,Riley Greene,Detroit Tigers,1.5,4.9,Sportsbet,Arizona Diamondbacks,18,13135,14185906,519282224,2470455553,Riley Greene
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter RBIs,Spencer Torkelson,Detroit Tigers,1.5,6,Sportsbet,Arizona Diamondbacks,18,13135,14185906,519282224,2470455554,Spencer Torkelson
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter RBIs,Zach McKinstry,Detroit Tigers,1.5,7.25,Sportsbet,Arizona Diamondbacks,18,13135,14185906,519282224,2470455555,Zach McKinstry
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter RBIs,Dillon Dingler,Detroit Tigers,1.5,7.5,Sportsbet,Arizona Diamondbacks,18,13135,14185906,519282224,2470455556,Dillon Dingler
Detroit Tigers v Arizona Diamondbacks,2025-07-30T07:40:00Z,Detroit Tigers,Arizona Diamondbacks,Batter RBIs,Jake McCarthy,NA,2.5,23,Sportsbet,NA,18,13135,14185906,519472952,2471256147,NA
