match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Heliot Ramos,San Francisco Giants,1.5,7.25,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520741246,2476602708,Heliot Ramos
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Jerar Encarnacion,NA,1.5,8,Sportsbet,NA,18,13135,14220461,520741246,2477409557,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Rafael Devers,Boston Red Sox,1.5,6,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520741246,2476602709,Rafael Devers
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Christian Koss,San Francisco Giants,1.5,8.5,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520741246,2477409558,Christian Koss
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Willy Adames,San Francisco Giants,1.5,6.5,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520741246,2476602710,Willy Adames
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Matt Chapman,San Francisco Giants,1.5,5.7,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520741246,2476602711,Matt Chapman
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Dominic Smith,NA,1.5,7.75,Sportsbet,NA,18,13135,14220461,520741246,2476602712,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Jung Hoo Lee,San Francisco Giants,1.5,8.25,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520741246,2476602714,Jung Hoo Lee
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Patrick Bailey,San Francisco Giants,1.5,9.75,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520741246,2476602715,Patrick Bailey
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Jack Suwinski,NA,1.5,10,Sportsbet,NA,18,13135,14220461,520741246,2477397854,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Spencer Horwitz,Pittsburgh Pirates,1.5,10,Sportsbet,San Francisco Giants,18,13135,14220461,520741246,2476602717,Spencer Horwitz
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,1.5,8.25,Sportsbet,San Francisco Giants,18,13135,14220461,520741246,2476602719,Bryan Reynolds
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Nick Gonzales,NA,1.5,8.75,Sportsbet,NA,18,13135,14220461,520741246,2476602720,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,1.5,6,Sportsbet,San Francisco Giants,18,13135,14220461,520741246,2476602721,Oneil Cruz
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Tommy Pham,Pittsburgh Pirates,1.5,10.5,Sportsbet,San Francisco Giants,18,13135,14220461,520741246,2476602722,Tommy Pham
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Henry Davis,Pittsburgh Pirates,1.5,10,Sportsbet,San Francisco Giants,18,13135,14220461,520741246,2476602723,Henry Davis
