match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Jeremy Pena,Houston Astros,1.5,7.5,Sportsbet,Los Angeles Angels,18,13135,13999781,511785131,2440912275,Jeremy Peña
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Luis Guillorme,NA,1.5,9.25,Sportsbet,NA,18,13135,13999781,511785131,2441542325,NA
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Isaac Paredes,Houston Astros,1.5,6.75,Sportsbet,Los Angeles Angels,18,13135,13999781,511785131,2440912276,Isaac Paredes
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Jose Altuve,Houston Astros,1.5,7,Sportsbet,Los Angeles Angels,18,13135,13999781,511785131,2440912277,Jose Altuve
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Yainer Diaz,Houston Astros,1.5,5.7,Sportsbet,Los Angeles Angels,18,13135,13999781,511785131,2440912278,Yainer Diaz
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Christian Walker,Houston Astros,1.5,7,Sportsbet,Los Angeles Angels,18,13135,13999781,511785131,2440912279,Christian Walker
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Jake Meyers,Houston Astros,1.5,8.5,Sportsbet,Los Angeles Angels,18,13135,13999781,511785131,2440912280,Jake Meyers
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Victor Caratini,Houston Astros,1.5,7.75,Sportsbet,Los Angeles Angels,18,13135,13999781,511785131,2440912281,Victor Caratini
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Cam Smith,Houston Astros,1.5,7.25,Sportsbet,Los Angeles Angels,18,13135,13999781,511785131,2440912282,Cam Smith
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Zach Neto,Los Angeles Angels,1.5,6.75,Sportsbet,Houston Astros,18,13135,13999781,511785131,2440912284,Zach Neto
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Logan O'Hoppe,Los Angeles Angels,1.5,6,Sportsbet,Houston Astros,18,13135,13999781,511785131,2441168554,Logan O'Hoppe
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Nolan Schanuel,Los Angeles Angels,1.5,9.75,Sportsbet,Houston Astros,18,13135,13999781,511785131,2440912285,Nolan Schanuel
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Mike Trout,Los Angeles Angels,1.5,5.3,Sportsbet,Houston Astros,18,13135,13999781,511785131,2440912286,Mike Trout
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Christian Moore,NA,1.5,9,Sportsbet,NA,18,13135,13999781,511785131,2441168555,NA
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Taylor Ward,Los Angeles Angels,1.5,5.8,Sportsbet,Houston Astros,18,13135,13999781,511785131,2440912287,Taylor Ward
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Jo Adell,Los Angeles Angels,1.5,6,Sportsbet,Houston Astros,18,13135,13999781,511785131,2440912290,Jo Adell
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Luis Rengifo,Los Angeles Angels,1.5,9,Sportsbet,Houston Astros,18,13135,13999781,511785131,2440912291,Luis Rengifo
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Gustavo Campero,NA,1.5,9.25,Sportsbet,NA,18,13135,13999781,511785131,2441522180,NA
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Luis Guillorme,NA,2.5,29,Sportsbet,NA,18,13135,13999781,511962198,2441542814,NA
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Jeremy Pena,Houston Astros,2.5,21,Sportsbet,Los Angeles Angels,18,13135,13999781,511962198,2441542815,Jeremy Peña
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Isaac Paredes,Houston Astros,2.5,16,Sportsbet,Los Angeles Angels,18,13135,13999781,511962198,2441542816,Isaac Paredes
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Jose Altuve,Houston Astros,2.5,18,Sportsbet,Los Angeles Angels,18,13135,13999781,511962198,2441542817,Jose Altuve
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Yainer Diaz,Houston Astros,2.5,14,Sportsbet,Los Angeles Angels,18,13135,13999781,511962198,2441542818,Yainer Diaz
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Christian Walker,Houston Astros,2.5,17,Sportsbet,Los Angeles Angels,18,13135,13999781,511962198,2441542819,Christian Walker
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Jake Meyers,Houston Astros,2.5,23,Sportsbet,Los Angeles Angels,18,13135,13999781,511962198,2441542820,Jake Meyers
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Victor Caratini,Houston Astros,2.5,21,Sportsbet,Los Angeles Angels,18,13135,13999781,511962198,2441542821,Victor Caratini
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Cam Smith,Houston Astros,2.5,18,Sportsbet,Los Angeles Angels,18,13135,13999781,511962198,2441542822,Cam Smith
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Logan O'Hoppe,Los Angeles Angels,2.5,13,Sportsbet,Houston Astros,18,13135,13999781,511962198,2441542823,Logan O'Hoppe
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Christian Moore,NA,2.5,23,Sportsbet,NA,18,13135,13999781,511962198,2441542824,NA
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Zach Neto,Los Angeles Angels,2.5,16,Sportsbet,Houston Astros,18,13135,13999781,511962198,2441542825,Zach Neto
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Nolan Schanuel,Los Angeles Angels,2.5,29,Sportsbet,Houston Astros,18,13135,13999781,511962198,2441542826,Nolan Schanuel
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Mike Trout,Los Angeles Angels,2.5,12.5,Sportsbet,Houston Astros,18,13135,13999781,511962198,2441542827,Mike Trout
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Taylor Ward,Los Angeles Angels,2.5,12.5,Sportsbet,Houston Astros,18,13135,13999781,511962198,2441542828,Taylor Ward
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Jo Adell,Los Angeles Angels,2.5,14,Sportsbet,Houston Astros,18,13135,13999781,511962198,2441542829,Jo Adell
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Luis Rengifo,Los Angeles Angels,2.5,26,Sportsbet,Houston Astros,18,13135,13999781,511962198,2441542830,Luis Rengifo
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Gustavo Campero,NA,2.5,26,Sportsbet,NA,18,13135,13999781,511962198,2441542831,NA
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Luis Guillorme,NA,3.5,91,Sportsbet,NA,18,13135,13999781,511962199,2441542832,NA
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Jeremy Pena,Houston Astros,3.5,61,Sportsbet,Los Angeles Angels,18,13135,13999781,511962199,2441542833,Jeremy Peña
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Isaac Paredes,Houston Astros,3.5,51,Sportsbet,Los Angeles Angels,18,13135,13999781,511962199,2441542834,Isaac Paredes
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Jose Altuve,Houston Astros,3.5,51,Sportsbet,Los Angeles Angels,18,13135,13999781,511962199,2441542835,Jose Altuve
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Yainer Diaz,Houston Astros,3.5,34,Sportsbet,Los Angeles Angels,18,13135,13999781,511962199,2441542836,Yainer Diaz
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Christian Walker,Houston Astros,3.5,46,Sportsbet,Los Angeles Angels,18,13135,13999781,511962199,2441542837,Christian Walker
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Jake Meyers,Houston Astros,3.5,71,Sportsbet,Los Angeles Angels,18,13135,13999781,511962199,2441542838,Jake Meyers
Los Angeles Angels v Houston Astros,2025-06-22T10:38:00Z,Los Angeles Angels,Houston Astros,Batter RBIs,Victor Caratini,Houston Astros,3.5,61,Sportsbet,Los Angeles Angels,18,13135,13999781,511962199,2441542839,Victor Caratini
