match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter RBIs,Brandon Lowe,Tampa Bay Rays,1.5,5.2,Sportsbet,New York Yankees,18,13135,14196025,519740249,2472346422,Brandon Lowe
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter RBIs,Chandler Simpson,NA,1.5,10.5,Sportsbet,NA,18,13135,14196025,519740249,2472294256,NA
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter RBIs,Yandy Diaz,Tampa Bay Rays,1.5,6.5,Sportsbet,New York Yankees,18,13135,14196025,519740249,2472294257,Yandy Díaz
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter RBIs,Nick Fortes,Miami Marlins,1.5,8.75,Sportsbet,New York Yankees,18,13135,14196025,519740249,2472346423,Nick Fortes
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter RBIs,Jonathan Aranda,Tampa Bay Rays,1.5,5.7,Sportsbet,New York Yankees,18,13135,14196025,519740249,2472294258,Jonathan Aranda
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter RBIs,Junior Caminero,Tampa Bay Rays,1.5,4.9,Sportsbet,New York Yankees,18,13135,14196025,519740249,2472294259,Junior Caminero
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter RBIs,Josh Lowe,Tampa Bay Rays,1.5,7,Sportsbet,New York Yankees,18,13135,14196025,519740249,2472294260,Josh Lowe
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter RBIs,Jake Mangum,Tampa Bay Rays,1.5,8.5,Sportsbet,New York Yankees,18,13135,14196025,519740249,2472294261,Jake Mangum
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter RBIs,Taylor Walls,Tampa Bay Rays,1.5,9.25,Sportsbet,New York Yankees,18,13135,14196025,519740249,2472294263,Taylor Walls
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter RBIs,Paul Goldschmidt,New York Yankees,1.5,7.75,Sportsbet,Tampa Bay Rays,18,13135,14196025,519740249,2472346424,Paul Goldschmidt
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter RBIs,Trent Grisham,New York Yankees,1.5,7,Sportsbet,Tampa Bay Rays,18,13135,14196025,519740249,2472294265,Trent Grisham
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter RBIs,Ben Rice,New York Yankees,1.5,6.5,Sportsbet,Tampa Bay Rays,18,13135,14196025,519740249,2472294266,Ben Rice
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter RBIs,Cody Bellinger,New York Yankees,1.5,6.5,Sportsbet,Tampa Bay Rays,18,13135,14196025,519740249,2472294267,Cody Bellinger
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter RBIs,Giancarlo Stanton,NA,1.5,5.5,Sportsbet,NA,18,13135,14196025,519740249,2472294268,NA
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter RBIs,Jazz Chisholm,NA,1.5,6,Sportsbet,NA,18,13135,14196025,519740249,2472294269,NA
New York Yankees v Tampa Bay Rays,2025-08-01T02:05:00Z,New York Yankees,Tampa Bay Rays,Batter RBIs,Ryan McMahon,Colorado Rockies,1.5,7.75,Sportsbet,New York Yankees,18,13135,14196025,519740249,2472294271,Ryan McMahon
