match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Javier Baez,Detroit Tigers,1.5,6.75,Sportsbet,Tampa Bay Rays,18,13135,13999787,511771912,2440852084,Javier Báez
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Jake Rogers,Detroit Tigers,1.5,9.5,Sportsbet,Tampa Bay Rays,18,13135,13999787,511771912,2441253492,Jake Rogers
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Parker Meadows,NA,1.5,8.25,Sportsbet,NA,18,13135,13999787,511771912,2440852086,NA
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Gleyber Torres,Detroit Tigers,1.5,8.25,Sportsbet,Tampa Bay Rays,18,13135,13999787,511771912,2440852087,Gleyber Torres
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Kerry Carpenter,Detroit Tigers,1.5,5.6,Sportsbet,Tampa Bay Rays,18,13135,13999787,511771912,2440852088,Kerry Carpenter
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Riley Greene,Detroit Tigers,1.5,6,Sportsbet,Tampa Bay Rays,18,13135,13999787,511771912,2440852089,Riley Greene
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Wenceel Perez,Detroit Tigers,1.5,6.75,Sportsbet,Tampa Bay Rays,18,13135,13999787,511771912,2441253287,Wenceel Pérez
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Colt Keith,Detroit Tigers,1.5,8,Sportsbet,Tampa Bay Rays,18,13135,13999787,511771912,2440852091,Colt Keith
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Zach McKinstry,Detroit Tigers,1.5,8.5,Sportsbet,Tampa Bay Rays,18,13135,13999787,511771912,2441253493,Zach McKinstry
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Josh Lowe,Tampa Bay Rays,1.5,7,Sportsbet,Detroit Tigers,18,13135,13999787,511771912,2440852093,Josh Lowe
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Brandon Lowe,Tampa Bay Rays,1.5,5.5,Sportsbet,Detroit Tigers,18,13135,13999787,511771912,2440852094,Brandon Lowe
Tampa Bay Rays v Detroit Tigers,2025-06-22T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Yandy Diaz,Tampa Bay Rays,1.5,7.25,Sportsbet,Detroit Tigers,18,13135,13999787,511771912,2440852095,Yandy Díaz
