match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
New York Yankees v Seattle Mariners,2025-07-11T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,J.P. Crawford,Seattle Mariners,1.5,8.5,Sportsbet,New York Yankees,18,13135,14091241,515407793,2454943646,J.P. Crawford
New York Yankees v Seattle Mariners,2025-07-11T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Miles Mastrobuoni,Seattle Mariners,1.5,9.5,Sportsbet,New York Yankees,18,13135,14091241,515407793,2455737148,Miles Mastrobuoni
New York Yankees v Seattle Mariners,2025-07-11T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Julio Rodriguez,Seattle Mariners,1.5,5.7,Sportsbet,New York Yankees,18,13135,14091241,515407793,2454943647,Julio Rodríguez
New York Yankees v Seattle Mariners,2025-07-11T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Cal Raleigh,Seattle Mariners,1.5,3.45,Sportsbet,New York Yankees,18,13135,14091241,515407793,2454943648,Cal Raleigh
New York Yankees v Seattle Mariners,2025-07-11T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Randy Arozarena,Seattle Mariners,1.5,5.6,Sportsbet,New York Yankees,18,13135,14091241,515407793,2454943649,Randy Arozarena
New York Yankees v Seattle Mariners,2025-07-11T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Jorge Polanco,Seattle Mariners,1.5,5.4,Sportsbet,New York Yankees,18,13135,14091241,515407793,2454943650,Jorge Polanco
New York Yankees v Seattle Mariners,2025-07-11T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Luke Raley,NA,1.5,5.8,Sportsbet,NA,18,13135,14091241,515407793,2454943651,NA
New York Yankees v Seattle Mariners,2025-07-11T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Dominic Canzone,NA,1.5,5.9,Sportsbet,NA,18,13135,14091241,515407793,2454943652,NA
New York Yankees v Seattle Mariners,2025-07-11T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Cole Young,Seattle Mariners,1.5,8.25,Sportsbet,New York Yankees,18,13135,14091241,515407793,2454943654,Cole Young
New York Yankees v Seattle Mariners,2025-07-11T08:05:00Z,New York Yankees,Seattle Mariners,Batter RBIs,Trent Grisham,New York Yankees,1.5,6.25,Sportsbet,Seattle Mariners,18,13135,14091241,515407793,2454943655,Trent Grisham
