match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Francisco Lindor,New York Mets,1.5,8,Sportsbet,Boston Red Sox,18,13135,13848399,505822599,2417051738
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Brett Baty,New York Mets,1.5,10.5,Sportsbet,Boston Red Sox,18,13135,13848399,505822599,2417826064
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Juan Soto,New York Mets,1.5,7,Sportsbet,Boston Red Sox,18,13135,13848399,505822599,2417051739
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Pete Alonso,New York Mets,1.5,6,Sportsbet,Boston Red Sox,18,13135,13848399,505822599,2417051740
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Mark Vientos,New York Mets,1.5,7,Sportsbet,Boston Red Sox,18,13135,13848399,505822599,2417051741
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Starling Marte,New York Mets,1.5,11.5,Sportsbet,Boston Red Sox,18,13135,13848399,505822599,2417051743
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Luis Torrens,New York Mets,1.5,10,Sportsbet,Boston Red Sox,18,13135,13848399,505822599,2417051744
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Luisangel Acuna,NA,1.5,11.5,Sportsbet,NA,18,13135,13848399,505822599,2417051745
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Tyrone Taylor,New York Mets,1.5,9.75,Sportsbet,Boston Red Sox,18,13135,13848399,505822599,2417051746
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Jarren Duran,Boston Red Sox,1.5,8.75,Sportsbet,New York Mets,18,13135,13848399,505822599,2417051747
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Rafael Devers,Boston Red Sox,1.5,6.25,Sportsbet,New York Mets,18,13135,13848399,505822599,2417051748
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Alex Bregman,Boston Red Sox,1.5,6.5,Sportsbet,New York Mets,18,13135,13848399,505822599,2417051749
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Kristian Campbell,Boston Red Sox,1.5,7.75,Sportsbet,New York Mets,18,13135,13848399,505822599,2417051750
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Wilyer Abreu,Boston Red Sox,1.5,6,Sportsbet,New York Mets,18,13135,13848399,505822599,2417051751
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Trevor Story,Boston Red Sox,1.5,8.5,Sportsbet,New York Mets,18,13135,13848399,505822599,2417051752
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Nick Sogard,NA,1.5,7.5,Sportsbet,NA,18,13135,13848399,505822599,2417051753
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Carlos Narvaez,NA,1.5,9.75,Sportsbet,NA,18,13135,13848399,505822599,2417051754
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Ceddanne Rafaela,Boston Red Sox,1.5,8.75,Sportsbet,New York Mets,18,13135,13848399,505822599,2417051755
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Brett Baty,New York Mets,2.5,31,Sportsbet,Boston Red Sox,18,13135,13848399,505994302,2417826512
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Francisco Lindor,New York Mets,2.5,23,Sportsbet,Boston Red Sox,18,13135,13848399,505994302,2417826513
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Juan Soto,New York Mets,2.5,18,Sportsbet,Boston Red Sox,18,13135,13848399,505994302,2417826514
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Pete Alonso,New York Mets,2.5,14,Sportsbet,Boston Red Sox,18,13135,13848399,505994302,2417826515
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Mark Vientos,New York Mets,2.5,17,Sportsbet,Boston Red Sox,18,13135,13848399,505994302,2417826516
