match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter RBIs,Paul Goldschmidt,New York Yankees,1.5,6.25,Sportsbet,Cincinnati Reds,18,13135,14009084,512137228,2442207653,Paul Goldschmidt
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter RBIs,Cody Bellinger,New York Yankees,1.5,6,Sportsbet,Cincinnati Reds,18,13135,14009084,512137228,2442207654,Cody Bellinger
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter RBIs,Aaron Judge,New York Yankees,1.5,3,Sportsbet,Cincinnati Reds,18,13135,14009084,512137228,2442207655,Aaron Judge
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter RBIs,Giancarlo Stanton,NA,1.5,4.1,Sportsbet,NA,18,13135,14009084,512137228,2442207656,NA
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter RBIs,Jazz Chisholm,NA,1.5,6,Sportsbet,NA,18,13135,14009084,512137228,2442207657,NA
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter RBIs,Anthony Volpe,New York Yankees,1.5,7.5,Sportsbet,Cincinnati Reds,18,13135,14009084,512137228,2442207658,Anthony Volpe
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter RBIs,Austin Wells,New York Yankees,1.5,6.25,Sportsbet,Cincinnati Reds,18,13135,14009084,512137228,2442207659,Austin Wells
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter RBIs,DJ LeMahieu,New York Yankees,1.5,8.75,Sportsbet,Cincinnati Reds,18,13135,14009084,512137228,2442207660,DJ LeMahieu
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter RBIs,Trent Grisham,New York Yankees,1.5,6.5,Sportsbet,Cincinnati Reds,18,13135,14009084,512137228,2442207661,Trent Grisham
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter RBIs,TJ Friedl,Cincinnati Reds,1.5,7.75,Sportsbet,New York Yankees,18,13135,14009084,512137228,2442207662,TJ Friedl
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter RBIs,Matt McLain,Cincinnati Reds,1.5,5.75,Sportsbet,New York Yankees,18,13135,14009084,512137228,2442207663,Matt McLain
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter RBIs,Elly De La Cruz,Cincinnati Reds,1.5,4.9,Sportsbet,New York Yankees,18,13135,14009084,512137228,2442207664,Elly De La Cruz
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter RBIs,Tyler Stephenson,Cincinnati Reds,1.5,5.4,Sportsbet,New York Yankees,18,13135,14009084,512137228,2442207665,Tyler Stephenson
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter RBIs,Christian Encarnacion-Strand,NA,1.5,4.75,Sportsbet,NA,18,13135,14009084,512137228,2442207666,NA
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter RBIs,Connor Joe,Cincinnati Reds,1.5,8.5,Sportsbet,New York Yankees,18,13135,14009084,512137228,2442207667,Connor Joe
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter RBIs,Gavin Lux,Cincinnati Reds,1.5,8.25,Sportsbet,New York Yankees,18,13135,14009084,512137228,2442207668,Gavin Lux
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter RBIs,Santiago Espinal,Cincinnati Reds,1.5,6.5,Sportsbet,New York Yankees,18,13135,14009084,512137228,2442207669,Santiago Espinal
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter RBIs,Jake Fraley,Cincinnati Reds,1.5,8,Sportsbet,New York Yankees,18,13135,14009084,512137228,2442207670,Jake Fraley
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter RBIs,Jarren Duran,Boston Red Sox,1.5,5.9,Sportsbet,Los Angeles Angels,18,13135,14009085,512133411,2442188695,Jarren Duran
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter RBIs,Connor Wong,Boston Red Sox,1.5,7,Sportsbet,Los Angeles Angels,18,13135,14009085,512133411,2442225244,Connor Wong
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter RBIs,Wilyer Abreu,Boston Red Sox,1.5,4.25,Sportsbet,Los Angeles Angels,18,13135,14009085,512133411,2442225245,Wilyer Abreu
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter RBIs,Abraham Toro,Boston Red Sox,1.5,5.8,Sportsbet,Los Angeles Angels,18,13135,14009085,512133411,2442188696,Abraham Toro
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter RBIs,Roman Anthony,NA,1.5,6.5,Sportsbet,NA,18,13135,14009085,512133411,2442188697,NA
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter RBIs,Marcelo Mayer,Boston Red Sox,1.5,6.5,Sportsbet,Los Angeles Angels,18,13135,14009085,512133411,2442188699,Marcelo Mayer
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter RBIs,Trevor Story,Boston Red Sox,1.5,6,Sportsbet,Los Angeles Angels,18,13135,14009085,512133411,2442188700,Trevor Story
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter RBIs,David Hamilton,Boston Red Sox,1.5,8,Sportsbet,Los Angeles Angels,18,13135,14009085,512133411,2442188701,David Hamilton
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter RBIs,Ceddanne Rafaela,Boston Red Sox,1.5,7.25,Sportsbet,Los Angeles Angels,18,13135,14009085,512133411,2442188702,Ceddanne Rafaela
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter RBIs,Zach Neto,Los Angeles Angels,1.5,7,Sportsbet,Boston Red Sox,18,13135,14009085,512133411,2442188704,Zach Neto
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter RBIs,LaMonte Wade Jr,NA,1.5,8.5,Sportsbet,NA,18,13135,14009085,512133411,2442225246,NA
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter RBIs,Nolan Schanuel,Los Angeles Angels,1.5,9,Sportsbet,Boston Red Sox,18,13135,14009085,512133411,2442188705,Nolan Schanuel
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter RBIs,Mike Trout,Los Angeles Angels,1.5,4.8,Sportsbet,Boston Red Sox,18,13135,14009085,512133411,2442188706,Mike Trout
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter RBIs,Taylor Ward,Los Angeles Angels,1.5,5.1,Sportsbet,Boston Red Sox,18,13135,14009085,512133411,2442188707,Taylor Ward
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter RBIs,Logan O'Hoppe,Los Angeles Angels,1.5,6,Sportsbet,Boston Red Sox,18,13135,14009085,512133411,2442188709,Logan O'Hoppe
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter RBIs,Jo Adell,Los Angeles Angels,1.5,6.5,Sportsbet,Boston Red Sox,18,13135,14009085,512133411,2442188710,Jo Adell
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter RBIs,Luis Rengifo,Los Angeles Angels,1.5,8.75,Sportsbet,Boston Red Sox,18,13135,14009085,512133411,2442188711,Luis Rengifo
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Los Angeles Angels,Boston Red Sox,Batter RBIs,Christian Moore,NA,1.5,8.5,Sportsbet,NA,18,13135,14009085,512133411,2442188712,NA
