match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Derek Hill,NA,1.5,8,Sportsbet,NA,18,13135,14257621,522290211,2483172911,NA
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Xavier Edwards,Miami Marlins,1.5,9.75,Sportsbet,Cleveland Guardians,18,13135,14257621,522290211,2483073415,Xavier Edwards
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Agustin Ramirez,Miami Marlins,1.5,5.6,Sportsbet,Cleveland Guardians,18,13135,14257621,522290211,2483073416,Agustín Ramírez
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Dane Myers,Miami Marlins,1.5,6.5,Sportsbet,Cleveland Guardians,18,13135,14257621,522290211,2483951239,Dane Myers
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Otto Lopez,Miami Marlins,1.5,7.25,Sportsbet,Cleveland Guardians,18,13135,14257621,522290211,2483073418,Otto Lopez
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Heriberto Hernandez,Miami Marlins,1.5,6.75,Sportsbet,Cleveland Guardians,18,13135,14257621,522290211,2483073419,Heriberto Hernandez
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Eric Wagaman,Miami Marlins,1.5,7.25,Sportsbet,Cleveland Guardians,18,13135,14257621,522290211,2483073421,Eric Wagaman
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Jakob Marsee,NA,1.5,8,Sportsbet,NA,18,13135,14257621,522290211,2483073422,NA
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Javier Sanoja,Miami Marlins,1.5,9,Sportsbet,Cleveland Guardians,18,13135,14257621,522290211,2483073423,Javier Sanoja
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Steven Kwan,Cleveland Guardians,1.5,7.75,Sportsbet,Miami Marlins,18,13135,14257621,522290211,2483073424,Steven Kwan
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Nolan Jones,Cleveland Guardians,1.5,8,Sportsbet,Miami Marlins,18,13135,14257621,522290211,2483919890,Nolan Jones
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Daniel Schneemann,Cleveland Guardians,1.5,7,Sportsbet,Miami Marlins,18,13135,14257621,522290211,2483073425,Daniel Schneemann
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Jose Ramirez,Cleveland Guardians,1.5,4.3,Sportsbet,Miami Marlins,18,13135,14257621,522290211,2483073426,José Ramírez
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Kyle Manzardo,Cleveland Guardians,1.5,5.1,Sportsbet,Miami Marlins,18,13135,14257621,522290211,2483073427,Kyle Manzardo
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Carlos Santana,Cleveland Guardians,1.5,7,Sportsbet,Miami Marlins,18,13135,14257621,522290211,2483073428,Carlos Santana
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Bo Naylor,Cleveland Guardians,1.5,7,Sportsbet,Miami Marlins,18,13135,14257621,522290211,2483073429,Bo Naylor
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Gabriel Arias,Cleveland Guardians,1.5,7.5,Sportsbet,Miami Marlins,18,13135,14257621,522290211,2483073430,Gabriel Arias
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Brayan Rocchio,NA,1.5,9.75,Sportsbet,NA,18,13135,14257621,522290211,2483073432,NA
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Derek Hill,NA,2.5,23,Sportsbet,NA,18,13135,14257621,522479926,2483952100,NA
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Dane Myers,Miami Marlins,2.5,17,Sportsbet,Cleveland Guardians,18,13135,14257621,522479926,2483952101,Dane Myers
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Xavier Edwards,Miami Marlins,2.5,31,Sportsbet,Cleveland Guardians,18,13135,14257621,522479926,2483952102,Xavier Edwards
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Agustin Ramirez,Miami Marlins,2.5,14,Sportsbet,Cleveland Guardians,18,13135,14257621,522479926,2483952103,Agustín Ramírez
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Otto Lopez,Miami Marlins,2.5,19,Sportsbet,Cleveland Guardians,18,13135,14257621,522479926,2483952104,Otto Lopez
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Heriberto Hernandez,Miami Marlins,2.5,16,Sportsbet,Cleveland Guardians,18,13135,14257621,522479926,2483952105,Heriberto Hernandez
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Eric Wagaman,Miami Marlins,2.5,19,Sportsbet,Cleveland Guardians,18,13135,14257621,522479926,2483952106,Eric Wagaman
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Jakob Marsee,NA,2.5,19,Sportsbet,NA,18,13135,14257621,522479926,2483952107,NA
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Javier Sanoja,Miami Marlins,2.5,26,Sportsbet,Cleveland Guardians,18,13135,14257621,522479926,2483952108,Javier Sanoja
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Nolan Jones,Cleveland Guardians,2.5,23,Sportsbet,Miami Marlins,18,13135,14257621,522479926,2483952109,Nolan Jones
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Steven Kwan,Cleveland Guardians,2.5,21,Sportsbet,Miami Marlins,18,13135,14257621,522479926,2483952110,Steven Kwan
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Daniel Schneemann,Cleveland Guardians,2.5,19,Sportsbet,Miami Marlins,18,13135,14257621,522479926,2483952111,Daniel Schneemann
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Jose Ramirez,Cleveland Guardians,2.5,9.75,Sportsbet,Miami Marlins,18,13135,14257621,522479926,2483952112,José Ramírez
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Kyle Manzardo,Cleveland Guardians,2.5,11.5,Sportsbet,Miami Marlins,18,13135,14257621,522479926,2483952113,Kyle Manzardo
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Carlos Santana,Cleveland Guardians,2.5,18,Sportsbet,Miami Marlins,18,13135,14257621,522479926,2483952114,Carlos Santana
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Bo Naylor,Cleveland Guardians,2.5,16,Sportsbet,Miami Marlins,18,13135,14257621,522479926,2483952115,Bo Naylor
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Gabriel Arias,Cleveland Guardians,2.5,19,Sportsbet,Miami Marlins,18,13135,14257621,522479926,2483952116,Gabriel Arias
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Brayan Rocchio,NA,2.5,31,Sportsbet,NA,18,13135,14257621,522479926,2483952117,NA
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Derek Hill,NA,3.5,81,Sportsbet,NA,18,13135,14257621,522479927,2483952118,NA
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Dane Myers,Miami Marlins,3.5,51,Sportsbet,Cleveland Guardians,18,13135,14257621,522479927,2483952119,Dane Myers
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Agustin Ramirez,Miami Marlins,3.5,41,Sportsbet,Cleveland Guardians,18,13135,14257621,522479927,2483952121,Agustín Ramírez
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Otto Lopez,Miami Marlins,3.5,67,Sportsbet,Cleveland Guardians,18,13135,14257621,522479927,2483952122,Otto Lopez
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Heriberto Hernandez,Miami Marlins,3.5,41,Sportsbet,Cleveland Guardians,18,13135,14257621,522479927,2483952123,Heriberto Hernandez
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Eric Wagaman,Miami Marlins,3.5,71,Sportsbet,Cleveland Guardians,18,13135,14257621,522479927,2483952124,Eric Wagaman
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Jakob Marsee,NA,3.5,51,Sportsbet,NA,18,13135,14257621,522479927,2483952125,NA
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Nolan Jones,Cleveland Guardians,3.5,71,Sportsbet,Miami Marlins,18,13135,14257621,522479927,2483952127,Nolan Jones
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Steven Kwan,Cleveland Guardians,3.5,81,Sportsbet,Miami Marlins,18,13135,14257621,522479927,2483952128,Steven Kwan
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Daniel Schneemann,Cleveland Guardians,3.5,51,Sportsbet,Miami Marlins,18,13135,14257621,522479927,2483952129,Daniel Schneemann
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Jose Ramirez,Cleveland Guardians,3.5,23,Sportsbet,Miami Marlins,18,13135,14257621,522479927,2483952130,José Ramírez
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Kyle Manzardo,Cleveland Guardians,3.5,31,Sportsbet,Miami Marlins,18,13135,14257621,522479927,2483952131,Kyle Manzardo
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Carlos Santana,Cleveland Guardians,3.5,51,Sportsbet,Miami Marlins,18,13135,14257621,522479927,2483952132,Carlos Santana
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Bo Naylor,Cleveland Guardians,3.5,46,Sportsbet,Miami Marlins,18,13135,14257621,522479927,2483952133,Bo Naylor
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Gabriel Arias,Cleveland Guardians,3.5,51,Sportsbet,Miami Marlins,18,13135,14257621,522479927,2483952134,Gabriel Arias
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Cleveland Guardians,Miami Marlins,Batter RBIs,Derek Hill,NA,0.5,1.36,Sportsbet,NA,18,13135,14257621,522479933,2483952191,NA
