match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Batter RBIs,Coby Mayo,Baltimore Orioles,1.5,10,Sportsbet,New York Yankees,18,13135,14005147,511966824,2441561091,Coby Mayo
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Batter RBIs,Jackson Holliday,Baltimore Orioles,1.5,8.25,Sportsbet,New York Yankees,18,13135,14005147,511966824,2441561092,Jackson Holliday
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Batter RBIs,Gunnar Henderson,Baltimore Orioles,1.5,5.3,Sportsbet,New York Yankees,18,13135,14005147,511966824,2441561093,Gunnar Henderson
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Batter RBIs,Ryan O'Hearn,Baltimore Orioles,1.5,6.25,Sportsbet,New York Yankees,18,13135,14005147,511966824,2441561094,Ryan O'Hearn
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Batter RBIs,Ramon Laureano,NA,1.5,6.25,Sportsbet,NA,18,13135,14005147,511966824,2441561095,NA
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Batter RBIs,Colton Cowser,NA,1.5,5.4,Sportsbet,NA,18,13135,14005147,511966824,2441561096,NA
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Batter RBIs,Ramon Urias,Baltimore Orioles,1.5,7.25,Sportsbet,New York Yankees,18,13135,14005147,511966824,2441561097,Ramón Urías
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Batter RBIs,Cedric Mullins,NA,1.5,6.5,Sportsbet,NA,18,13135,14005147,511966824,2441561098,NA
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Batter RBIs,Maverick Handley,Baltimore Orioles,1.5,9.75,Sportsbet,New York Yankees,18,13135,14005147,511966824,2441561099,Maverick Handley
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Batter RBIs,Trent Grisham,New York Yankees,1.5,5.1,Sportsbet,Baltimore Orioles,18,13135,14005147,511966824,2441561100,Trent Grisham
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Batter RBIs,Oswald Peraza,New York Yankees,1.5,7.25,Sportsbet,Baltimore Orioles,18,13135,14005147,511966824,2441612692,Oswald Peraza
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Batter RBIs,Aaron Judge,New York Yankees,1.5,3.5,Sportsbet,Baltimore Orioles,18,13135,14005147,511966824,2441561101,Aaron Judge
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Batter RBIs,Cody Bellinger,New York Yankees,1.5,5.25,Sportsbet,Baltimore Orioles,18,13135,14005147,511966824,2441561102,Cody Bellinger
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Batter RBIs,Giancarlo Stanton,NA,1.5,4.1,Sportsbet,NA,18,13135,14005147,511966824,2441561103,NA
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Batter RBIs,Jazz Chisholm,NA,1.5,5.4,Sportsbet,NA,18,13135,14005147,511966824,2441561104,NA
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Batter RBIs,Paul Goldschmidt,New York Yankees,1.5,6.75,Sportsbet,Baltimore Orioles,18,13135,14005147,511966824,2441561105,Paul Goldschmidt
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Batter RBIs,Austin Wells,New York Yankees,1.5,6,Sportsbet,Baltimore Orioles,18,13135,14005147,511966824,2441561107,Austin Wells
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,New York Yankees,Baltimore Orioles,Batter RBIs,DJ LeMahieu,New York Yankees,1.5,8,Sportsbet,Baltimore Orioles,18,13135,14005147,511966824,2441561108,DJ LeMahieu
Tampa Bay Rays v Detroit Tigers,2025-06-23T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Javier Baez,Detroit Tigers,1.5,7.5,Sportsbet,Tampa Bay Rays,18,13135,14005155,511967922,2441638947,Javier Báez
Tampa Bay Rays v Detroit Tigers,2025-06-23T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Colt Keith,Detroit Tigers,1.5,8,Sportsbet,Tampa Bay Rays,18,13135,14005155,511967922,2441565832,Colt Keith
Tampa Bay Rays v Detroit Tigers,2025-06-23T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Gleyber Torres,Detroit Tigers,1.5,7.25,Sportsbet,Tampa Bay Rays,18,13135,14005155,511967922,2441565833,Gleyber Torres
Tampa Bay Rays v Detroit Tigers,2025-06-23T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Kerry Carpenter,Detroit Tigers,1.5,5.7,Sportsbet,Tampa Bay Rays,18,13135,14005155,511967922,2441565834,Kerry Carpenter
Tampa Bay Rays v Detroit Tigers,2025-06-23T01:10:00Z,Tampa Bay Rays,Detroit Tigers,Batter RBIs,Riley Greene,Detroit Tigers,1.5,5.3,Sportsbet,Tampa Bay Rays,18,13135,14005155,511967922,2441565835,Riley Greene
