match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Carlos Correa,Minnesota Twins,1.5,5.75,Sportsbet,Tampa Bay Rays,18,13135,13872724,506726426,2421041453
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Ryan Jeffers,Minnesota Twins,1.5,6.25,Sportsbet,Tampa Bay Rays,18,13135,13872724,506726426,2420978473
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Ty France,Minnesota Twins,1.5,6.75,Sportsbet,Tampa Bay Rays,18,13135,13872724,506726426,2421041454
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Royce Lewis,NA,1.5,6.25,Sportsbet,NA,18,13135,13872724,506726426,2420978475
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Trevor Larnach,Minnesota Twins,1.5,6.25,Sportsbet,Tampa Bay Rays,18,13135,13872724,506726426,2421041455
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Kody Clemens,Philadelphia Phillies,1.5,4.75,Sportsbet,Tampa Bay Rays,18,13135,13872724,506726426,2420978476
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Willi Castro,Minnesota Twins,1.5,7.25,Sportsbet,Tampa Bay Rays,18,13135,13872724,506726426,2420978479
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter RBIs,DaShawn Keirsey Jr.,Minnesota Twins,1.5,9.5,Sportsbet,Tampa Bay Rays,18,13135,13872724,506726426,2420978480
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Christian Vazquez,NA,1.5,9.75,Sportsbet,NA,18,13135,13872724,506726426,2420978481
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Danny Jansen,Tampa Bay Rays,1.5,6.5,Sportsbet,Minnesota Twins,18,13135,13872724,506726426,2421041456
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Junior Caminero,Tampa Bay Rays,1.5,4.75,Sportsbet,Minnesota Twins,18,13135,13872724,506726426,2421041457
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Christopher Morel,Tampa Bay Rays,1.5,7,Sportsbet,Minnesota Twins,18,13135,13872724,506726426,2421658973
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Brandon Lowe,Tampa Bay Rays,1.5,5.5,Sportsbet,Minnesota Twins,18,13135,13872724,506726426,2420978484
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Jonathan Aranda,Tampa Bay Rays,1.5,5.4,Sportsbet,Minnesota Twins,18,13135,13872724,506726426,2420978485
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Jose Caballero,NA,1.5,7.5,Sportsbet,NA,18,13135,13872724,506726426,2420978486
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Chandler Simpson,NA,1.5,9.5,Sportsbet,NA,18,13135,13872724,506726426,2420978487
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Kameron Misner,Tampa Bay Rays,1.5,7.5,Sportsbet,Minnesota Twins,18,13135,13872724,506726426,2420978488
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Curtis Mead,Tampa Bay Rays,1.5,7.5,Sportsbet,Minnesota Twins,18,13135,13872724,506726426,2420978489
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Carlos Correa,Minnesota Twins,2.5,13,Sportsbet,Tampa Bay Rays,18,13135,13872724,506897634,2421659207
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Ty France,Minnesota Twins,2.5,18,Sportsbet,Tampa Bay Rays,18,13135,13872724,506897634,2421659208
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Trevor Larnach,Minnesota Twins,2.5,15,Sportsbet,Tampa Bay Rays,18,13135,13872724,506897634,2421659209
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Tampa Bay Rays,Minnesota Twins,Batter RBIs,Ryan Jeffers,Minnesota Twins,2.5,15,Sportsbet,Tampa Bay Rays,18,13135,13872724,506897634,2421659210
