match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Batter RBIs,Jurickson Profar,NA,1.5,7.75,Sportsbet,NA,18,13135,14201335,519982249,2473299766,NA
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Batter RBIs,Eli White,Atlanta Braves,1.5,9.5,Sportsbet,Cincinnati Reds,18,13135,14201335,519982249,2473558625,Eli White
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Batter RBIs,Matt Olson,Atlanta Braves,1.5,5,Sportsbet,Cincinnati Reds,18,13135,14201335,519982249,2473299767,Matt Olson
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Batter RBIs,Austin Riley,Atlanta Braves,1.5,4.8,Sportsbet,Cincinnati Reds,18,13135,14201335,519982249,2473299769,Austin Riley
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Batter RBIs,Michael Harris II,Atlanta Braves,1.5,5.8,Sportsbet,Cincinnati Reds,18,13135,14201335,519982249,2473299770,Michael Harris II
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Batter RBIs,Marcell Ozuna,Atlanta Braves,1.5,5.7,Sportsbet,Cincinnati Reds,18,13135,14201335,519982249,2473299771,Marcell Ozuna
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Batter RBIs,Drake Baldwin,Atlanta Braves,1.5,6,Sportsbet,Cincinnati Reds,18,13135,14201335,519982249,2473299772,Drake Baldwin
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Batter RBIs,Ozzie Albies,Atlanta Braves,1.5,7,Sportsbet,Cincinnati Reds,18,13135,14201335,519982249,2473299773,Ozzie Albies
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Batter RBIs,Nick Allen,Atlanta Braves,1.5,12.5,Sportsbet,Cincinnati Reds,18,13135,14201335,519982249,2473299774,Nick Allen
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Batter RBIs,Gavin Lux,Cincinnati Reds,1.5,7,Sportsbet,Atlanta Braves,18,13135,14201335,519982249,2473299775,Gavin Lux
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Batter RBIs,Jose Trevino,Cincinnati Reds,1.5,8,Sportsbet,Atlanta Braves,18,13135,14201335,519982249,2473643259,Jose Trevino
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Batter RBIs,Matt McLain,Cincinnati Reds,1.5,6.5,Sportsbet,Atlanta Braves,18,13135,14201335,519982249,2473299776,Matt McLain
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Batter RBIs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,8.5,Sportsbet,Cincinnati Reds,18,13135,14201335,519982249,2473643260,Ke'Bryan Hayes
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Batter RBIs,Elly De La Cruz,Cincinnati Reds,1.5,4.4,Sportsbet,Atlanta Braves,18,13135,14201335,519982249,2473299777,Elly De La Cruz
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Batter RBIs,TJ Friedl,Cincinnati Reds,1.5,7,Sportsbet,Atlanta Braves,18,13135,14201335,519982249,2473643261,TJ Friedl
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Batter RBIs,Austin Hays,NA,1.5,4.6,Sportsbet,NA,18,13135,14201335,519982249,2473299778,NA
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Batter RBIs,Noelvi Marte,NA,1.5,5.9,Sportsbet,NA,18,13135,14201335,519982249,2473299779,NA
Cincinnati Reds v Atlanta Braves,2025-08-02T01:40:00Z,Cincinnati Reds,Atlanta Braves,Batter RBIs,Spencer Steer,Cincinnati Reds,1.5,6.75,Sportsbet,Atlanta Braves,18,13135,14201335,519982249,2473299781,Spencer Steer
Chicago Cubs v Baltimore Orioles,2025-08-02T03:20:00Z,Chicago Cubs,Baltimore Orioles,Batter RBIs,Ryan Mountcastle,NA,1.5,9,Sportsbet,NA,18,13135,14201329,520067712,2473711012,NA
Chicago Cubs v Baltimore Orioles,2025-08-02T03:20:00Z,Chicago Cubs,Baltimore Orioles,Batter RBIs,Dylan Carlson,Baltimore Orioles,1.5,11,Sportsbet,Chicago Cubs,18,13135,14201329,520067712,2473735928,Dylan Carlson
Chicago Cubs v Baltimore Orioles,2025-08-02T03:20:00Z,Chicago Cubs,Baltimore Orioles,Batter RBIs,Adley Rutschman,Baltimore Orioles,1.5,7.25,Sportsbet,Chicago Cubs,18,13135,14201329,520067712,2473711013,Adley Rutschman
Chicago Cubs v Baltimore Orioles,2025-08-02T03:20:00Z,Chicago Cubs,Baltimore Orioles,Batter RBIs,Coby Mayo,Baltimore Orioles,1.5,9.75,Sportsbet,Chicago Cubs,18,13135,14201329,520067712,2473711014,Coby Mayo
Chicago Cubs v Baltimore Orioles,2025-08-02T03:20:00Z,Chicago Cubs,Baltimore Orioles,Batter RBIs,Jackson Holliday,Baltimore Orioles,1.5,10,Sportsbet,Chicago Cubs,18,13135,14201329,520067712,2473711015,Jackson Holliday
Chicago Cubs v Baltimore Orioles,2025-08-02T03:20:00Z,Chicago Cubs,Baltimore Orioles,Batter RBIs,Jordan Westburg,NA,1.5,8,Sportsbet,NA,18,13135,14201329,520067712,2473711016,NA
Chicago Cubs v Baltimore Orioles,2025-08-02T03:20:00Z,Chicago Cubs,Baltimore Orioles,Batter RBIs,Gunnar Henderson,Baltimore Orioles,1.5,7.25,Sportsbet,Chicago Cubs,18,13135,14201329,520067712,2473711017,Gunnar Henderson
Chicago Cubs v Baltimore Orioles,2025-08-02T03:20:00Z,Chicago Cubs,Baltimore Orioles,Batter RBIs,Colton Cowser,NA,1.5,7.75,Sportsbet,NA,18,13135,14201329,520067712,2473711018,NA
Chicago Cubs v Baltimore Orioles,2025-08-02T03:20:00Z,Chicago Cubs,Baltimore Orioles,Batter RBIs,Tyler O'Neill,NA,1.5,7,Sportsbet,NA,18,13135,14201329,520067712,2473711019,NA
Chicago Cubs v Baltimore Orioles,2025-08-02T03:20:00Z,Chicago Cubs,Baltimore Orioles,Batter RBIs,Justin Turner,Chicago Cubs,1.5,9.75,Sportsbet,Baltimore Orioles,18,13135,14201329,520067712,2473735929,Justin Turner
Chicago Cubs v Baltimore Orioles,2025-08-02T03:20:00Z,Chicago Cubs,Baltimore Orioles,Batter RBIs,Kyle Tucker,Chicago Cubs,1.5,7,Sportsbet,Baltimore Orioles,18,13135,14201329,520067712,2473711022,Kyle Tucker
Chicago Cubs v Baltimore Orioles,2025-08-02T03:20:00Z,Chicago Cubs,Baltimore Orioles,Batter RBIs,Seiya Suzuki,Chicago Cubs,1.5,5.9,Sportsbet,Baltimore Orioles,18,13135,14201329,520067712,2473711023,Seiya Suzuki
Chicago Cubs v Baltimore Orioles,2025-08-02T03:20:00Z,Chicago Cubs,Baltimore Orioles,Batter RBIs,Pete Crow-Armstrong,Chicago Cubs,1.5,6.25,Sportsbet,Baltimore Orioles,18,13135,14201329,520067712,2473711024,Pete Crow-Armstrong
Chicago Cubs v Baltimore Orioles,2025-08-02T03:20:00Z,Chicago Cubs,Baltimore Orioles,Batter RBIs,Carson Kelly,Chicago Cubs,1.5,6.75,Sportsbet,Baltimore Orioles,18,13135,14201329,520067712,2473711025,Carson Kelly
Chicago Cubs v Baltimore Orioles,2025-08-02T03:20:00Z,Chicago Cubs,Baltimore Orioles,Batter RBIs,Ian Happ,Chicago Cubs,1.5,9.25,Sportsbet,Baltimore Orioles,18,13135,14201329,520067712,2473711026,Ian Happ
Chicago Cubs v Baltimore Orioles,2025-08-02T03:20:00Z,Chicago Cubs,Baltimore Orioles,Batter RBIs,Dansby Swanson,Chicago Cubs,1.5,9,Sportsbet,Baltimore Orioles,18,13135,14201329,520067712,2473711027,Dansby Swanson
Chicago Cubs v Baltimore Orioles,2025-08-02T03:20:00Z,Chicago Cubs,Baltimore Orioles,Batter RBIs,Nico Hoerner,Chicago Cubs,1.5,9,Sportsbet,Baltimore Orioles,18,13135,14201329,520067712,2473711028,Nico Hoerner
Chicago Cubs v Baltimore Orioles,2025-08-02T03:20:00Z,Chicago Cubs,Baltimore Orioles,Batter RBIs,Willi Castro,Minnesota Twins,1.5,8.5,Sportsbet,Chicago Cubs,18,13135,14201329,520067712,2473735930,Willi Castro
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Batter RBIs,Gleyber Torres,Detroit Tigers,1.5,8,Sportsbet,Philadelphia Phillies,18,13135,14201326,519983703,2473306556,Gleyber Torres
Philadelphia Phillies v Detroit Tigers,2025-08-02T07:45:00Z,Philadelphia Phillies,Detroit Tigers,Batter RBIs,Andy Ibanez,Detroit Tigers,1.5,9.25,Sportsbet,Philadelphia Phillies,18,13135,14201326,519983703,2473557141,Andy Ibáñez
