match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter RBIs,Mike Trout,Los Angeles Angels,1.5,5.1,Sportsbet,Boston Red Sox,18,13135,13906554,508069319,2426330600
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter RBIs,Zach Neto,NA,1.5,6.5,Sportsbet,NA,18,13135,13906554,508069319,2426316843
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter RBIs,Nolan Schanuel,Los Angeles Angels,1.5,8.75,Sportsbet,Boston Red Sox,18,13135,13906554,508069319,2426316844
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter RBIs,Yoan Moncada,NA,1.5,5.4,Sportsbet,NA,18,13135,13906554,508069319,2426316845
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter RBIs,Taylor Ward,Los Angeles Angels,1.5,5.3,Sportsbet,Boston Red Sox,18,13135,13906554,508069319,2426316846
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter RBIs,Jorge Soler,Los Angeles Angels,1.5,6,Sportsbet,Boston Red Sox,18,13135,13906554,508069319,2426316847
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter RBIs,Logan O'Hoppe,Los Angeles Angels,1.5,6.25,Sportsbet,Boston Red Sox,18,13135,13906554,508069319,2426316848
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter RBIs,Jo Adell,Los Angeles Angels,1.5,7.25,Sportsbet,Boston Red Sox,18,13135,13906554,508069319,2426316849
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter RBIs,Luis Rengifo,Los Angeles Angels,1.5,8.25,Sportsbet,Boston Red Sox,18,13135,13906554,508069319,2426316851
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter RBIs,Abraham Toro,NA,1.5,5.4,Sportsbet,NA,18,13135,13906554,508069319,2426330601
