match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Willi Castro,Minnesota Twins,1.5,8.5,Sportsbet,Pittsburgh Pirates,18,13135,14435074,528462974,2514055758,Willi Castro
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Michael Busch,Chicago Cubs,1.5,6.5,Sportsbet,Pittsburgh Pirates,18,13135,14435074,528462974,2514083844,Michael Busch
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Nico Hoerner,Chicago Cubs,1.5,7.75,Sportsbet,Pittsburgh Pirates,18,13135,14435074,528462974,2514055759,Nico Hoerner
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Moises Ballesteros,NA,1.5,5.1,Sportsbet,NA,18,13135,14435074,528462974,2514083845,NA
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Carson Kelly,Chicago Cubs,1.5,7,Sportsbet,Pittsburgh Pirates,18,13135,14435074,528462974,2514055762,Carson Kelly
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Ian Happ,Chicago Cubs,1.5,6.75,Sportsbet,Pittsburgh Pirates,18,13135,14435074,528462974,2514055763,Ian Happ
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Pete Crow-Armstrong,Chicago Cubs,1.5,6.25,Sportsbet,Pittsburgh Pirates,18,13135,14435074,528462974,2514055764,Pete Crow-Armstrong
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Dansby Swanson,Chicago Cubs,1.5,8.5,Sportsbet,Pittsburgh Pirates,18,13135,14435074,528462974,2514055765,Dansby Swanson
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Matt Shaw,Chicago Cubs,1.5,9.5,Sportsbet,Pittsburgh Pirates,18,13135,14435074,528462974,2514055766,Matt Shaw
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Joey Bart,NA,1.5,8.5,Sportsbet,NA,18,13135,14435074,528462974,2514880696,NA
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Jared Triolo,Pittsburgh Pirates,1.5,9,Sportsbet,Chicago Cubs,18,13135,14435074,528462974,2514055767,Jared Triolo
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Jack Suwinski,NA,1.5,8,Sportsbet,NA,18,13135,14435074,528462974,2514880697,NA
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Nick Gonzales,NA,1.5,8,Sportsbet,NA,18,13135,14435074,528462974,2514055768,NA
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Spencer Horwitz,Pittsburgh Pirates,1.5,8.5,Sportsbet,Chicago Cubs,18,13135,14435074,528462974,2514083847,Spencer Horwitz
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,1.5,7.75,Sportsbet,Chicago Cubs,18,13135,14435074,528462974,2514055769,Bryan Reynolds
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Tommy Pham,Pittsburgh Pirates,1.5,7.25,Sportsbet,Chicago Cubs,18,13135,14435074,528462974,2514055770,Tommy Pham
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Andrew McCutchen,Pittsburgh Pirates,1.5,8,Sportsbet,Chicago Cubs,18,13135,14435074,528462974,2514055771,Andrew McCutchen
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Nick Yorke,NA,1.5,8.25,Sportsbet,NA,18,13135,14435074,528462974,2514055772,NA
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Willi Castro,Minnesota Twins,2.5,23,Sportsbet,Pittsburgh Pirates,18,13135,14435074,528603525,2514881285,Willi Castro
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Michael Busch,Chicago Cubs,2.5,16,Sportsbet,Pittsburgh Pirates,18,13135,14435074,528603525,2514881286,Michael Busch
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Moises Ballesteros,NA,2.5,11.5,Sportsbet,NA,18,13135,14435074,528603525,2514881287,NA
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Nico Hoerner,Chicago Cubs,2.5,26,Sportsbet,Pittsburgh Pirates,18,13135,14435074,528603525,2514881288,Nico Hoerner
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Carson Kelly,Chicago Cubs,2.5,18,Sportsbet,Pittsburgh Pirates,18,13135,14435074,528603525,2514881289,Carson Kelly
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Ian Happ,Chicago Cubs,2.5,17,Sportsbet,Pittsburgh Pirates,18,13135,14435074,528603525,2514881290,Ian Happ
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Pete Crow-Armstrong,Chicago Cubs,2.5,15,Sportsbet,Pittsburgh Pirates,18,13135,14435074,528603525,2514881291,Pete Crow-Armstrong
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Dansby Swanson,Chicago Cubs,2.5,23,Sportsbet,Pittsburgh Pirates,18,13135,14435074,528603525,2514881292,Dansby Swanson
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Matt Shaw,Chicago Cubs,2.5,26,Sportsbet,Pittsburgh Pirates,18,13135,14435074,528603525,2514881293,Matt Shaw
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Joey Bart,NA,2.5,26,Sportsbet,NA,18,13135,14435074,528603525,2514881294,NA
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Jack Suwinski,NA,2.5,19,Sportsbet,NA,18,13135,14435074,528603525,2514881295,NA
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Spencer Horwitz,Pittsburgh Pirates,2.5,26,Sportsbet,Chicago Cubs,18,13135,14435074,528603525,2514881296,Spencer Horwitz
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Jared Triolo,Pittsburgh Pirates,2.5,29,Sportsbet,Chicago Cubs,18,13135,14435074,528603525,2514881297,Jared Triolo
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Nick Gonzales,NA,2.5,23,Sportsbet,NA,18,13135,14435074,528603525,2514881298,NA
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,2.5,23,Sportsbet,Chicago Cubs,18,13135,14435074,528603525,2514881299,Bryan Reynolds
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Tommy Pham,Pittsburgh Pirates,2.5,19,Sportsbet,Chicago Cubs,18,13135,14435074,528603525,2514881300,Tommy Pham
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Andrew McCutchen,Pittsburgh Pirates,2.5,19,Sportsbet,Chicago Cubs,18,13135,14435074,528603525,2514881301,Andrew McCutchen
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Nick Yorke,NA,2.5,23,Sportsbet,NA,18,13135,14435074,528603525,2514881302,NA
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Willi Castro,Minnesota Twins,3.5,71,Sportsbet,Pittsburgh Pirates,18,13135,14435074,528603526,2514881303,Willi Castro
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Pittsburgh Pirates,Chicago Cubs,Batter RBIs,Michael Busch,Chicago Cubs,3.5,46,Sportsbet,Pittsburgh Pirates,18,13135,14435074,528603526,2514881304,Michael Busch
