match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Cincinnati Reds v Philadelphia Phillies,2025-08-12T07:10:00Z,Cincinnati Reds,Philadelphia Phillies,Batter RBIs,Trea Turner,Philadelphia Phillies,1.5,6.75,Sportsbet,Cincinnati Reds,18,13135,14252703,522094671,2482229078,Trea Turner
Cincinnati Reds v Philadelphia Phillies,2025-08-12T07:10:00Z,Cincinnati Reds,Philadelphia Phillies,Batter RBIs,Bryson Stott,Philadelphia Phillies,1.5,9,Sportsbet,Cincinnati Reds,18,13135,14252703,522094671,2482263287,Bryson Stott
Cincinnati Reds v Philadelphia Phillies,2025-08-12T07:10:00Z,Cincinnati Reds,Philadelphia Phillies,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,1.5,3.5,Sportsbet,Cincinnati Reds,18,13135,14252703,522094671,2482229079,Kyle Schwarber
Cincinnati Reds v Philadelphia Phillies,2025-08-12T07:10:00Z,Cincinnati Reds,Philadelphia Phillies,Batter RBIs,Bryce Harper,Philadelphia Phillies,1.5,5.5,Sportsbet,Cincinnati Reds,18,13135,14252703,522094671,2482229080,Bryce Harper
Cincinnati Reds v Philadelphia Phillies,2025-08-12T07:10:00Z,Cincinnati Reds,Philadelphia Phillies,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,1.5,5.9,Sportsbet,Cincinnati Reds,18,13135,14252703,522094671,2482229081,J.T. Realmuto
Cincinnati Reds v Philadelphia Phillies,2025-08-12T07:10:00Z,Cincinnati Reds,Philadelphia Phillies,Batter RBIs,Nick Castellanos,Philadelphia Phillies,1.5,5.8,Sportsbet,Cincinnati Reds,18,13135,14252703,522094671,2482229082,Nick Castellanos
Cincinnati Reds v Philadelphia Phillies,2025-08-12T07:10:00Z,Cincinnati Reds,Philadelphia Phillies,Batter RBIs,Harrison Bader,Minnesota Twins,1.5,6.75,Sportsbet,Cincinnati Reds,18,13135,14252703,522094671,2482229083,Harrison Bader
Cincinnati Reds v Philadelphia Phillies,2025-08-12T07:10:00Z,Cincinnati Reds,Philadelphia Phillies,Batter RBIs,Edmundo Sosa,Philadelphia Phillies,1.5,7.25,Sportsbet,Cincinnati Reds,18,13135,14252703,522094671,2482229085,Edmundo Sosa
Cincinnati Reds v Philadelphia Phillies,2025-08-12T07:10:00Z,Cincinnati Reds,Philadelphia Phillies,Batter RBIs,Weston Wilson,Philadelphia Phillies,1.5,8.5,Sportsbet,Cincinnati Reds,18,13135,14252703,522094671,2482229086,Weston Wilson
Cincinnati Reds v Philadelphia Phillies,2025-08-12T07:10:00Z,Cincinnati Reds,Philadelphia Phillies,Batter RBIs,TJ Friedl,Cincinnati Reds,1.5,7,Sportsbet,Philadelphia Phillies,18,13135,14252703,522094671,2482229087,TJ Friedl
