match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,1.5,4.5,Sportsbet,Oakland Athletics,18,13135,13863671,506403620,2419732076
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Bryson Stott,Philadelphia Phillies,1.5,6.5,Sportsbet,Oakland Athletics,18,13135,13863671,506403620,2419673236
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Trea Turner,Philadelphia Phillies,1.5,5.1,Sportsbet,Oakland Athletics,18,13135,13863671,506403620,2419673237
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Bryce Harper,Philadelphia Phillies,1.5,4.5,Sportsbet,Oakland Athletics,18,13135,13863671,506403620,2419673238
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Johan Rojas,Philadelphia Phillies,1.5,7.25,Sportsbet,Oakland Athletics,18,13135,13863671,506403620,2419732078
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,1.5,3.8,Sportsbet,Oakland Athletics,18,13135,13863671,506403620,2419673239
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Weston Wilson,NA,1.5,7,Sportsbet,NA,18,13135,13863671,506403620,2419732079
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Nick Castellanos,Philadelphia Phillies,1.5,4.1,Sportsbet,Oakland Athletics,18,13135,13863671,506403620,2419673240
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Alec Bohm,Philadelphia Phillies,1.5,5,Sportsbet,Oakland Athletics,18,13135,13863671,506403620,2419673242
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Luis Urias,NA,1.5,7.5,Sportsbet,NA,18,13135,13863671,506403620,2419732080
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Max Schuemann,Athletics,1.5,8,Sportsbet,Oakland Athletics,18,13135,13863671,506403620,2419673245
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Shea Langeliers,Athletics,1.5,5.6,Sportsbet,Oakland Athletics,18,13135,13863671,506403620,2419732081
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Jacob Wilson,Athletics,1.5,8.75,Sportsbet,Oakland Athletics,18,13135,13863671,506403620,2419673246
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Tyler Soderstrom,Athletics,1.5,7,Sportsbet,Oakland Athletics,18,13135,13863671,506403620,2419673247
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Brent Rooker,Athletics,1.5,5.5,Sportsbet,Oakland Athletics,18,13135,13863671,506403620,2419673248
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Denzel Clarke,NA,1.5,8,Sportsbet,NA,18,13135,13863671,506403620,2419732083
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Miguel Andujar,Athletics,1.5,6.5,Sportsbet,Oakland Athletics,18,13135,13863671,506403620,2419673249
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Nick Kurtz,NA,1.5,8.25,Sportsbet,NA,18,13135,13863671,506403620,2419673250
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,2.5,9.25,Sportsbet,Oakland Athletics,18,13135,13863671,506545509,2420282244
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Johan Rojas,Philadelphia Phillies,2.5,19,Sportsbet,Oakland Athletics,18,13135,13863671,506545509,2420282245
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Weston Wilson,NA,2.5,16,Sportsbet,NA,18,13135,13863671,506545509,2420282246
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Bryson Stott,Philadelphia Phillies,2.5,16,Sportsbet,Oakland Athletics,18,13135,13863671,506545509,2420282247
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Trea Turner,Philadelphia Phillies,2.5,11,Sportsbet,Oakland Athletics,18,13135,13863671,506545509,2420282248
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Bryce Harper,Philadelphia Phillies,2.5,10.5,Sportsbet,Oakland Athletics,18,13135,13863671,506545509,2420282249
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,2.5,7.5,Sportsbet,Oakland Athletics,18,13135,13863671,506545509,2420282250
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Nick Castellanos,Philadelphia Phillies,2.5,8.5,Sportsbet,Oakland Athletics,18,13135,13863671,506545509,2420282251
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Alec Bohm,Philadelphia Phillies,2.5,11.5,Sportsbet,Oakland Athletics,18,13135,13863671,506545509,2420282252
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Luis Urias,NA,2.5,18,Sportsbet,NA,18,13135,13863671,506545509,2420282253
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Shea Langeliers,Athletics,2.5,12.5,Sportsbet,Oakland Athletics,18,13135,13863671,506545509,2420282254
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Denzel Clarke,NA,2.5,19,Sportsbet,NA,18,13135,13863671,506545509,2420282255
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Max Schuemann,Athletics,2.5,19,Sportsbet,Oakland Athletics,18,13135,13863671,506545509,2420282256
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Jacob Wilson,Athletics,2.5,23,Sportsbet,Oakland Athletics,18,13135,13863671,506545509,2420282257
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Tyler Soderstrom,Athletics,2.5,18,Sportsbet,Oakland Athletics,18,13135,13863671,506545509,2420282258
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Brent Rooker,Athletics,2.5,12.5,Sportsbet,Oakland Athletics,18,13135,13863671,506545509,2420282259
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Miguel Andujar,Athletics,2.5,17,Sportsbet,Oakland Athletics,18,13135,13863671,506545509,2420282260
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Nick Kurtz,NA,2.5,21,Sportsbet,NA,18,13135,13863671,506545509,2420282261
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,3.5,21,Sportsbet,Oakland Athletics,18,13135,13863671,506545510,2420282262
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Johan Rojas,Philadelphia Phillies,3.5,67,Sportsbet,Oakland Athletics,18,13135,13863671,506545510,2420282263
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Weston Wilson,NA,3.5,41,Sportsbet,NA,18,13135,13863671,506545510,2420282264
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Bryson Stott,Philadelphia Phillies,3.5,46,Sportsbet,Oakland Athletics,18,13135,13863671,506545510,2420282265
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Trea Turner,Philadelphia Phillies,3.5,29,Sportsbet,Oakland Athletics,18,13135,13863671,506545510,2420282266
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Bryce Harper,Philadelphia Phillies,3.5,23,Sportsbet,Oakland Athletics,18,13135,13863671,506545510,2420282267
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,3.5,16,Sportsbet,Oakland Athletics,18,13135,13863671,506545510,2420282268
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Nick Castellanos,Philadelphia Phillies,3.5,19,Sportsbet,Oakland Athletics,18,13135,13863671,506545510,2420282269
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Alec Bohm,Philadelphia Phillies,3.5,26,Sportsbet,Oakland Athletics,18,13135,13863671,506545510,2420282270
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Luis Urias,NA,3.5,51,Sportsbet,NA,18,13135,13863671,506545510,2420282271
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Shea Langeliers,Athletics,3.5,34,Sportsbet,Oakland Athletics,18,13135,13863671,506545510,2420282277
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Denzel Clarke,NA,3.5,51,Sportsbet,NA,18,13135,13863671,506545510,2420282278
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Max Schuemann,Athletics,3.5,71,Sportsbet,Oakland Athletics,18,13135,13863671,506545510,2420282279
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Jacob Wilson,Athletics,3.5,81,Sportsbet,Oakland Athletics,18,13135,13863671,506545510,2420282280
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Tyler Soderstrom,Athletics,3.5,51,Sportsbet,Oakland Athletics,18,13135,13863671,506545510,2420282281
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Brent Rooker,Athletics,3.5,34,Sportsbet,Oakland Athletics,18,13135,13863671,506545510,2420282282
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Miguel Andujar,Athletics,3.5,46,Sportsbet,Oakland Athletics,18,13135,13863671,506545510,2420282283
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Nick Kurtz,NA,3.5,71,Sportsbet,NA,18,13135,13863671,506545510,2420282284
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,0.5,1.17,Sportsbet,Oakland Athletics,18,13135,13863671,506545516,2420282340
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Johan Rojas,Philadelphia Phillies,0.5,1.33,Sportsbet,Oakland Athletics,18,13135,13863671,506545516,2420282341
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Weston Wilson,NA,0.5,1.4,Sportsbet,NA,18,13135,13863671,506545516,2420282342
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Bryson Stott,Philadelphia Phillies,0.5,1.25,Sportsbet,Oakland Athletics,18,13135,13863671,506545516,2420282343
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Trea Turner,Philadelphia Phillies,0.5,1.1,Sportsbet,Oakland Athletics,18,13135,13863671,506545516,2420282344
