match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter RBIs,Francisco Lindor,New York Mets,1.5,5.5,Sportsbet,Philadelphia Phillies,18,13135,13999784,511784453,2440908765,Francisco Lindor
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter RBIs,Jared Young,New York Mets,1.5,5.6,Sportsbet,Philadelphia Phillies,18,13135,13999784,511784453,2441482331,Jared Young
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter RBIs,Brandon Nimmo,New York Mets,1.5,5.5,Sportsbet,Philadelphia Phillies,18,13135,13999784,511784453,2440908766,Brandon Nimmo
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter RBIs,Juan Soto,New York Mets,1.5,4.5,Sportsbet,Philadelphia Phillies,18,13135,13999784,511784453,2440908767,Juan Soto
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter RBIs,Pete Alonso,New York Mets,1.5,3.6,Sportsbet,Philadelphia Phillies,18,13135,13999784,511784453,2440908768,Pete Alonso
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter RBIs,Jeff McNeil,New York Mets,1.5,5.3,Sportsbet,Philadelphia Phillies,18,13135,13999784,511784453,2440908769,Jeff McNeil
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter RBIs,Brett Baty,New York Mets,1.5,7,Sportsbet,Philadelphia Phillies,18,13135,13999784,511784453,2440908771,Brett Baty
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter RBIs,Ronny Mauricio,NA,1.5,6.75,Sportsbet,NA,18,13135,13999784,511784453,2440908772,NA
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter RBIs,Francisco Alvarez,New York Mets,1.5,7,Sportsbet,Philadelphia Phillies,18,13135,13999784,511784453,2440908773,Francisco Alvarez
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter RBIs,Max Kepler,Philadelphia Phillies,1.5,5.3,Sportsbet,New York Mets,18,13135,13999784,511784453,2440924654,Max Kepler
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter RBIs,Trea Turner,Philadelphia Phillies,1.5,6.25,Sportsbet,New York Mets,18,13135,13999784,511784453,2440908774,Trea Turner
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,1.5,4.4,Sportsbet,New York Mets,18,13135,13999784,511784453,2440908775,Kyle Schwarber
Philadelphia Phillies v New York Mets,2025-06-22T08:15:00Z,Philadelphia Phillies,New York Mets,Batter RBIs,Brandon Marsh,Philadelphia Phillies,1.5,7,Sportsbet,New York Mets,18,13135,13999784,511784453,2440924655,Brandon Marsh
