match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter RBIs,Josh Lowe,Tampa Bay Rays,1.5,5.1,Sportsbet,Minnesota Twins,18,13135,14067564,514577639,2451659363,Josh Lowe
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter RBIs,Taylor Walls,Tampa Bay Rays,1.5,7.25,Sportsbet,Minnesota Twins,18,13135,14067564,514577639,2451671038,Taylor Walls
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter RBIs,Brandon Lowe,Tampa Bay Rays,1.5,4.8,Sportsbet,Minnesota Twins,18,13135,14067564,514577639,2451659364,Brandon Lowe
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter RBIs,Yandy Diaz,Tampa Bay Rays,1.5,5.7,Sportsbet,Minnesota Twins,18,13135,14067564,514577639,2451659365,Yandy Díaz
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter RBIs,Jonathan Aranda,Tampa Bay Rays,1.5,5,Sportsbet,Minnesota Twins,18,13135,14067564,514577639,2451659366,Jonathan Aranda
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter RBIs,Junior Caminero,Tampa Bay Rays,1.5,4.1,Sportsbet,Minnesota Twins,18,13135,14067564,514577639,2451659367,Junior Caminero
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter RBIs,Jake Mangum,Tampa Bay Rays,1.5,6.75,Sportsbet,Minnesota Twins,18,13135,14067564,514577639,2451659368,Jake Mangum
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter RBIs,Chandler Simpson,NA,1.5,8.5,Sportsbet,NA,18,13135,14067564,514577639,2451659370,NA
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter RBIs,Danny Jansen,Tampa Bay Rays,1.5,5,Sportsbet,Minnesota Twins,18,13135,14067564,514577639,2451659371,Danny Jansen
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter RBIs,Byron Buxton,Minnesota Twins,1.5,5.25,Sportsbet,Tampa Bay Rays,18,13135,14067564,514577639,2451659372,Byron Buxton
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter RBIs,Carlos Correa,Minnesota Twins,1.5,6.75,Sportsbet,Tampa Bay Rays,18,13135,14067564,514577639,2451664994,Carlos Correa
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter RBIs,Trevor Larnach,Minnesota Twins,1.5,6.75,Sportsbet,Tampa Bay Rays,18,13135,14067564,514577639,2451659373,Trevor Larnach
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter RBIs,Ryan Jeffers,Minnesota Twins,1.5,7,Sportsbet,Tampa Bay Rays,18,13135,14067564,514577639,2451668259,Ryan Jeffers
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter RBIs,Willi Castro,Minnesota Twins,1.5,6.5,Sportsbet,Tampa Bay Rays,18,13135,14067564,514577639,2451659374,Willi Castro
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter RBIs,Brooks Lee,Minnesota Twins,1.5,5.8,Sportsbet,Tampa Bay Rays,18,13135,14067564,514577639,2451659375,Brooks Lee
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter RBIs,Ty France,Minnesota Twins,1.5,6.75,Sportsbet,Tampa Bay Rays,18,13135,14067564,514577639,2451659376,Ty France
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter RBIs,Matt Wallner,Minnesota Twins,1.5,5.5,Sportsbet,Tampa Bay Rays,18,13135,14067564,514577639,2451659377,Matt Wallner
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Minnesota Twins,Tampa Bay Rays,Batter RBIs,Royce Lewis,Minnesota Twins,1.5,6.25,Sportsbet,Tampa Bay Rays,18,13135,14067564,514577639,2451659378,Royce Lewis
Chicago Cubs v St. Louis Cardinals,2025-07-06T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Batter RBIs,Brendan Donovan,St. Louis Cardinals,1.5,6.75,Sportsbet,Chicago Cubs,18,13135,14067563,514539192,2451511292,Brendan Donovan
Chicago Cubs v St. Louis Cardinals,2025-07-06T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Batter RBIs,Masyn Winn,St. Louis Cardinals,1.5,5.8,Sportsbet,Chicago Cubs,18,13135,14067563,514539192,2451511293,Masyn Winn
Chicago Cubs v St. Louis Cardinals,2025-07-06T03:20:00Z,Chicago Cubs,St. Louis Cardinals,Batter RBIs,Alec Burleson,St. Louis Cardinals,1.5,4.6,Sportsbet,Chicago Cubs,18,13135,14067563,514539192,2451511294,Alec Burleson
