match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Philadelphia Phillies v San Diego Padres,2025-07-01T07:30:00Z,Philadelphia Phillies,San Diego Padres,Batter RBIs,Xander Bogaerts,San Diego Padres,1.5,9.25,Sportsbet,Philadelphia Phillies,18,13135,14042869,513457717,2447397487,Xander Bogaerts
Philadelphia Phillies v San Diego Padres,2025-07-01T07:30:00Z,Philadelphia Phillies,San Diego Padres,Batter RBIs,Luis Arraez,San Diego Padres,1.5,11.5,Sportsbet,Philadelphia Phillies,18,13135,14042869,513457717,2447388434,Luis Arraez
Philadelphia Phillies v San Diego Padres,2025-07-01T07:30:00Z,Philadelphia Phillies,San Diego Padres,Batter RBIs,Martin Maldonado,San Diego Padres,1.5,14,Sportsbet,Philadelphia Phillies,18,13135,14042869,513457717,2447454473,Martín Maldonado
Philadelphia Phillies v San Diego Padres,2025-07-01T07:30:00Z,Philadelphia Phillies,San Diego Padres,Batter RBIs,Manny Machado,San Diego Padres,1.5,6.75,Sportsbet,Philadelphia Phillies,18,13135,14042869,513457717,2447388435,Manny Machado
Philadelphia Phillies v San Diego Padres,2025-07-01T07:30:00Z,Philadelphia Phillies,San Diego Padres,Batter RBIs,Jake Cronenworth,San Diego Padres,1.5,7.5,Sportsbet,Philadelphia Phillies,18,13135,14042869,513457717,2447397488,Jake Cronenworth
Philadelphia Phillies v San Diego Padres,2025-07-01T07:30:00Z,Philadelphia Phillies,San Diego Padres,Batter RBIs,Jackson Merrill,San Diego Padres,1.5,5.9,Sportsbet,Philadelphia Phillies,18,13135,14042869,513457717,2447388436,Jackson Merrill
Philadelphia Phillies v San Diego Padres,2025-07-01T07:30:00Z,Philadelphia Phillies,San Diego Padres,Batter RBIs,Fernando Tatis Jr.,San Diego Padres,1.5,6.5,Sportsbet,Philadelphia Phillies,18,13135,14042869,513457717,2447388437,Fernando Tatis Jr.
Philadelphia Phillies v San Diego Padres,2025-07-01T07:30:00Z,Philadelphia Phillies,San Diego Padres,Batter RBIs,Trenton Brooks,NA,1.5,10,Sportsbet,NA,18,13135,14042869,513457717,2447454474,NA
Philadelphia Phillies v San Diego Padres,2025-07-01T07:30:00Z,Philadelphia Phillies,San Diego Padres,Batter RBIs,Gavin Sheets,San Diego Padres,1.5,7.75,Sportsbet,Philadelphia Phillies,18,13135,14042869,513457717,2447388438,Gavin Sheets
Philadelphia Phillies v San Diego Padres,2025-07-01T07:30:00Z,Philadelphia Phillies,San Diego Padres,Batter RBIs,Trea Turner,Philadelphia Phillies,1.5,5.7,Sportsbet,San Diego Padres,18,13135,14042869,513457717,2447388443,Trea Turner
