match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter RBIs,Francisco Lindor,New York Mets,1.5,6.5,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512977247,2445503907,Francisco Lindor
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter RBIs,Luis Torrens,New York Mets,1.5,8.25,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512977247,2445542975,Luis Torrens
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter RBIs,Mark Vientos,New York Mets,1.5,5.6,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512977247,2445542976,Mark Vientos
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter RBIs,Brandon Nimmo,New York Mets,1.5,6,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512977247,2445503908,Brandon Nimmo
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter RBIs,Juan Soto,New York Mets,1.5,5.1,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512977247,2445503909,Juan Soto
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter RBIs,Pete Alonso,New York Mets,1.5,4.25,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512977247,2445503910,Pete Alonso
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter RBIs,Jeff McNeil,New York Mets,1.5,5.4,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512977247,2445503911,Jeff McNeil
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter RBIs,Tyrone Taylor,New York Mets,1.5,8.5,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512977247,2445503913,Tyrone Taylor
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter RBIs,Brett Baty,New York Mets,1.5,7.75,Sportsbet,Pittsburgh Pirates,18,13135,14028668,512977247,2445503914,Brett Baty
Pittsburgh Pirates v New York Mets,2025-06-28T07:40:00Z,Pittsburgh Pirates,New York Mets,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,1.5,7.75,Sportsbet,New York Mets,18,13135,14028668,512977247,2445503916,Oneil Cruz
