match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Cleveland Guardians v St. Louis Cardinals,2025-06-30T01:05:00Z,Cleveland Guardians,St. Louis Cardinals,Batter RBIs,Brendan Donovan,St. Louis Cardinals,1.5,7.5,Sportsbet,Cleveland Guardians,18,13135,14039350,513311717,2446815756,Brendan Donovan
Cleveland Guardians v St. Louis Cardinals,2025-06-30T01:05:00Z,Cleveland Guardians,St. Louis Cardinals,Batter RBIs,Pedro Pages,St. Louis Cardinals,1.5,8,Sportsbet,Cleveland Guardians,18,13135,14039350,513311717,2446864758,Pedro Pagés
Cleveland Guardians v St. Louis Cardinals,2025-06-30T01:05:00Z,Cleveland Guardians,St. Louis Cardinals,Batter RBIs,Masyn Winn,St. Louis Cardinals,1.5,6.25,Sportsbet,Cleveland Guardians,18,13135,14039350,513311717,2446815757,Masyn Winn
Cleveland Guardians v St. Louis Cardinals,2025-06-30T01:05:00Z,Cleveland Guardians,St. Louis Cardinals,Batter RBIs,Alec Burleson,St. Louis Cardinals,1.5,5.6,Sportsbet,Cleveland Guardians,18,13135,14039350,513311717,2446815758,Alec Burleson
Cleveland Guardians v St. Louis Cardinals,2025-06-30T01:05:00Z,Cleveland Guardians,St. Louis Cardinals,Batter RBIs,Willson Contreras,St. Louis Cardinals,1.5,5.4,Sportsbet,Cleveland Guardians,18,13135,14039350,513311717,2446815759,Willson Contreras
Cleveland Guardians v St. Louis Cardinals,2025-06-30T01:05:00Z,Cleveland Guardians,St. Louis Cardinals,Batter RBIs,Nolan Arenado,St. Louis Cardinals,1.5,5.9,Sportsbet,Cleveland Guardians,18,13135,14039350,513311717,2446815760,Nolan Arenado
Cleveland Guardians v St. Louis Cardinals,2025-06-30T01:05:00Z,Cleveland Guardians,St. Louis Cardinals,Batter RBIs,Thomas Saggese,NA,1.5,7.5,Sportsbet,NA,18,13135,14039350,513311717,2446815761,NA
Cleveland Guardians v St. Louis Cardinals,2025-06-30T01:05:00Z,Cleveland Guardians,St. Louis Cardinals,Batter RBIs,Nolan Gorman,St. Louis Cardinals,1.5,6.5,Sportsbet,Cleveland Guardians,18,13135,14039350,513311717,2446815762,Nolan Gorman
Cleveland Guardians v St. Louis Cardinals,2025-06-30T01:05:00Z,Cleveland Guardians,St. Louis Cardinals,Batter RBIs,Garrett Hampson,Cincinnati Reds,1.5,11.5,Sportsbet,Cleveland Guardians,18,13135,14039350,513311717,2446815764,Garrett Hampson
Cleveland Guardians v St. Louis Cardinals,2025-06-30T01:05:00Z,Cleveland Guardians,St. Louis Cardinals,Batter RBIs,Steven Kwan,Cleveland Guardians,1.5,10.5,Sportsbet,St. Louis Cardinals,18,13135,14039350,513311717,2446815765,Steven Kwan
Cleveland Guardians v St. Louis Cardinals,2025-06-30T01:05:00Z,Cleveland Guardians,St. Louis Cardinals,Batter RBIs,Austin Hedges,Cleveland Guardians,1.5,12,Sportsbet,St. Louis Cardinals,18,13135,14039350,513311717,2446864759,Austin Hedges
Cleveland Guardians v St. Louis Cardinals,2025-06-30T01:05:00Z,Cleveland Guardians,St. Louis Cardinals,Batter RBIs,David Fry,Cleveland Guardians,1.5,6.75,Sportsbet,St. Louis Cardinals,18,13135,14039350,513311717,2446864760,David Fry
Cleveland Guardians v St. Louis Cardinals,2025-06-30T01:05:00Z,Cleveland Guardians,St. Louis Cardinals,Batter RBIs,Jose Ramirez,Cleveland Guardians,1.5,5.8,Sportsbet,St. Louis Cardinals,18,13135,14039350,513311717,2446815767,José Ramírez
Cleveland Guardians v St. Louis Cardinals,2025-06-30T01:05:00Z,Cleveland Guardians,St. Louis Cardinals,Batter RBIs,Johnathan Rodriguez,NA,1.5,8.25,Sportsbet,NA,18,13135,14039350,513311717,2446864761,NA
Cleveland Guardians v St. Louis Cardinals,2025-06-30T01:05:00Z,Cleveland Guardians,St. Louis Cardinals,Batter RBIs,Carlos Santana,Cleveland Guardians,1.5,6.5,Sportsbet,St. Louis Cardinals,18,13135,14039350,513311717,2446815768,Carlos Santana
Cleveland Guardians v St. Louis Cardinals,2025-06-30T01:05:00Z,Cleveland Guardians,St. Louis Cardinals,Batter RBIs,Angel Martinez,Cleveland Guardians,1.5,8,Sportsbet,St. Louis Cardinals,18,13135,14039350,513311717,2446864762,Angel Martínez
Cleveland Guardians v St. Louis Cardinals,2025-06-30T01:05:00Z,Cleveland Guardians,St. Louis Cardinals,Batter RBIs,Lane Thomas,NA,1.5,7,Sportsbet,NA,18,13135,14039350,513311717,2446815769,NA
Cleveland Guardians v St. Louis Cardinals,2025-06-30T01:05:00Z,Cleveland Guardians,St. Louis Cardinals,Batter RBIs,Gabriel Arias,Cleveland Guardians,1.5,8.25,Sportsbet,St. Louis Cardinals,18,13135,14039350,513311717,2446815772,Gabriel Arias
Pittsburgh Pirates v New York Mets,2025-06-30T02:35:00Z,Pittsburgh Pirates,New York Mets,Batter RBIs,Jeff McNeil,New York Mets,1.5,5,Sportsbet,Pittsburgh Pirates,18,13135,14039344,513312217,2446886985,Jeff McNeil
Pittsburgh Pirates v New York Mets,2025-06-30T02:35:00Z,Pittsburgh Pirates,New York Mets,Batter RBIs,Francisco Lindor,New York Mets,1.5,6,Sportsbet,Pittsburgh Pirates,18,13135,14039344,513312217,2446817694,Francisco Lindor
Pittsburgh Pirates v New York Mets,2025-06-30T02:35:00Z,Pittsburgh Pirates,New York Mets,Batter RBIs,Brett Baty,New York Mets,1.5,6.5,Sportsbet,Pittsburgh Pirates,18,13135,14039344,513312217,2446886986,Brett Baty
Pittsburgh Pirates v New York Mets,2025-06-30T02:35:00Z,Pittsburgh Pirates,New York Mets,Batter RBIs,Juan Soto,New York Mets,1.5,4.5,Sportsbet,Pittsburgh Pirates,18,13135,14039344,513312217,2446817696,Juan Soto
Pittsburgh Pirates v New York Mets,2025-06-30T02:35:00Z,Pittsburgh Pirates,New York Mets,Batter RBIs,Mark Vientos,New York Mets,1.5,5.75,Sportsbet,Pittsburgh Pirates,18,13135,14039344,513312217,2446889355,Mark Vientos
Pittsburgh Pirates v New York Mets,2025-06-30T02:35:00Z,Pittsburgh Pirates,New York Mets,Batter RBIs,Pete Alonso,New York Mets,1.5,4.1,Sportsbet,Pittsburgh Pirates,18,13135,14039344,513312217,2446817697,Pete Alonso
Pittsburgh Pirates v New York Mets,2025-06-30T02:35:00Z,Pittsburgh Pirates,New York Mets,Batter RBIs,Brandon Nimmo,New York Mets,1.5,6,Sportsbet,Pittsburgh Pirates,18,13135,14039344,513312217,2446817698,Brandon Nimmo
Pittsburgh Pirates v New York Mets,2025-06-30T02:35:00Z,Pittsburgh Pirates,New York Mets,Batter RBIs,Luis Torrens,New York Mets,1.5,8.5,Sportsbet,Pittsburgh Pirates,18,13135,14039344,513312217,2446817699,Luis Torrens
Pittsburgh Pirates v New York Mets,2025-06-30T02:35:00Z,Pittsburgh Pirates,New York Mets,Batter RBIs,Ronny Mauricio,NA,1.5,7,Sportsbet,NA,18,13135,14039344,513312217,2446817701,NA
Pittsburgh Pirates v New York Mets,2025-06-30T02:35:00Z,Pittsburgh Pirates,New York Mets,Batter RBIs,Andrew McCutchen,Pittsburgh Pirates,1.5,7.5,Sportsbet,New York Mets,18,13135,14039344,513312217,2446886987,Andrew McCutchen
Pittsburgh Pirates v New York Mets,2025-06-30T02:35:00Z,Pittsburgh Pirates,New York Mets,Batter RBIs,Adam Frazier,Pittsburgh Pirates,1.5,9.25,Sportsbet,New York Mets,18,13135,14039344,513312217,2446817703,Adam Frazier
Pittsburgh Pirates v New York Mets,2025-06-30T02:35:00Z,Pittsburgh Pirates,New York Mets,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,1.5,6.25,Sportsbet,New York Mets,18,13135,14039344,513312217,2446817704,Bryan Reynolds
Pittsburgh Pirates v New York Mets,2025-06-30T02:35:00Z,Pittsburgh Pirates,New York Mets,Batter RBIs,Spencer Horwitz,Pittsburgh Pirates,1.5,7.75,Sportsbet,New York Mets,18,13135,14039344,513312217,2446817705,Spencer Horwitz
Pittsburgh Pirates v New York Mets,2025-06-30T02:35:00Z,Pittsburgh Pirates,New York Mets,Batter RBIs,Nick Gonzales,NA,1.5,6.25,Sportsbet,NA,18,13135,14039344,513312217,2446817706,NA
Pittsburgh Pirates v New York Mets,2025-06-30T02:35:00Z,Pittsburgh Pirates,New York Mets,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,1.5,5.7,Sportsbet,New York Mets,18,13135,14039344,513312217,2446817707,Oneil Cruz
Pittsburgh Pirates v New York Mets,2025-06-30T02:35:00Z,Pittsburgh Pirates,New York Mets,Batter RBIs,Tommy Pham,Pittsburgh Pirates,1.5,7.5,Sportsbet,New York Mets,18,13135,14039344,513312217,2446817708,Tommy Pham
Pittsburgh Pirates v New York Mets,2025-06-30T02:35:00Z,Pittsburgh Pirates,New York Mets,Batter RBIs,Henry Davis,Pittsburgh Pirates,1.5,8.25,Sportsbet,New York Mets,18,13135,14039344,513312217,2446817710,Henry Davis
Pittsburgh Pirates v New York Mets,2025-06-30T02:35:00Z,Pittsburgh Pirates,New York Mets,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,8.5,Sportsbet,New York Mets,18,13135,14039344,513312217,2446817711,Isiah Kiner-Falefa
