match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,Nathan Lukes,Toronto Blue Jays,1.5,8.5,Sportsbet,Detroit Tigers,18,13135,14161611,518273079,2466362771,Nathan Lukes
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,George Springer,Toronto Blue Jays,1.5,6.5,Sportsbet,Detroit Tigers,18,13135,14161611,518273079,2466362772,George Springer
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,1.5,5.8,Sportsbet,Detroit Tigers,18,13135,14161611,518273079,2466362773,Vladimir Guerrero Jr.
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,Bo Bichette,Toronto Blue Jays,1.5,5.3,Sportsbet,Detroit Tigers,18,13135,14161611,518273079,2466362774,Bo Bichette
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,Addison Barger,Toronto Blue Jays,1.5,5.7,Sportsbet,Detroit Tigers,18,13135,14161611,518273079,2466362775,Addison Barger
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,Joey Loperfido,NA,1.5,9,Sportsbet,NA,18,13135,14161611,518273079,2466362776,NA
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,Ernie Clement,Toronto Blue Jays,1.5,7.75,Sportsbet,Detroit Tigers,18,13135,14161611,518273079,2466362777,Ernie Clement
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,Will Wagner,NA,1.5,10,Sportsbet,NA,18,13135,14161611,518273079,2466362778,NA
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,Tyler Heineman,NA,1.5,10.5,Sportsbet,NA,18,13135,14161611,518273079,2466362779,NA
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,Jahmai Jones,NA,1.5,6.25,Sportsbet,NA,18,13135,14161611,518273079,2466437023,NA
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,Colt Keith,Detroit Tigers,1.5,8,Sportsbet,Toronto Blue Jays,18,13135,14161611,518273079,2466362780,Colt Keith
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,Matt Vierling,NA,1.5,6.25,Sportsbet,NA,18,13135,14161611,518273079,2466437024,NA
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,Gleyber Torres,Detroit Tigers,1.5,7.5,Sportsbet,Toronto Blue Jays,18,13135,14161611,518273079,2466362781,Gleyber Torres
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,Wenceel Perez,Detroit Tigers,1.5,6.5,Sportsbet,Toronto Blue Jays,18,13135,14161611,518273079,2466362782,Wenceel Pérez
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,Riley Greene,Detroit Tigers,1.5,5.7,Sportsbet,Toronto Blue Jays,18,13135,14161611,518273079,2466362783,Riley Greene
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,Spencer Torkelson,Detroit Tigers,1.5,5,Sportsbet,Toronto Blue Jays,18,13135,14161611,518273079,2466362784,Spencer Torkelson
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,Dillon Dingler,Detroit Tigers,1.5,6.75,Sportsbet,Toronto Blue Jays,18,13135,14161611,518273079,2466362786,Dillon Dingler
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,Javier Baez,Detroit Tigers,1.5,7.25,Sportsbet,Toronto Blue Jays,18,13135,14161611,518273079,2466362788,Javier Báez
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,Nathan Lukes,Toronto Blue Jays,2.5,26,Sportsbet,Detroit Tigers,18,13135,14161611,518493266,2467270827,Nathan Lukes
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,George Springer,Toronto Blue Jays,2.5,16,Sportsbet,Detroit Tigers,18,13135,14161611,518493266,2467270828,George Springer
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,2.5,13,Sportsbet,Detroit Tigers,18,13135,14161611,518493266,2467270829,Vladimir Guerrero Jr.
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,Bo Bichette,Toronto Blue Jays,2.5,13,Sportsbet,Detroit Tigers,18,13135,14161611,518493266,2467270830,Bo Bichette
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,Addison Barger,Toronto Blue Jays,2.5,13,Sportsbet,Detroit Tigers,18,13135,14161611,518493266,2467270831,Addison Barger
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,Joey Loperfido,NA,2.5,23,Sportsbet,NA,18,13135,14161611,518493266,2467270832,NA
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,Ernie Clement,Toronto Blue Jays,2.5,21,Sportsbet,Detroit Tigers,18,13135,14161611,518493266,2467270833,Ernie Clement
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,Will Wagner,NA,2.5,34,Sportsbet,NA,18,13135,14161611,518493266,2467270834,NA
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,Tyler Heineman,NA,2.5,34,Sportsbet,NA,18,13135,14161611,518493266,2467270835,NA
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,Jahmai Jones,NA,2.5,16,Sportsbet,NA,18,13135,14161611,518493266,2467270836,NA
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,Matt Vierling,NA,2.5,15,Sportsbet,NA,18,13135,14161611,518493266,2467270837,NA
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,Colt Keith,Detroit Tigers,2.5,21,Sportsbet,Toronto Blue Jays,18,13135,14161611,518493266,2467270838,Colt Keith
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,Gleyber Torres,Detroit Tigers,2.5,21,Sportsbet,Toronto Blue Jays,18,13135,14161611,518493266,2467270839,Gleyber Torres
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,Wenceel Perez,Detroit Tigers,2.5,16,Sportsbet,Toronto Blue Jays,18,13135,14161611,518493266,2467270840,Wenceel Pérez
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,Riley Greene,Detroit Tigers,2.5,14,Sportsbet,Toronto Blue Jays,18,13135,14161611,518493266,2467270841,Riley Greene
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,Spencer Torkelson,Detroit Tigers,2.5,11,Sportsbet,Toronto Blue Jays,18,13135,14161611,518493266,2467270842,Spencer Torkelson
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,Dillon Dingler,Detroit Tigers,2.5,16,Sportsbet,Toronto Blue Jays,18,13135,14161611,518493266,2467270843,Dillon Dingler
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,Javier Baez,Detroit Tigers,2.5,19,Sportsbet,Toronto Blue Jays,18,13135,14161611,518493266,2467270844,Javier Báez
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,George Springer,Toronto Blue Jays,3.5,46,Sportsbet,Detroit Tigers,18,13135,14161611,518493267,2467270846,George Springer
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,3.5,34,Sportsbet,Detroit Tigers,18,13135,14161611,518493267,2467270847,Vladimir Guerrero Jr.
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,Bo Bichette,Toronto Blue Jays,3.5,34,Sportsbet,Detroit Tigers,18,13135,14161611,518493267,2467270848,Bo Bichette
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,Addison Barger,Toronto Blue Jays,3.5,34,Sportsbet,Detroit Tigers,18,13135,14161611,518493267,2467270849,Addison Barger
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,Joey Loperfido,NA,3.5,91,Sportsbet,NA,18,13135,14161611,518493267,2467270850,NA
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,Ernie Clement,Toronto Blue Jays,3.5,91,Sportsbet,Detroit Tigers,18,13135,14161611,518493267,2467270851,Ernie Clement
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,Jahmai Jones,NA,3.5,51,Sportsbet,NA,18,13135,14161611,518493267,2467270854,NA
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,Matt Vierling,NA,3.5,46,Sportsbet,NA,18,13135,14161611,518493267,2467270855,NA
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,Colt Keith,Detroit Tigers,3.5,81,Sportsbet,Toronto Blue Jays,18,13135,14161611,518493267,2467270856,Colt Keith
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,Gleyber Torres,Detroit Tigers,3.5,61,Sportsbet,Toronto Blue Jays,18,13135,14161611,518493267,2467270857,Gleyber Torres
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,Wenceel Perez,Detroit Tigers,3.5,46,Sportsbet,Toronto Blue Jays,18,13135,14161611,518493267,2467270858,Wenceel Pérez
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,Riley Greene,Detroit Tigers,3.5,34,Sportsbet,Toronto Blue Jays,18,13135,14161611,518493267,2467270859,Riley Greene
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,Spencer Torkelson,Detroit Tigers,3.5,29,Sportsbet,Toronto Blue Jays,18,13135,14161611,518493267,2467270860,Spencer Torkelson
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,Dillon Dingler,Detroit Tigers,3.5,46,Sportsbet,Toronto Blue Jays,18,13135,14161611,518493267,2467270861,Dillon Dingler
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,Javier Baez,Detroit Tigers,3.5,67,Sportsbet,Toronto Blue Jays,18,13135,14161611,518493267,2467270862,Javier Báez
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,Nathan Lukes,Toronto Blue Jays,0.5,1.17,Sportsbet,Detroit Tigers,18,13135,14161611,518493273,2467270918,Nathan Lukes
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,George Springer,Toronto Blue Jays,0.5,1.2,Sportsbet,Detroit Tigers,18,13135,14161611,518493273,2467270919,George Springer
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Batter RBIs,Vladimir Guerrero Jr.,Toronto Blue Jays,0.5,1.17,Sportsbet,Detroit Tigers,18,13135,14161611,518493273,2467270920,Vladimir Guerrero Jr.
