match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,C.J. Abrams,NA,1.5,6.75,Sportsbet,NA,18,13135,13887250,507334544,2423417680
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,James Wood,Washington Nationals,1.5,6.25,Sportsbet,Seattle Mariners,18,13135,13887250,507334544,2423417681
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Nathaniel Lowe,Washington Nationals,1.5,7.5,Sportsbet,Seattle Mariners,18,13135,13887250,507334544,2423417682
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Keibert Ruiz,Washington Nationals,1.5,7.75,Sportsbet,Seattle Mariners,18,13135,13887250,507334544,2423417683
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Luis Garc<c3><ad>a Jr.,NA,1.5,7.5,Sportsbet,NA,18,13135,13887250,507334544,2423417684
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Josh Bell,Washington Nationals,1.5,7.25,Sportsbet,Seattle Mariners,18,13135,13887250,507334544,2423417685
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Robert Hassell III,NA,1.5,10,Sportsbet,NA,18,13135,13887250,507334544,2423417686
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Jose Tena,NA,1.5,8.75,Sportsbet,NA,18,13135,13887250,507334544,2423417687
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Daylen Lile,NA,1.5,11,Sportsbet,NA,18,13135,13887250,507334544,2423417688
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,J.P. Crawford,Seattle Mariners,1.5,8.75,Sportsbet,Washington Nationals,18,13135,13887250,507334544,2423417689
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Donovan Solano,Seattle Mariners,1.5,9.25,Sportsbet,Washington Nationals,18,13135,13887250,507334544,2423459134
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Jorge Polanco,Seattle Mariners,1.5,8,Sportsbet,Washington Nationals,18,13135,13887250,507334544,2423417690
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Julio Rodriguez,NA,1.5,6.25,Sportsbet,NA,18,13135,13887250,507334544,2423417691
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Cal Raleigh,Seattle Mariners,1.5,5.5,Sportsbet,Washington Nationals,18,13135,13887250,507334544,2423417692
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Randy Arozarena,Seattle Mariners,1.5,6.75,Sportsbet,Washington Nationals,18,13135,13887250,507334544,2423417693
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Leody Taveras,Texas Rangers,1.5,9.75,Sportsbet,Seattle Mariners,18,13135,13887250,507334544,2423417695
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Dylan Moore,Seattle Mariners,1.5,7.75,Sportsbet,Washington Nationals,18,13135,13887250,507334544,2423417696
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Ben Williamson,NA,1.5,10.5,Sportsbet,NA,18,13135,13887250,507334544,2423417697
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,C.J. Abrams,NA,2.5,16,Sportsbet,NA,18,13135,13887250,507541337,2424268207
