match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Miguel Andujar,Athletics,1.5,8,Sportsbet,Pittsburgh Pirates,18,13135,14236643,521431676,2480387205,Miguel Andujar
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,TJ Friedl,Cincinnati Reds,1.5,9.25,Sportsbet,Pittsburgh Pirates,18,13135,14236643,521431676,2479487491,TJ Friedl
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Jake Fraley,Cincinnati Reds,1.5,8.5,Sportsbet,Pittsburgh Pirates,18,13135,14236643,521431676,2480387206,Jake Fraley
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Matt McLain,Cincinnati Reds,1.5,8.75,Sportsbet,Pittsburgh Pirates,18,13135,14236643,521431676,2479487492,Matt McLain
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Elly De La Cruz,Cincinnati Reds,1.5,6,Sportsbet,Pittsburgh Pirates,18,13135,14236643,521431676,2479487493,Elly De La Cruz
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Austin Hays,NA,1.5,6,Sportsbet,NA,18,13135,14236643,521431676,2479487494,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Gavin Lux,Cincinnati Reds,1.5,8.25,Sportsbet,Pittsburgh Pirates,18,13135,14236643,521431676,2479487495,Gavin Lux
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Tyler Stephenson,Cincinnati Reds,1.5,8.75,Sportsbet,Pittsburgh Pirates,18,13135,14236643,521431676,2479487498,Tyler Stephenson
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,9.25,Sportsbet,Cincinnati Reds,18,13135,14236643,521431676,2479487499,Ke'Bryan Hayes
Pittsburgh Pirates v Cincinnati Reds,2025-08-09T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Jack Suwinski,NA,1.5,9,Sportsbet,NA,18,13135,14236643,521431676,2480402095,NA
