match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Jordan Beck,Colorado Rockies,1.5,7.25,Sportsbet,Miami Marlins,18,13135,13910613,508232478,2426964385,Jordan Beck
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Orlando Arcia,Colorado Rockies,1.5,9.25,Sportsbet,Miami Marlins,18,13135,13910613,508232478,2427139469,Orlando Arcia
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Keston Hiura,Colorado Rockies,1.5,9,Sportsbet,Miami Marlins,18,13135,13910613,508232478,2427108321,Keston Hiura
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Hunter Goodman,Colorado Rockies,1.5,6.25,Sportsbet,Miami Marlins,18,13135,13910613,508232478,2426964387,Hunter Goodman
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Tyler Freeman,Colorado Rockies,1.5,10,Sportsbet,Miami Marlins,18,13135,13910613,508232478,2427108322,Tyler Freeman
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Ryan McMahon,Colorado Rockies,1.5,7,Sportsbet,Miami Marlins,18,13135,13910613,508232478,2426964388,Ryan McMahon
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Thairo Estrada,Colorado Rockies,1.5,8.5,Sportsbet,Miami Marlins,18,13135,13910613,508232478,2426964389,Thairo Estrada
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Brenton Doyle,Colorado Rockies,1.5,8.25,Sportsbet,Miami Marlins,18,13135,13910613,508232478,2426964390,Brenton Doyle
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Kyle Farmer,Colorado Rockies,1.5,10,Sportsbet,Miami Marlins,18,13135,13910613,508232478,2426964392,Kyle Farmer
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Javier Sanoja,Miami Marlins,1.5,9.5,Sportsbet,Colorado Rockies,18,13135,13910613,508232478,2427108323,Javier Sanoja
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Xavier Edwards,Miami Marlins,1.5,9.5,Sportsbet,Colorado Rockies,18,13135,13910613,508232478,2426964394,Xavier Edwards
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Jesus Sanchez,Miami Marlins,1.5,5.4,Sportsbet,Colorado Rockies,18,13135,13910613,508232478,2426964395,Jesús Sánchez
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Liam Hicks,Miami Marlins,1.5,8.25,Sportsbet,Colorado Rockies,18,13135,13910613,508232478,2427146111,Liam Hicks
