match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Pedro Pages,NA,1.5,7.75,Sportsbet,NA,18,13135,13881850,507129440,2422705686
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Lars Nootbaar,St. Louis Cardinals,1.5,8.5,Sportsbet,Baltimore Orioles,18,13135,13881850,507129440,2422626425
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Masyn Winn,St. Louis Cardinals,1.5,7.75,Sportsbet,Baltimore Orioles,18,13135,13881850,507129440,2422626426
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Brendan Donovan,St. Louis Cardinals,1.5,7.5,Sportsbet,Baltimore Orioles,18,13135,13881850,507129440,2422626427
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Willson Contreras,St. Louis Cardinals,1.5,6,Sportsbet,Baltimore Orioles,18,13135,13881850,507129440,2422626428
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Iv<c3><a1>n Herrera,NA,1.5,7,Sportsbet,NA,18,13135,13881850,507129440,2422626429
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Nolan Arenado,St. Louis Cardinals,1.5,6.75,Sportsbet,Baltimore Orioles,18,13135,13881850,507129440,2422626430
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Jordan Walker,St. Louis Cardinals,1.5,7.25,Sportsbet,Baltimore Orioles,18,13135,13881850,507129440,2422626432
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Victor Scott II,St. Louis Cardinals,1.5,11.5,Sportsbet,Baltimore Orioles,18,13135,13881850,507129440,2422626433
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Jackson Holliday,Baltimore Orioles,1.5,9.25,Sportsbet,St. Louis Cardinals,18,13135,13881850,507129440,2422626434
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Dylan Carlson,NA,1.5,11.5,Sportsbet,NA,18,13135,13881850,507129440,2423340649
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Adley Rutschman,Baltimore Orioles,1.5,9,Sportsbet,St. Louis Cardinals,18,13135,13881850,507129440,2422626435
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Maverick Handley,NA,1.5,12,Sportsbet,NA,18,13135,13881850,507129440,2422705688
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Gunnar Henderson,NA,1.5,5.9,Sportsbet,NA,18,13135,13881850,507129440,2422626436
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Ramon Urias,NA,1.5,8.25,Sportsbet,NA,18,13135,13881850,507129440,2422626437
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Ryan O'Hearn,Baltimore Orioles,1.5,6.5,Sportsbet,St. Louis Cardinals,18,13135,13881850,507129440,2422626438
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Ryan Mountcastle,Baltimore Orioles,1.5,6.25,Sportsbet,St. Louis Cardinals,18,13135,13881850,507129440,2422626439
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Cedric Mullins,Baltimore Orioles,1.5,6.25,Sportsbet,St. Louis Cardinals,18,13135,13881850,507129440,2422626440
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Pedro Pages,NA,2.5,21,Sportsbet,NA,18,13135,13881850,507317021,2423344758
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Lars Nootbaar,St. Louis Cardinals,2.5,23,Sportsbet,Baltimore Orioles,18,13135,13881850,507317021,2423344759
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Masyn Winn,St. Louis Cardinals,2.5,21,Sportsbet,Baltimore Orioles,18,13135,13881850,507317021,2423344760
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Brendan Donovan,St. Louis Cardinals,2.5,21,Sportsbet,Baltimore Orioles,18,13135,13881850,507317021,2423344761
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Willson Contreras,St. Louis Cardinals,2.5,14,Sportsbet,Baltimore Orioles,18,13135,13881850,507317021,2423344762
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Iv<c3><a1>n Herrera,NA,2.5,18,Sportsbet,NA,18,13135,13881850,507317021,2423344763
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Nolan Arenado,St. Louis Cardinals,2.5,17,Sportsbet,Baltimore Orioles,18,13135,13881850,507317021,2423344764
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Jordan Walker,St. Louis Cardinals,2.5,18,Sportsbet,Baltimore Orioles,18,13135,13881850,507317021,2423344765
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Victor Scott II,St. Louis Cardinals,2.5,34,Sportsbet,Baltimore Orioles,18,13135,13881850,507317021,2423344766
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Dylan Carlson,NA,2.5,34,Sportsbet,NA,18,13135,13881850,507317021,2423344767
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Maverick Handley,NA,2.5,46,Sportsbet,NA,18,13135,13881850,507317021,2423344768
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Jackson Holliday,Baltimore Orioles,2.5,26,Sportsbet,St. Louis Cardinals,18,13135,13881850,507317021,2423344769
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Adley Rutschman,Baltimore Orioles,2.5,26,Sportsbet,St. Louis Cardinals,18,13135,13881850,507317021,2423344770
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Gunnar Henderson,NA,2.5,15,Sportsbet,NA,18,13135,13881850,507317021,2423344771
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Ramon Urias,NA,2.5,23,Sportsbet,NA,18,13135,13881850,507317021,2423344772
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Ryan O'Hearn,Baltimore Orioles,2.5,17,Sportsbet,St. Louis Cardinals,18,13135,13881850,507317021,2423344773
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Ryan Mountcastle,Baltimore Orioles,2.5,15,Sportsbet,St. Louis Cardinals,18,13135,13881850,507317021,2423344774
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Cedric Mullins,Baltimore Orioles,2.5,15,Sportsbet,St. Louis Cardinals,18,13135,13881850,507317021,2423344775
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Pedro Pages,NA,3.5,81,Sportsbet,NA,18,13135,13881850,507317022,2423344776
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Lars Nootbaar,St. Louis Cardinals,3.5,81,Sportsbet,Baltimore Orioles,18,13135,13881850,507317022,2423344777
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Masyn Winn,St. Louis Cardinals,3.5,51,Sportsbet,Baltimore Orioles,18,13135,13881850,507317022,2423344778
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Brendan Donovan,St. Louis Cardinals,3.5,71,Sportsbet,Baltimore Orioles,18,13135,13881850,507317022,2423344779
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Willson Contreras,St. Louis Cardinals,3.5,34,Sportsbet,Baltimore Orioles,18,13135,13881850,507317022,2423344780
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Iv<c3><a1>n Herrera,NA,3.5,51,Sportsbet,NA,18,13135,13881850,507317022,2423344781
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Nolan Arenado,St. Louis Cardinals,3.5,46,Sportsbet,Baltimore Orioles,18,13135,13881850,507317022,2423344782
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Jordan Walker,St. Louis Cardinals,3.5,61,Sportsbet,Baltimore Orioles,18,13135,13881850,507317022,2423344783
