match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Jonathan India,Kansas City Royals,1.5,9.25,Sportsbet,San Francisco Giants,18,13135,13843341,505639073,2416274560
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Bobby Witt Jr.,Kansas City Royals,1.5,5.7,Sportsbet,San Francisco Giants,18,13135,13843341,505639073,2416274561
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Vinnie Pasquantino,Kansas City Royals,1.5,6.25,Sportsbet,San Francisco Giants,18,13135,13843341,505639073,2416274562
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Salvador Perez,Kansas City Royals,1.5,6.5,Sportsbet,San Francisco Giants,18,13135,13843341,505639073,2416274563
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Maikel Garcia,Kansas City Royals,1.5,8,Sportsbet,San Francisco Giants,18,13135,13843341,505639073,2416274564
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Michael Massey,Kansas City Royals,1.5,8.25,Sportsbet,San Francisco Giants,18,13135,13843341,505639073,2416274565
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Cavan Biggio,Kansas City Royals,1.5,12,Sportsbet,San Francisco Giants,18,13135,13843341,505639073,2416274566
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Drew Waters,NA,1.5,9.5,Sportsbet,NA,18,13135,13843341,505639073,2416274567
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Kyle Isbel,Kansas City Royals,1.5,10.5,Sportsbet,San Francisco Giants,18,13135,13843341,505639073,2416274568
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Casey Schmitt,San Francisco Giants,1.5,7,Sportsbet,Kansas City Royals,18,13135,13843341,505639073,2417006033
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Mike Yastrzemski,San Francisco Giants,1.5,7.5,Sportsbet,Kansas City Royals,18,13135,13843341,505639073,2416274569
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Wilmer Flores,San Francisco Giants,1.5,8,Sportsbet,Kansas City Royals,18,13135,13843341,505639073,2416274570
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Jung Hoo Lee,San Francisco Giants,1.5,7.25,Sportsbet,Kansas City Royals,18,13135,13843341,505639073,2416274571
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Heliot Ramos,San Francisco Giants,1.5,5.6,Sportsbet,Kansas City Royals,18,13135,13843341,505639073,2416274572
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Willy Adames,San Francisco Giants,1.5,6.5,Sportsbet,Kansas City Royals,18,13135,13843341,505639073,2416274574
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,LaMonte Wade Jr,NA,1.5,8.75,Sportsbet,NA,18,13135,13843341,505639073,2416274575
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Patrick Bailey,San Francisco Giants,1.5,10,Sportsbet,Kansas City Royals,18,13135,13843341,505639073,2416274576
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Tyler Fitzgerald,San Francisco Giants,1.5,8.5,Sportsbet,Kansas City Royals,18,13135,13843341,505639073,2416274577
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Jonathan India,Kansas City Royals,2.5,26,Sportsbet,San Francisco Giants,18,13135,13843341,505813253,2417010922
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Bobby Witt Jr.,Kansas City Royals,2.5,14,Sportsbet,San Francisco Giants,18,13135,13843341,505813253,2417010923
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Vinnie Pasquantino,Kansas City Royals,2.5,15,Sportsbet,San Francisco Giants,18,13135,13843341,505813253,2417010924
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Salvador Perez,Kansas City Royals,2.5,16,Sportsbet,San Francisco Giants,18,13135,13843341,505813253,2417010925
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Maikel Garcia,Kansas City Royals,2.5,21,Sportsbet,San Francisco Giants,18,13135,13843341,505813253,2417010926
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Michael Massey,Kansas City Royals,2.5,23,Sportsbet,San Francisco Giants,18,13135,13843341,505813253,2417010927
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Cavan Biggio,Kansas City Royals,2.5,34,Sportsbet,San Francisco Giants,18,13135,13843341,505813253,2417010928
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Drew Waters,NA,2.5,29,Sportsbet,NA,18,13135,13843341,505813253,2417010929
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Kyle Isbel,Kansas City Royals,2.5,34,Sportsbet,San Francisco Giants,18,13135,13843341,505813253,2417010930
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Casey Schmitt,San Francisco Giants,2.5,17,Sportsbet,Kansas City Royals,18,13135,13843341,505813253,2417010931
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Mike Yastrzemski,San Francisco Giants,2.5,19,Sportsbet,Kansas City Royals,18,13135,13843341,505813253,2417010932
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Wilmer Flores,San Francisco Giants,2.5,23,Sportsbet,Kansas City Royals,18,13135,13843341,505813253,2417010933
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Jung Hoo Lee,San Francisco Giants,2.5,21,Sportsbet,Kansas City Royals,18,13135,13843341,505813253,2417010934
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Heliot Ramos,San Francisco Giants,2.5,13,Sportsbet,Kansas City Royals,18,13135,13843341,505813253,2417010935
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Willy Adames,San Francisco Giants,2.5,16,Sportsbet,Kansas City Royals,18,13135,13843341,505813253,2417010936
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,LaMonte Wade Jr,NA,2.5,23,Sportsbet,NA,18,13135,13843341,505813253,2417010937
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Patrick Bailey,San Francisco Giants,2.5,31,Sportsbet,Kansas City Royals,18,13135,13843341,505813253,2417010938
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Tyler Fitzgerald,San Francisco Giants,2.5,23,Sportsbet,Kansas City Royals,18,13135,13843341,505813253,2417010939
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Bobby Witt Jr.,Kansas City Royals,3.5,34,Sportsbet,San Francisco Giants,18,13135,13843341,505813254,2417010941
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Vinnie Pasquantino,Kansas City Royals,3.5,41,Sportsbet,San Francisco Giants,18,13135,13843341,505813254,2417010942
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Salvador Perez,Kansas City Royals,3.5,51,Sportsbet,San Francisco Giants,18,13135,13843341,505813254,2417010943
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Maikel Garcia,Kansas City Royals,3.5,81,Sportsbet,San Francisco Giants,18,13135,13843341,505813254,2417010944
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Michael Massey,Kansas City Royals,3.5,81,Sportsbet,San Francisco Giants,18,13135,13843341,505813254,2417010945
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Drew Waters,NA,3.5,81,Sportsbet,NA,18,13135,13843341,505813254,2417010947
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Casey Schmitt,San Francisco Giants,3.5,51,Sportsbet,Kansas City Royals,18,13135,13843341,505813254,2417010949
