match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter RBIs,Matt Chapman,San Francisco Giants,1.5,5.8,Sportsbet,Detroit Tigers,18,13135,13872716,506730237,2421032653
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter RBIs,Mike Yastrzemski,San Francisco Giants,1.5,7.5,Sportsbet,Detroit Tigers,18,13135,13872716,506730237,2420991575
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter RBIs,Wilmer Flores,San Francisco Giants,1.5,6.5,Sportsbet,Detroit Tigers,18,13135,13872716,506730237,2420991576
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter RBIs,Jung Hoo Lee,San Francisco Giants,1.5,7,Sportsbet,Detroit Tigers,18,13135,13872716,506730237,2420991577
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter RBIs,Heliot Ramos,San Francisco Giants,1.5,6.75,Sportsbet,Detroit Tigers,18,13135,13872716,506730237,2420991578
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter RBIs,Willy Adames,San Francisco Giants,1.5,6.5,Sportsbet,Detroit Tigers,18,13135,13872716,506730237,2420991579
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter RBIs,LaMonte Wade Jr,NA,1.5,9,Sportsbet,NA,18,13135,13872716,506730237,2420991580
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter RBIs,Patrick Bailey,San Francisco Giants,1.5,8,Sportsbet,Detroit Tigers,18,13135,13872716,506730237,2420991582
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter RBIs,Tyler Fitzgerald,San Francisco Giants,1.5,9,Sportsbet,Detroit Tigers,18,13135,13872716,506730237,2420991583
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter RBIs,Kerry Carpenter,Detroit Tigers,1.5,7.75,Sportsbet,San Francisco Giants,18,13135,13872716,506730237,2420991584
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter RBIs,Gleyber Torres,Detroit Tigers,1.5,8.25,Sportsbet,San Francisco Giants,18,13135,13872716,506730237,2420991585
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter RBIs,Zach McKinstry,Detroit Tigers,1.5,7,Sportsbet,San Francisco Giants,18,13135,13872716,506730237,2420991586
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter RBIs,Riley Greene,Detroit Tigers,1.5,6.25,Sportsbet,San Francisco Giants,18,13135,13872716,506730237,2420991587
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter RBIs,Spencer Torkelson,Detroit Tigers,1.5,6.5,Sportsbet,San Francisco Giants,18,13135,13872716,506730237,2420991588
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter RBIs,Colt Keith,Detroit Tigers,1.5,7.75,Sportsbet,San Francisco Giants,18,13135,13872716,506730237,2420991589
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter RBIs,Dillon Dingler,Detroit Tigers,1.5,7.75,Sportsbet,San Francisco Giants,18,13135,13872716,506730237,2420991590
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter RBIs,Trey Sweeney,Detroit Tigers,1.5,8.25,Sportsbet,San Francisco Giants,18,13135,13872716,506730237,2420991591
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Detroit Tigers,San Francisco Giants,Batter RBIs,Javier B<c3><a1>ez,NA,1.5,8.25,Sportsbet,NA,18,13135,13872716,506730237,2420991592
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Milwaukee Brewers,Boston Red Sox,Batter RBIs,Jarren Duran,Boston Red Sox,1.5,7.75,Sportsbet,Milwaukee Brewers,18,13135,13872725,506719032,2420944181
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Milwaukee Brewers,Boston Red Sox,Batter RBIs,Kristian Campbell,Boston Red Sox,1.5,7.75,Sportsbet,Milwaukee Brewers,18,13135,13872725,506719032,2421010678
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Milwaukee Brewers,Boston Red Sox,Batter RBIs,Rafael Devers,Boston Red Sox,1.5,5,Sportsbet,Milwaukee Brewers,18,13135,13872725,506719032,2420944182
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Milwaukee Brewers,Boston Red Sox,Batter RBIs,Marcelo Mayer,NA,1.5,9,Sportsbet,NA,18,13135,13872725,506719032,2421010679
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Milwaukee Brewers,Boston Red Sox,Batter RBIs,Wilyer Abreu,Boston Red Sox,1.5,5.1,Sportsbet,Milwaukee Brewers,18,13135,13872725,506719032,2420944183
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Milwaukee Brewers,Boston Red Sox,Batter RBIs,Carlos Narvaez,NA,1.5,8,Sportsbet,NA,18,13135,13872725,506719032,2420944184
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Milwaukee Brewers,Boston Red Sox,Batter RBIs,Trevor Story,Boston Red Sox,1.5,7.25,Sportsbet,Milwaukee Brewers,18,13135,13872725,506719032,2420944186
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Milwaukee Brewers,Boston Red Sox,Batter RBIs,Abraham Toro,NA,1.5,7,Sportsbet,NA,18,13135,13872725,506719032,2420944187
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Milwaukee Brewers,Boston Red Sox,Batter RBIs,Ceddanne Rafaela,Boston Red Sox,1.5,9,Sportsbet,Milwaukee Brewers,18,13135,13872725,506719032,2420944189
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Milwaukee Brewers,Boston Red Sox,Batter RBIs,Brice Turang,Milwaukee Brewers,1.5,10.5,Sportsbet,Boston Red Sox,18,13135,13872725,506719032,2420944190
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Milwaukee Brewers,Boston Red Sox,Batter RBIs,Jackson Chourio,Milwaukee Brewers,1.5,8,Sportsbet,Boston Red Sox,18,13135,13872725,506719032,2420944191
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Milwaukee Brewers,Boston Red Sox,Batter RBIs,William Contreras,Milwaukee Brewers,1.5,8.5,Sportsbet,Boston Red Sox,18,13135,13872725,506719032,2420944192
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Milwaukee Brewers,Boston Red Sox,Batter RBIs,Christian Yelich,Milwaukee Brewers,1.5,11.5,Sportsbet,Boston Red Sox,18,13135,13872725,506719032,2420944193
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Milwaukee Brewers,Boston Red Sox,Batter RBIs,Rhys Hoskins,Milwaukee Brewers,1.5,6.5,Sportsbet,Boston Red Sox,18,13135,13872725,506719032,2420944194
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Milwaukee Brewers,Boston Red Sox,Batter RBIs,Isaac Collins,Milwaukee Brewers,1.5,10,Sportsbet,Boston Red Sox,18,13135,13872725,506719032,2420944195
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Milwaukee Brewers,Boston Red Sox,Batter RBIs,Sal Frelick,Milwaukee Brewers,1.5,13,Sportsbet,Boston Red Sox,18,13135,13872725,506719032,2420944196
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Milwaukee Brewers,Boston Red Sox,Batter RBIs,Caleb Durbin,NA,1.5,9.75,Sportsbet,NA,18,13135,13872725,506719032,2420944197
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Milwaukee Brewers,Boston Red Sox,Batter RBIs,Joey Ortiz,Milwaukee Brewers,1.5,11.5,Sportsbet,Boston Red Sox,18,13135,13872725,506719032,2420944198
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Chicago Cubs,Colorado Rockies,Batter RBIs,Jacob Stallings,Colorado Rockies,1.5,11,Sportsbet,Chicago Cubs,18,13135,13872715,506730584,2421044197
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Chicago Cubs,Colorado Rockies,Batter RBIs,Jordan Beck,Colorado Rockies,1.5,12.5,Sportsbet,Chicago Cubs,18,13135,13872715,506730584,2420993116
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Chicago Cubs,Colorado Rockies,Batter RBIs,Ezequiel Tovar,Colorado Rockies,1.5,11,Sportsbet,Chicago Cubs,18,13135,13872715,506730584,2420993117
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Chicago Cubs,Colorado Rockies,Batter RBIs,Hunter Goodman,Colorado Rockies,1.5,7.75,Sportsbet,Chicago Cubs,18,13135,13872715,506730584,2420993118
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Chicago Cubs,Colorado Rockies,Batter RBIs,Ryan McMahon,Colorado Rockies,1.5,9.5,Sportsbet,Chicago Cubs,18,13135,13872715,506730584,2420993119
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Chicago Cubs,Colorado Rockies,Batter RBIs,Brenton Doyle,Colorado Rockies,1.5,11,Sportsbet,Chicago Cubs,18,13135,13872715,506730584,2420993120
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Chicago Cubs,Colorado Rockies,Batter RBIs,Michael Toglia,Colorado Rockies,1.5,11,Sportsbet,Chicago Cubs,18,13135,13872715,506730584,2420993121
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Chicago Cubs,Colorado Rockies,Batter RBIs,Mickey Moniak,Colorado Rockies,1.5,9.75,Sportsbet,Chicago Cubs,18,13135,13872715,506730584,2420993122
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Chicago Cubs,Colorado Rockies,Batter RBIs,Adael Amador,NA,1.5,15,Sportsbet,NA,18,13135,13872715,506730584,2420993124
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Chicago Cubs,Colorado Rockies,Batter RBIs,Ian Happ,Chicago Cubs,1.5,7.25,Sportsbet,Colorado Rockies,18,13135,13872715,506730584,2420993125
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Chicago Cubs,Colorado Rockies,Batter RBIs,Seiya Suzuki,Chicago Cubs,1.5,5,Sportsbet,Colorado Rockies,18,13135,13872715,506730584,2420993126
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Chicago Cubs,Colorado Rockies,Batter RBIs,Kyle Tucker,Chicago Cubs,1.5,5.7,Sportsbet,Colorado Rockies,18,13135,13872715,506730584,2420993127
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Chicago Cubs,Colorado Rockies,Batter RBIs,Dansby Swanson,Chicago Cubs,1.5,4.5,Sportsbet,Colorado Rockies,18,13135,13872715,506730584,2420993129
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Chicago Cubs,Colorado Rockies,Batter RBIs,Pete Crow-Armstrong,Chicago Cubs,1.5,5,Sportsbet,Colorado Rockies,18,13135,13872715,506730584,2420993130
