match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter RBIs,Ian Happ,Chicago Cubs,1.5,7.75,Sportsbet,Houston Astros,18,13135,14033818,513180771,2446332542,Ian Happ
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter RBIs,Reese McGuire,Chicago Cubs,1.5,8.75,Sportsbet,Houston Astros,18,13135,14033818,513180771,2446390624,Reese McGuire
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter RBIs,Kyle Tucker,Chicago Cubs,1.5,6.25,Sportsbet,Houston Astros,18,13135,14033818,513180771,2446332543,Kyle Tucker
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter RBIs,Seiya Suzuki,Chicago Cubs,1.5,5.3,Sportsbet,Houston Astros,18,13135,14033818,513180771,2446332544,Seiya Suzuki
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter RBIs,Pete Crow-Armstrong,Chicago Cubs,1.5,5.4,Sportsbet,Houston Astros,18,13135,14033818,513180771,2446332545,Pete Crow-Armstrong
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter RBIs,Dansby Swanson,Chicago Cubs,1.5,6.75,Sportsbet,Houston Astros,18,13135,14033818,513180771,2446332546,Dansby Swanson
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter RBIs,Michael Busch,Chicago Cubs,1.5,7.5,Sportsbet,Houston Astros,18,13135,14033818,513180771,2446332547,Michael Busch
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter RBIs,Nico Hoerner,Chicago Cubs,1.5,8.75,Sportsbet,Houston Astros,18,13135,14033818,513180771,2446332549,Nico Hoerner
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter RBIs,Matt Shaw,Chicago Cubs,1.5,8.25,Sportsbet,Houston Astros,18,13135,14033818,513180771,2446332550,Matt Shaw
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter RBIs,Cooper Hummel,Baltimore Orioles,1.5,8.75,Sportsbet,Houston Astros,18,13135,14033818,513180771,2446716999,Cooper Hummel
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter RBIs,Isaac Paredes,Houston Astros,1.5,7,Sportsbet,Chicago Cubs,18,13135,14033818,513180771,2446332552,Isaac Paredes
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter RBIs,Jose Altuve,Houston Astros,1.5,7.25,Sportsbet,Chicago Cubs,18,13135,14033818,513180771,2446332553,Jose Altuve
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter RBIs,Victor Caratini,Houston Astros,1.5,7.75,Sportsbet,Chicago Cubs,18,13135,14033818,513180771,2446332554,Victor Caratini
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter RBIs,Cam Smith,Houston Astros,1.5,5.9,Sportsbet,Chicago Cubs,18,13135,14033818,513180771,2446332555,Cam Smith
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter RBIs,Christian Walker,Houston Astros,1.5,6.75,Sportsbet,Chicago Cubs,18,13135,14033818,513180771,2446332556,Christian Walker
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter RBIs,Yainer Diaz,Houston Astros,1.5,6,Sportsbet,Chicago Cubs,18,13135,14033818,513180771,2446332557,Yainer Diaz
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter RBIs,Jake Meyers,Houston Astros,1.5,7.75,Sportsbet,Chicago Cubs,18,13135,14033818,513180771,2446332558,Jake Meyers
Houston Astros v Chicago Cubs,2025-06-29T08:15:00Z,Houston Astros,Chicago Cubs,Batter RBIs,Mauricio Dubon,Houston Astros,1.5,9.5,Sportsbet,Chicago Cubs,18,13135,14033818,513180771,2446332559,Mauricio Dubón
