match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Paul Goldschmidt,New York Yankees,1.5,5.8,Sportsbet,Los Angeles Angels,18,13135,13877232,506910905,2421708002
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Trent Grisham,New York Yankees,1.5,6,Sportsbet,Los Angeles Angels,18,13135,13877232,506910905,2421708003
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Aaron Judge,New York Yankees,1.5,3.3,Sportsbet,Los Angeles Angels,18,13135,13877232,506910905,2421708004
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Cody Bellinger,New York Yankees,1.5,5.5,Sportsbet,Los Angeles Angels,18,13135,13877232,506910905,2421708005
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Anthony Volpe,New York Yankees,1.5,6.25,Sportsbet,Los Angeles Angels,18,13135,13877232,506910905,2421708006
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Ben Rice,New York Yankees,1.5,5.8,Sportsbet,Los Angeles Angels,18,13135,13877232,506910905,2421708007
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,DJ LeMahieu,NA,1.5,8.25,Sportsbet,NA,18,13135,13877232,506910905,2421708008
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Austin Wells,New York Yankees,1.5,5.6,Sportsbet,Los Angeles Angels,18,13135,13877232,506910905,2421708009
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Oswald Peraza,New York Yankees,1.5,8.25,Sportsbet,Los Angeles Angels,18,13135,13877232,506910905,2421708010
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Travis d'Arnaud,Los Angeles Angels,1.5,7.5,Sportsbet,New York Yankees,18,13135,13877232,506910905,2422393090
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Zach Neto,NA,1.5,7.75,Sportsbet,NA,18,13135,13877232,506910905,2421708011
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Yoan Moncada,NA,1.5,9,Sportsbet,NA,18,13135,13877232,506910905,2422309469
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Nolan Schanuel,Los Angeles Angels,1.5,12.5,Sportsbet,New York Yankees,18,13135,13877232,506910905,2421736284
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Luis Rengifo,Los Angeles Angels,1.5,9.25,Sportsbet,New York Yankees,18,13135,13877232,506910905,2421708012
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Taylor Ward,Los Angeles Angels,1.5,6.5,Sportsbet,New York Yankees,18,13135,13877232,506910905,2421708013
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Jo Adell,Los Angeles Angels,1.5,7.5,Sportsbet,New York Yankees,18,13135,13877232,506910905,2421708016
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Matthew Lugo,NA,1.5,12.5,Sportsbet,NA,18,13135,13877232,506910905,2421708017
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Chris Taylor,Los Angeles Dodgers,1.5,12,Sportsbet,Los Angeles Angels,18,13135,13877232,506910905,2421736285
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Paul Goldschmidt,New York Yankees,2.5,14,Sportsbet,Los Angeles Angels,18,13135,13877232,507118209,2422568087
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Trent Grisham,New York Yankees,2.5,13,Sportsbet,Los Angeles Angels,18,13135,13877232,507118209,2422568088
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Aaron Judge,New York Yankees,2.5,6.25,Sportsbet,Los Angeles Angels,18,13135,13877232,507118209,2422568089
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Cody Bellinger,New York Yankees,2.5,11.5,Sportsbet,Los Angeles Angels,18,13135,13877232,507118209,2422568090
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Anthony Volpe,New York Yankees,2.5,15,Sportsbet,Los Angeles Angels,18,13135,13877232,507118209,2422568091
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Ben Rice,New York Yankees,2.5,13,Sportsbet,Los Angeles Angels,18,13135,13877232,507118209,2422568092
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,DJ LeMahieu,NA,2.5,23,Sportsbet,NA,18,13135,13877232,507118209,2422568093
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Austin Wells,New York Yankees,2.5,11.5,Sportsbet,Los Angeles Angels,18,13135,13877232,507118209,2422568094
Los Angeles Angels v New York Yankees,2025-05-28T10:38:00Z,Los Angeles Angels,New York Yankees,Batter RBIs,Oswald Peraza,New York Yankees,2.5,19,Sportsbet,Los Angeles Angels,18,13135,13877232,507118209,2422568095
