match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter RBIs,Corey Seager,Texas Rangers,1.5,4.7,Sportsbet,Washington Nationals,18,13135,13925784,508816675,2429335254,Corey Seager
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter RBIs,Evan Carter,NA,1.5,8,Sportsbet,NA,18,13135,13925784,508816675,2429335255,NA
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter RBIs,Josh Smith,Texas Rangers,1.5,8,Sportsbet,Washington Nationals,18,13135,13925784,508816675,2429260712,Josh Smith
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter RBIs,Wyatt Langford,Texas Rangers,1.5,5.5,Sportsbet,Washington Nationals,18,13135,13925784,508816675,2429260713,Wyatt Langford
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter RBIs,Alejandro Osuna,Texas Rangers,1.5,6.75,Sportsbet,Washington Nationals,18,13135,13925784,508816675,2429906912,Alejandro Osuna
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter RBIs,Jake Burger,Texas Rangers,1.5,5.7,Sportsbet,Washington Nationals,18,13135,13925784,508816675,2429260715,Jake Burger
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter RBIs,Kyle Higashioka,Texas Rangers,1.5,7.5,Sportsbet,Washington Nationals,18,13135,13925784,508816675,2429260716,Kyle Higashioka
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter RBIs,Adolis Garcia,Texas Rangers,1.5,6.25,Sportsbet,Washington Nationals,18,13135,13925784,508816675,2429260718,Adolis García
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter RBIs,Marcus Semien,Texas Rangers,1.5,5.75,Sportsbet,Washington Nationals,18,13135,13925784,508816675,2429260719,Marcus Semien
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter RBIs,C.J. Abrams,NA,1.5,6.5,Sportsbet,NA,18,13135,13925784,508816675,2429260720,NA
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter RBIs,Amed Rosario,Washington Nationals,1.5,7,Sportsbet,Texas Rangers,18,13135,13925784,508816675,2429260721,Amed Rosario
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter RBIs,James Wood,Washington Nationals,1.5,5.9,Sportsbet,Texas Rangers,18,13135,13925784,508816675,2429260722,James Wood
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter RBIs,Nathaniel Lowe,Washington Nationals,1.5,7,Sportsbet,Texas Rangers,18,13135,13925784,508816675,2429260723,Nathaniel Lowe
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter RBIs,Alex Call,Washington Nationals,1.5,7.25,Sportsbet,Texas Rangers,18,13135,13925784,508816675,2429260724,Alex Call
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter RBIs,Riley Adams,Washington Nationals,1.5,6.25,Sportsbet,Texas Rangers,18,13135,13925784,508816675,2429260726,Riley Adams
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter RBIs,Nasim Nunez,Washington Nationals,1.5,8.5,Sportsbet,Texas Rangers,18,13135,13925784,508816675,2429260727,Nasim Nuñez
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter RBIs,Jacob Young,NA,1.5,8.75,Sportsbet,NA,18,13135,13925784,508816675,2429895053,NA
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter RBIs,Robert Hassell III,Washington Nationals,1.5,8.75,Sportsbet,Texas Rangers,18,13135,13925784,508816675,2429260728,Robert Hassell III
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter RBIs,Corey Seager,Texas Rangers,2.5,10.5,Sportsbet,Washington Nationals,18,13135,13925784,508979435,2429907450,Corey Seager
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter RBIs,Evan Carter,NA,2.5,21,Sportsbet,NA,18,13135,13925784,508979435,2429907451,NA
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter RBIs,Alejandro Osuna,Texas Rangers,2.5,17,Sportsbet,Washington Nationals,18,13135,13925784,508979435,2429907452,Alejandro Osuna
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter RBIs,Josh Smith,Texas Rangers,2.5,21,Sportsbet,Washington Nationals,18,13135,13925784,508979435,2429907453,Josh Smith
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter RBIs,Wyatt Langford,Texas Rangers,2.5,12.5,Sportsbet,Washington Nationals,18,13135,13925784,508979435,2429907454,Wyatt Langford
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter RBIs,Jake Burger,Texas Rangers,2.5,12.5,Sportsbet,Washington Nationals,18,13135,13925784,508979435,2429907455,Jake Burger
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter RBIs,Kyle Higashioka,Texas Rangers,2.5,18,Sportsbet,Washington Nationals,18,13135,13925784,508979435,2429907456,Kyle Higashioka
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter RBIs,Adolis Garcia,Texas Rangers,2.5,13,Sportsbet,Washington Nationals,18,13135,13925784,508979435,2429907457,Adolis García
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter RBIs,Marcus Semien,Texas Rangers,2.5,13,Sportsbet,Washington Nationals,18,13135,13925784,508979435,2429907458,Marcus Semien
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter RBIs,C.J. Abrams,NA,2.5,17,Sportsbet,NA,18,13135,13925784,508979435,2429907459,NA
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter RBIs,Amed Rosario,Washington Nationals,2.5,18,Sportsbet,Texas Rangers,18,13135,13925784,508979435,2429907460,Amed Rosario
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter RBIs,James Wood,Washington Nationals,2.5,16,Sportsbet,Texas Rangers,18,13135,13925784,508979435,2429907461,James Wood
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter RBIs,Nathaniel Lowe,Washington Nationals,2.5,19,Sportsbet,Texas Rangers,18,13135,13925784,508979435,2429907462,Nathaniel Lowe
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter RBIs,Alex Call,Washington Nationals,2.5,18,Sportsbet,Texas Rangers,18,13135,13925784,508979435,2429907463,Alex Call
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter RBIs,Riley Adams,Washington Nationals,2.5,14,Sportsbet,Texas Rangers,18,13135,13925784,508979435,2429907464,Riley Adams
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter RBIs,Nasim Nunez,Washington Nationals,2.5,23,Sportsbet,Texas Rangers,18,13135,13925784,508979435,2429907465,Nasim Nuñez
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter RBIs,Robert Hassell III,Washington Nationals,2.5,23,Sportsbet,Texas Rangers,18,13135,13925784,508979435,2429907466,Robert Hassell III
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter RBIs,Jacob Young,NA,2.5,26,Sportsbet,NA,18,13135,13925784,508979435,2429907467,NA
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter RBIs,Corey Seager,Texas Rangers,3.5,26,Sportsbet,Washington Nationals,18,13135,13925784,508979436,2429907468,Corey Seager
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter RBIs,Evan Carter,NA,3.5,61,Sportsbet,NA,18,13135,13925784,508979436,2429907469,NA
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter RBIs,Alejandro Osuna,Texas Rangers,3.5,51,Sportsbet,Washington Nationals,18,13135,13925784,508979436,2429907470,Alejandro Osuna
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter RBIs,Josh Smith,Texas Rangers,3.5,71,Sportsbet,Washington Nationals,18,13135,13925784,508979436,2429907471,Josh Smith
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter RBIs,Wyatt Langford,Texas Rangers,3.5,34,Sportsbet,Washington Nationals,18,13135,13925784,508979436,2429907472,Wyatt Langford
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter RBIs,Jake Burger,Texas Rangers,3.5,34,Sportsbet,Washington Nationals,18,13135,13925784,508979436,2429907473,Jake Burger
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter RBIs,Kyle Higashioka,Texas Rangers,3.5,51,Sportsbet,Washington Nationals,18,13135,13925784,508979436,2429907474,Kyle Higashioka
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter RBIs,Adolis Garcia,Texas Rangers,3.5,34,Sportsbet,Washington Nationals,18,13135,13925784,508979436,2429907475,Adolis García
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter RBIs,Marcus Semien,Texas Rangers,3.5,34,Sportsbet,Washington Nationals,18,13135,13925784,508979436,2429907476,Marcus Semien
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter RBIs,C.J. Abrams,NA,3.5,51,Sportsbet,NA,18,13135,13925784,508979436,2429907477,NA
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter RBIs,Amed Rosario,Washington Nationals,3.5,71,Sportsbet,Texas Rangers,18,13135,13925784,508979436,2429907478,Amed Rosario
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter RBIs,James Wood,Washington Nationals,3.5,46,Sportsbet,Texas Rangers,18,13135,13925784,508979436,2429907479,James Wood
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter RBIs,Nathaniel Lowe,Washington Nationals,3.5,61,Sportsbet,Texas Rangers,18,13135,13925784,508979436,2429907480,Nathaniel Lowe
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter RBIs,Alex Call,Washington Nationals,3.5,51,Sportsbet,Texas Rangers,18,13135,13925784,508979436,2429907481,Alex Call
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter RBIs,Riley Adams,Washington Nationals,3.5,41,Sportsbet,Texas Rangers,18,13135,13925784,508979436,2429907482,Riley Adams
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter RBIs,Nasim Nunez,Washington Nationals,3.5,91,Sportsbet,Texas Rangers,18,13135,13925784,508979436,2429907483,Nasim Nuñez
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter RBIs,Robert Hassell III,Washington Nationals,3.5,81,Sportsbet,Texas Rangers,18,13135,13925784,508979436,2429907484,Robert Hassell III
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter RBIs,Corey Seager,Texas Rangers,0.5,1.2,Sportsbet,Washington Nationals,18,13135,13925784,508979442,2429907541,Corey Seager
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter RBIs,Evan Carter,NA,0.5,1.36,Sportsbet,NA,18,13135,13925784,508979442,2429907542,NA
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter RBIs,Alejandro Osuna,Texas Rangers,0.5,1.28,Sportsbet,Washington Nationals,18,13135,13925784,508979442,2429907543,Alejandro Osuna
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter RBIs,Josh Smith,Texas Rangers,0.5,1.25,Sportsbet,Washington Nationals,18,13135,13925784,508979442,2429907544,Josh Smith
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter RBIs,Wyatt Langford,Texas Rangers,0.5,1.2,Sportsbet,Washington Nationals,18,13135,13925784,508979442,2429907545,Wyatt Langford
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter RBIs,Jake Burger,Texas Rangers,0.5,1.33,Sportsbet,Washington Nationals,18,13135,13925784,508979442,2429907546,Jake Burger
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter RBIs,Kyle Higashioka,Texas Rangers,0.5,1.36,Sportsbet,Washington Nationals,18,13135,13925784,508979442,2429907547,Kyle Higashioka
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter RBIs,Adolis Garcia,Texas Rangers,0.5,1.33,Sportsbet,Washington Nationals,18,13135,13925784,508979442,2429907548,Adolis García
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter RBIs,Marcus Semien,Texas Rangers,0.5,1.25,Sportsbet,Washington Nationals,18,13135,13925784,508979442,2429907549,Marcus Semien
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter RBIs,C.J. Abrams,NA,0.5,1.2,Sportsbet,NA,18,13135,13925784,508979442,2429907550,NA
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter RBIs,Amed Rosario,Washington Nationals,0.5,1.17,Sportsbet,Texas Rangers,18,13135,13925784,508979442,2429907551,Amed Rosario
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter RBIs,James Wood,Washington Nationals,0.5,1.22,Sportsbet,Texas Rangers,18,13135,13925784,508979442,2429907552,James Wood
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter RBIs,Nathaniel Lowe,Washington Nationals,0.5,1.25,Sportsbet,Texas Rangers,18,13135,13925784,508979442,2429907553,Nathaniel Lowe
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter RBIs,Alex Call,Washington Nationals,0.5,1.3,Sportsbet,Texas Rangers,18,13135,13925784,508979442,2429907554,Alex Call
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter RBIs,Riley Adams,Washington Nationals,0.5,1.28,Sportsbet,Texas Rangers,18,13135,13925784,508979442,2429907555,Riley Adams
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter RBIs,Nasim Nunez,Washington Nationals,0.5,1.36,Sportsbet,Texas Rangers,18,13135,13925784,508979442,2429907556,Nasim Nuñez
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter RBIs,Robert Hassell III,Washington Nationals,0.5,1.4,Sportsbet,Texas Rangers,18,13135,13925784,508979442,2429907557,Robert Hassell III
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter RBIs,Jacob Young,NA,0.5,1.3,Sportsbet,NA,18,13135,13925784,508979442,2429907558,NA
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter RBIs,Corey Seager,Texas Rangers,1.5,1.62,Sportsbet,Washington Nationals,18,13135,13925784,508979443,2429907559,Corey Seager
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter RBIs,Evan Carter,NA,1.5,2,Sportsbet,NA,18,13135,13925784,508979443,2429907560,NA
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter RBIs,Alejandro Osuna,Texas Rangers,1.5,1.83,Sportsbet,Washington Nationals,18,13135,13925784,508979443,2429907561,Alejandro Osuna
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter RBIs,Josh Smith,Texas Rangers,1.5,1.72,Sportsbet,Washington Nationals,18,13135,13925784,508979443,2429907562,Josh Smith
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter RBIs,Wyatt Langford,Texas Rangers,1.5,1.62,Sportsbet,Washington Nationals,18,13135,13925784,508979443,2429907563,Wyatt Langford
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Washington Nationals,Texas Rangers,Batter RBIs,Jake Burger,Texas Rangers,1.5,1.91,Sportsbet,Washington Nationals,18,13135,13925784,508979443,2429907564,Jake Burger
