match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter RBIs,Sam Haggerty,Texas Rangers,1.5,6.75,Sportsbet,Baltimore Orioles,18,13135,14018324,512564334,2444502402,Sam Haggerty
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter RBIs,Josh Smith,Texas Rangers,1.5,7,Sportsbet,Baltimore Orioles,18,13135,14018324,512564334,2443885856,Josh Smith
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter RBIs,Alejandro Osuna,Texas Rangers,1.5,9.25,Sportsbet,Baltimore Orioles,18,13135,14018324,512564334,2443904390,Alejandro Osuna
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter RBIs,Corey Seager,Texas Rangers,1.5,4.3,Sportsbet,Baltimore Orioles,18,13135,14018324,512564334,2443885858,Corey Seager
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter RBIs,Marcus Semien,Texas Rangers,1.5,5.9,Sportsbet,Baltimore Orioles,18,13135,14018324,512564334,2443885859,Marcus Semien
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter RBIs,Adolis Garcia,Texas Rangers,1.5,5.5,Sportsbet,Baltimore Orioles,18,13135,14018324,512564334,2443885860,Adolis García
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter RBIs,Evan Carter,NA,1.5,6.75,Sportsbet,NA,18,13135,14018324,512564334,2443885862,NA
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter RBIs,Josh Jung,Texas Rangers,1.5,6.5,Sportsbet,Baltimore Orioles,18,13135,14018324,512564334,2443885863,Josh Jung
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter RBIs,Jonah Heim,Texas Rangers,1.5,7.25,Sportsbet,Baltimore Orioles,18,13135,14018324,512564334,2443885864,Jonah Heim
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter RBIs,Jackson Holliday,Baltimore Orioles,1.5,9.25,Sportsbet,Texas Rangers,18,13135,14018324,512564334,2443885865,Jackson Holliday
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter RBIs,Gary Sanchez,NA,1.5,10,Sportsbet,NA,18,13135,14018324,512564334,2443904391,NA
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Batter RBIs,Chadwick Tromp,NA,1.5,10.5,Sportsbet,NA,18,13135,14018324,512564334,2444492433,NA
