match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Lars Nootbaar,St. Louis Cardinals,1.5,6.5,Sportsbet,Baltimore Orioles,18,13135,13877238,506910267,2421839909
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Masyn Winn,St. Louis Cardinals,1.5,6.75,Sportsbet,Baltimore Orioles,18,13135,13877238,506910267,2421704914
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Willson Contreras,St. Louis Cardinals,1.5,5.3,Sportsbet,Baltimore Orioles,18,13135,13877238,506910267,2421704916
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Iv<c3><a1>n Herrera,NA,1.5,6,Sportsbet,NA,18,13135,13877238,506910267,2421704917
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Alec Burleson,St. Louis Cardinals,1.5,5.9,Sportsbet,Baltimore Orioles,18,13135,13877238,506910267,2421704918
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Nolan Arenado,St. Louis Cardinals,1.5,6.5,Sportsbet,Baltimore Orioles,18,13135,13877238,506910267,2421704919
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Nolan Gorman,St. Louis Cardinals,1.5,6.75,Sportsbet,Baltimore Orioles,18,13135,13877238,506910267,2421704920
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Jordan Walker,St. Louis Cardinals,1.5,7,Sportsbet,Baltimore Orioles,18,13135,13877238,506910267,2421704921
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Victor Scott II,St. Louis Cardinals,1.5,9.75,Sportsbet,Baltimore Orioles,18,13135,13877238,506910267,2421704922
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Dylan Carlson,NA,1.5,8.5,Sportsbet,NA,18,13135,13877238,506910267,2422230750
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Jackson Holliday,Baltimore Orioles,1.5,10,Sportsbet,St. Louis Cardinals,18,13135,13877238,506910267,2421704923
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Jorge Mateo,Baltimore Orioles,1.5,8,Sportsbet,St. Louis Cardinals,18,13135,13877238,506910267,2422468574
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Gunnar Henderson,NA,1.5,6.75,Sportsbet,NA,18,13135,13877238,506910267,2421704925
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Ramon Urias,NA,1.5,8.5,Sportsbet,NA,18,13135,13877238,506910267,2421704926
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Ryan O'Hearn,Baltimore Orioles,1.5,7,Sportsbet,St. Louis Cardinals,18,13135,13877238,506910267,2421704927
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Ryan Mountcastle,Baltimore Orioles,1.5,5.4,Sportsbet,St. Louis Cardinals,18,13135,13877238,506910267,2421704928
