match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Batter RBIs,Carson Kelly,Chicago Cubs,1.5,6,Sportsbet,New York Yankees,18,13135,14096261,515626773,2455995932,Carson Kelly
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Batter RBIs,Justin Turner,Chicago Cubs,1.5,10,Sportsbet,New York Yankees,18,13135,14096261,515626773,2456638465,Justin Turner
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Batter RBIs,Kyle Tucker,Chicago Cubs,1.5,5.7,Sportsbet,New York Yankees,18,13135,14096261,515626773,2455873075,Kyle Tucker
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Batter RBIs,Seiya Suzuki,Chicago Cubs,1.5,5.8,Sportsbet,New York Yankees,18,13135,14096261,515626773,2455873076,Seiya Suzuki
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Batter RBIs,Jon Berti,Chicago Cubs,1.5,9.75,Sportsbet,New York Yankees,18,13135,14096261,515626773,2456638466,Jon Berti
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Batter RBIs,Pete Crow-Armstrong,Chicago Cubs,1.5,6.25,Sportsbet,New York Yankees,18,13135,14096261,515626773,2455873077,Pete Crow-Armstrong
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Batter RBIs,Dansby Swanson,Chicago Cubs,1.5,7.75,Sportsbet,New York Yankees,18,13135,14096261,515626773,2455873078,Dansby Swanson
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Batter RBIs,Michael Busch,Chicago Cubs,1.5,6.75,Sportsbet,New York Yankees,18,13135,14096261,515626773,2455873079,Michael Busch
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Batter RBIs,Nico Hoerner,Chicago Cubs,1.5,8.5,Sportsbet,New York Yankees,18,13135,14096261,515626773,2455873080,Nico Hoerner
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Batter RBIs,Paul Goldschmidt,New York Yankees,1.5,5.75,Sportsbet,Chicago Cubs,18,13135,14096261,515626773,2455995933,Paul Goldschmidt
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Batter RBIs,Ben Rice,New York Yankees,1.5,4.9,Sportsbet,Chicago Cubs,18,13135,14096261,515626773,2455873084,Ben Rice
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Batter RBIs,Oswald Peraza,New York Yankees,1.5,8,Sportsbet,Chicago Cubs,18,13135,14096261,515626773,2455995934,Oswald Peraza
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,New York Yankees,Chicago Cubs,Batter RBIs,Aaron Judge,New York Yankees,1.5,3.9,Sportsbet,Chicago Cubs,18,13135,14096261,515626773,2455873085,Aaron Judge
