match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Jacob Wilson,Oakland Athletics,New York Yankees,0.5,13,Batter Stolen Bases,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Brent Rooker,Oakland Athletics,New York Yankees,0.5,14,Batter Stolen Bases,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Aaron Judge,New York Yankees,Oakland Athletics,0.5,11.5,Batter Stolen Bases,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Jasson Dominguez,New York Yankees,Oakland Athletics,0.5,4.25,Batter Stolen Bases,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Anthony Volpe,New York Yankees,Oakland Athletics,0.5,4.6,Batter Stolen Bases,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Denzel Clarke,Oakland Athletics,New York Yankees,0.5,5.2,Batter Stolen Bases,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Jazz Chisholm,New York Yankees,Oakland Athletics,0.5,3.75,Batter Stolen Bases,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Paul Goldschmidt,New York Yankees,Oakland Athletics,0.5,9.75,Batter Stolen Bases,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Cody Bellinger,New York Yankees,Oakland Athletics,0.5,5.8,Batter Stolen Bases,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Lawrence Butler,Oakland Athletics,New York Yankees,0.5,4.5,Batter Stolen Bases,Neds
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-29 02:35:00,Max Muncy,Oakland Athletics,New York Yankees,0.5,9.75,Batter Stolen Bases,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-29 05:40:00,Bobby Witt,Kansas City Royals,Los Angeles Dodgers,0.5,3.15,Batter Stolen Bases,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-29 05:40:00,Maikel Garcia,Kansas City Royals,Los Angeles Dodgers,0.5,3.3,Batter Stolen Bases,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-29 05:40:00,Tommy Edman,Los Angeles Dodgers,Kansas City Royals,0.5,8.75,Batter Stolen Bases,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-29 05:40:00,Drew Waters,Kansas City Royals,Los Angeles Dodgers,0.5,5.75,Batter Stolen Bases,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-29 05:40:00,Mookie Betts,Los Angeles Dodgers,Kansas City Royals,0.5,8.5,Batter Stolen Bases,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-29 05:40:00,Jonathan India,Kansas City Royals,Los Angeles Dodgers,0.5,10,Batter Stolen Bases,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-29 05:40:00,Kyle Isbel,Kansas City Royals,Los Angeles Dodgers,0.5,8.75,Batter Stolen Bases,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-29 05:40:00,Teoscar Hernandez,Los Angeles Dodgers,Kansas City Royals,0.5,10.5,Batter Stolen Bases,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-29 05:40:00,Freddie Freeman,Los Angeles Dodgers,Kansas City Royals,0.5,9.75,Batter Stolen Bases,Neds
Kansas City Royals v Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,2025-06-29 05:40:00,Max Muncy,Los Angeles Dodgers,Kansas City Royals,0.5,9.75,Batter Stolen Bases,Neds
