match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Nick Allen,Atlanta Braves,Los Angeles Angels,0.5,14,Batter Stolen Bases,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Jo Adell,Los Angeles Angels,Atlanta Braves,0.5,6.8,Batter Stolen Bases,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Zach Neto,Los Angeles Angels,Atlanta Braves,0.5,3.75,Batter Stolen Bases,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Ozzie Albies,Atlanta Braves,Los Angeles Angels,0.5,7.5,Batter Stolen Bases,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Mike Trout,Los Angeles Angels,Atlanta Braves,0.5,16,Batter Stolen Bases,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Ronald Acuna,Atlanta Braves,Los Angeles Angels,0.5,5.2,Batter Stolen Bases,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Jurickson Profar,Atlanta Braves,Los Angeles Angels,0.5,14,Batter Stolen Bases,Neds
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Eli White,Atlanta Braves,Los Angeles Angels,0.5,5.5,Batter Stolen Bases,Neds
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-03 02:35:00,Manny Machado,San Diego Padres,Philadelphia Phillies,0.5,10.5,Batter Stolen Bases,Neds
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-03 02:35:00,J.T. Realmuto,Philadelphia Phillies,San Diego Padres,0.5,10.5,Batter Stolen Bases,Neds
Philadelphia Phillies v San Diego Padres,Philadelphia Phillies,San Diego Padres,2025-07-03 02:35:00,Nick Castellanos,Philadelphia Phillies,San Diego Padres,0.5,12.5,Batter Stolen Bases,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Cedric Mullins,Baltimore Orioles,Texas Rangers,0.5,4,Batter Stolen Bases,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Ramon Laureano,Baltimore Orioles,Texas Rangers,0.5,6.6,Batter Stolen Bases,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Adolis Garcia,Texas Rangers,Baltimore Orioles,0.5,7.25,Batter Stolen Bases,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Alejandro Osuna,Texas Rangers,Baltimore Orioles,0.5,5,Batter Stolen Bases,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Josh Jung,Texas Rangers,Baltimore Orioles,0.5,12,Batter Stolen Bases,Neds
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Sam Haggerty,Texas Rangers,Baltimore Orioles,0.5,3.25,Batter Stolen Bases,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,Bobby Witt,Kansas City Royals,Seattle Mariners,0.5,3.35,Batter Stolen Bases,Neds
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-03 11:10:00,Julio Rodriguez,Seattle Mariners,Kansas City Royals,0.5,4,Batter Stolen Bases,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Trent Grisham,New York Yankees,Toronto Blue Jays,0.5,9.25,Batter Stolen Bases,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Jazz Chisholm,New York Yankees,Toronto Blue Jays,0.5,3.8,Batter Stolen Bases,Neds
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Andres Gimenez,Toronto Blue Jays,New York Yankees,0.5,3.45,Batter Stolen Bases,Neds
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-03 02:40:00,Sal Frelick,Milwaukee Brewers,New York Mets,0.5,3.6,Batter Stolen Bases,Neds
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-03 02:40:00,Joey Ortiz,Milwaukee Brewers,New York Mets,0.5,7,Batter Stolen Bases,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Agustin Ramirez,Miami Marlins,Minnesota Twins,0.5,6.8,Batter Stolen Bases,Neds
Miami Marlins v Minnesota Twins,Miami Marlins,Minnesota Twins,2025-07-03 08:10:00,Jesus Sanchez,Miami Marlins,Minnesota Twins,0.5,7.5,Batter Stolen Bases,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Mookie Betts,Los Angeles Dodgers,Chicago White Sox,0.5,8,Batter Stolen Bases,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Michael Taylor,Chicago White Sox,Los Angeles Dodgers,0.5,5.75,Batter Stolen Bases,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Tommy Edman,Los Angeles Dodgers,Chicago White Sox,0.5,8.25,Batter Stolen Bases,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Max Muncy,Los Angeles Dodgers,Chicago White Sox,0.5,10,Batter Stolen Bases,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Andy Pages,Los Angeles Dodgers,Chicago White Sox,0.5,8.75,Batter Stolen Bases,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,Chicago White Sox,0.5,10,Batter Stolen Bases,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Freddie Freeman,Los Angeles Dodgers,Chicago White Sox,0.5,9.25,Batter Stolen Bases,Neds
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-03 11:40:00,Vinny Capra,Chicago White Sox,Los Angeles Dodgers,0.5,8,Batter Stolen Bases,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-03 02:05:00,Tommy Pham,Pittsburgh Pirates,St. Louis Cardinals,0.5,7.25,Batter Stolen Bases,Neds
Pittsburgh Pirates v St. Louis Cardinals,Pittsburgh Pirates,St. Louis Cardinals,2025-07-03 02:05:00,Nick Gonzales,Pittsburgh Pirates,St. Louis Cardinals,0.5,12,Batter Stolen Bases,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 02:35:00,Wenceel Perez,Detroit Tigers,Washington Nationals,0.5,5.8,Batter Stolen Bases,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 02:35:00,Matt Vierling,Detroit Tigers,Washington Nationals,0.5,12,Batter Stolen Bases,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 02:35:00,Luis Garcia,Washington Nationals,Detroit Tigers,0.5,5.6,Batter Stolen Bases,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 02:35:00,Javier Baez,Detroit Tigers,Washington Nationals,0.5,8.5,Batter Stolen Bases,Neds
Washington Nationals v Detroit Tigers,Washington Nationals,Detroit Tigers,2025-07-03 02:35:00,CJ Abrams,Washington Nationals,Detroit Tigers,0.5,3.25,Batter Stolen Bases,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-03 01:40:00,Max Muncy,Oakland Athletics,Tampa Bay Rays,0.5,10,Batter Stolen Bases,Neds
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-03 01:40:00,Josh Lowe,Tampa Bay Rays,Oakland Athletics,0.5,3.05,Batter Stolen Bases,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Mickey Moniak,Colorado Rockies,Houston Astros,0.5,10,Batter Stolen Bases,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Cam Smith,Houston Astros,Colorado Rockies,0.5,7.5,Batter Stolen Bases,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Mauricio Dubon,Houston Astros,Colorado Rockies,0.5,15,Batter Stolen Bases,Neds
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Jake Meyers,Houston Astros,Colorado Rockies,0.5,3,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Josh Naylor,Arizona Diamondbacks,San Francisco Giants,0.5,9.75,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Mike Yastrzemski,San Francisco Giants,Arizona Diamondbacks,0.5,13,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-03 11:10:00,Jake McCarthy,Arizona Diamondbacks,San Francisco Giants,0.5,4.4,Batter Stolen Bases,Neds
