match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Jacob Wilson,Oakland Athletics,Houston Astros,0.5,13,Batter Stolen Bases,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Max Muncy,Oakland Athletics,Houston Astros,0.5,10,Batter Stolen Bases,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Willie MacIver,Oakland Athletics,Houston Astros,0.5,15,Batter Stolen Bases,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Cam Smith,Houston Astros,Oakland Athletics,0.5,10,Batter Stolen Bases,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Brent Rooker,Oakland Athletics,Houston Astros,0.5,14,Batter Stolen Bases,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Mauricio Dubon,Houston Astros,Oakland Athletics,0.5,16,Batter Stolen Bases,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Denzel Clarke,Oakland Athletics,Houston Astros,0.5,4.75,Batter Stolen Bases,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Jeremy Pena,Houston Astros,Oakland Athletics,0.5,4.8,Batter Stolen Bases,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Jose Altuve,Houston Astros,Oakland Athletics,0.5,5.6,Batter Stolen Bases,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Jake Meyers,Houston Astros,Oakland Athletics,0.5,3.6,Batter Stolen Bases,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-20 11:35:00,Lawrence Butler,Oakland Athletics,Houston Astros,0.5,4.6,Batter Stolen Bases,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Tyrone Taylor,New York Mets,Atlanta Braves,0.5,6.4,Batter Stolen Bases,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Ronald Acuna,Atlanta Braves,New York Mets,0.5,5.8,Batter Stolen Bases,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Ronny Mauricio,New York Mets,Atlanta Braves,0.5,7,Batter Stolen Bases,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Nick Allen,Atlanta Braves,New York Mets,0.5,14,Batter Stolen Bases,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Starling Marte,New York Mets,Atlanta Braves,0.5,4.5,Batter Stolen Bases,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Jeff McNeil,New York Mets,Atlanta Braves,0.5,13,Batter Stolen Bases,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Michael Harris,Atlanta Braves,New York Mets,0.5,5.6,Batter Stolen Bases,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Francisco Lindor,New York Mets,Atlanta Braves,0.5,4.75,Batter Stolen Bases,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Brandon Nimmo,New York Mets,Atlanta Braves,0.5,8.5,Batter Stolen Bases,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Juan Soto,New York Mets,Atlanta Braves,0.5,9.75,Batter Stolen Bases,Neds
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-20 08:45:00,Ozzie Albies,Atlanta Braves,New York Mets,0.5,8.75,Batter Stolen Bases,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Heriberto Hernandez,Miami Marlins,Philadelphia Phillies,0.5,14,Batter Stolen Bases,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Trea Turner,Philadelphia Phillies,Miami Marlins,0.5,2.3,Batter Stolen Bases,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Brandon Marsh,Philadelphia Phillies,Miami Marlins,0.5,7.25,Batter Stolen Bases,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Javier Sanoja,Miami Marlins,Philadelphia Phillies,0.5,7,Batter Stolen Bases,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Dane Myers,Miami Marlins,Philadelphia Phillies,0.5,5,Batter Stolen Bases,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Bryson Stott,Philadelphia Phillies,Miami Marlins,0.5,3.9,Batter Stolen Bases,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Xavier Edwards,Miami Marlins,Philadelphia Phillies,0.5,3,Batter Stolen Bases,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Otto Lopez,Miami Marlins,Philadelphia Phillies,0.5,4.4,Batter Stolen Bases,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Agustin Ramirez,Miami Marlins,Philadelphia Phillies,0.5,7,Batter Stolen Bases,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Nick Castellanos,Philadelphia Phillies,Miami Marlins,0.5,12.5,Batter Stolen Bases,Neds
