match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Cody Bellinger,New York Yankees,Los Angeles Angels,0.5,7.5,Batter Stolen Bases,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Aaron Judge,New York Yankees,Los Angeles Angels,0.5,13,Batter Stolen Bases,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Matthew Lugo,Los Angeles Angels,New York Yankees,0.5,15,Batter Stolen Bases,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Oswald Peraza,New York Yankees,Los Angeles Angels,0.5,11,Batter Stolen Bases,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Jasson Dominguez,New York Yankees,Los Angeles Angels,0.5,4.6,Batter Stolen Bases,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Nolan Schanuel,Los Angeles Angels,New York Yankees,0.5,12,Batter Stolen Bases,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Anthony Volpe,New York Yankees,Los Angeles Angels,0.5,5.2,Batter Stolen Bases,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Jo Adell,Los Angeles Angels,New York Yankees,0.5,7.75,Batter Stolen Bases,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Paul Goldschmidt,New York Yankees,Los Angeles Angels,0.5,9.75,Batter Stolen Bases,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Trent Grisham,New York Yankees,Los Angeles Angels,0.5,10,Batter Stolen Bases,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Luis Rengifo,Los Angeles Angels,New York Yankees,0.5,7.5,Batter Stolen Bases,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Austin Wells,New York Yankees,Los Angeles Angels,0.5,16,Batter Stolen Bases,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Zach Neto,Los Angeles Angels,New York Yankees,0.5,4.6,Batter Stolen Bases,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Robert Hassell,Washington Nationals,Seattle Mariners,0.5,6,Batter Stolen Bases,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Jorge Polanco,Seattle Mariners,Washington Nationals,0.5,16,Batter Stolen Bases,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Daylen Lile,Washington Nationals,Seattle Mariners,0.5,7,Batter Stolen Bases,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,CJ Abrams,Washington Nationals,Seattle Mariners,0.5,3.75,Batter Stolen Bases,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Dylan Moore,Seattle Mariners,Washington Nationals,0.5,3.35,Batter Stolen Bases,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Randy Arozarena,Seattle Mariners,Washington Nationals,0.5,4.4,Batter Stolen Bases,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Leody Taveras,Seattle Mariners,Washington Nationals,0.5,6,Batter Stolen Bases,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Ben Williamson,Seattle Mariners,Washington Nationals,0.5,8.25,Batter Stolen Bases,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Luis Garcia,Washington Nationals,Seattle Mariners,0.5,6.4,Batter Stolen Bases,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,James Wood,Washington Nationals,Seattle Mariners,0.5,5.75,Batter Stolen Bases,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Julio Rodriguez,Seattle Mariners,Washington Nationals,0.5,4.8,Batter Stolen Bases,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Jose Tena,Washington Nationals,Seattle Mariners,0.5,9,Batter Stolen Bases,Neds
