match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-06 05:40:00,Colton Cowser,Baltimore Orioles,Atlanta Braves,0.5,8.25,Batter Stolen Bases,Neds
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-06 05:40:00,Cedric Mullins,Baltimore Orioles,Atlanta Braves,0.5,3.8,Batter Stolen Bases,Neds
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-06 05:40:00,Nick Allen,Atlanta Braves,Baltimore Orioles,0.5,14,Batter Stolen Bases,Neds
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-06 05:40:00,Ozzie Albies,Atlanta Braves,Baltimore Orioles,0.5,8.25,Batter Stolen Bases,Neds
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-06 05:40:00,Jordan Westburg,Baltimore Orioles,Atlanta Braves,0.5,8,Batter Stolen Bases,Neds
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-06 05:40:00,Ronald Acuna,Atlanta Braves,Baltimore Orioles,0.5,6,Batter Stolen Bases,Neds
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-06 05:40:00,Ramon Laureano,Baltimore Orioles,Atlanta Braves,0.5,6,Batter Stolen Bases,Neds
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-06 05:40:00,Tyler O'Neill,Baltimore Orioles,Atlanta Braves,0.5,9,Batter Stolen Bases,Neds
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-06 05:40:00,Gunnar Henderson,Baltimore Orioles,Atlanta Braves,0.5,5.5,Batter Stolen Bases,Neds
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-06 05:40:00,Jurickson Profar,Atlanta Braves,Baltimore Orioles,0.5,14,Batter Stolen Bases,Neds
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-06 05:40:00,Jackson Holliday,Baltimore Orioles,Atlanta Braves,0.5,5.25,Batter Stolen Bases,Neds
Atlanta Braves v Baltimore Orioles,Atlanta Braves,Baltimore Orioles,2025-07-06 05:40:00,Michael Harris,Atlanta Braves,Baltimore Orioles,0.5,5,Batter Stolen Bases,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-06 11:10:00,Manny Machado,San Diego Padres,Texas Rangers,0.5,11,Batter Stolen Bases,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-06 11:10:00,Ezequiel Duran,Texas Rangers,San Diego Padres,0.5,10.5,Batter Stolen Bases,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-06 11:10:00,Alejandro Osuna,Texas Rangers,San Diego Padres,0.5,4.1,Batter Stolen Bases,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-06 11:10:00,Fernando Tatis,San Diego Padres,Texas Rangers,0.5,3.25,Batter Stolen Bases,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-06 11:10:00,Marcus Semien,Texas Rangers,San Diego Padres,0.5,9.75,Batter Stolen Bases,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-06 11:10:00,Jackson Merrill,San Diego Padres,Texas Rangers,0.5,6.5,Batter Stolen Bases,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-06 11:10:00,Luis Arraez,San Diego Padres,Texas Rangers,0.5,13,Batter Stolen Bases,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-06 11:10:00,Xander Bogaerts,San Diego Padres,Texas Rangers,0.5,7.25,Batter Stolen Bases,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-06 11:10:00,Josh Smith,Texas Rangers,San Diego Padres,0.5,8.25,Batter Stolen Bases,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-06 11:10:00,Adolis Garcia,Texas Rangers,San Diego Padres,0.5,7,Batter Stolen Bases,Neds
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-06 11:10:00,Sam Haggerty,Texas Rangers,San Diego Padres,0.5,4,Batter Stolen Bases,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-06 03:50:00,Ian Happ,Chicago Cubs,St. Louis Cardinals,0.5,8.75,Batter Stolen Bases,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-06 03:50:00,Alec Burleson,St. Louis Cardinals,Chicago Cubs,0.5,10,Batter Stolen Bases,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-06 03:50:00,Pete Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,0.5,2.85,Batter Stolen Bases,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-06 03:50:00,Seiya Suzuki,Chicago Cubs,St. Louis Cardinals,0.5,8.25,Batter Stolen Bases,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-06 03:50:00,Nico Hoerner,Chicago Cubs,St. Louis Cardinals,0.5,3.8,Batter Stolen Bases,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-06 03:50:00,Matt Shaw,Chicago Cubs,St. Louis Cardinals,0.5,4.5,Batter Stolen Bases,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-06 03:50:00,Masyn Winn,St. Louis Cardinals,Chicago Cubs,0.5,6.6,Batter Stolen Bases,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-06 03:50:00,Dansby Swanson,Chicago Cubs,St. Louis Cardinals,0.5,6.75,Batter Stolen Bases,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-06 03:50:00,Nolan Gorman,St. Louis Cardinals,Chicago Cubs,0.5,9,Batter Stolen Bases,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-06 03:50:00,Willson Contreras,St. Louis Cardinals,Chicago Cubs,0.5,11,Batter Stolen Bases,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-06 03:50:00,Brendan Donovan,St. Louis Cardinals,Chicago Cubs,0.5,14,Batter Stolen Bases,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-06 03:50:00,Lars Nootbaar,St. Louis Cardinals,Chicago Cubs,0.5,8.25,Batter Stolen Bases,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-06 03:50:00,Kyle Tucker,Chicago Cubs,St. Louis Cardinals,0.5,3.45,Batter Stolen Bases,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-06 03:50:00,Victor Scott,St. Louis Cardinals,Chicago Cubs,0.5,3,Batter Stolen Bases,Neds
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-06 05:35:00,Daylen Lile,Washington Nationals,Boston Red Sox,0.5,5.2,Batter Stolen Bases,Neds
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-06 05:35:00,CJ Abrams,Washington Nationals,Boston Red Sox,0.5,3.1,Batter Stolen Bases,Neds
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-06 05:35:00,Trevor Story,Boston Red Sox,Washington Nationals,0.5,3.8,Batter Stolen Bases,Neds
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-06 05:35:00,Rob Refsnyder,Boston Red Sox,Washington Nationals,0.5,9,Batter Stolen Bases,Neds
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-06 05:35:00,Roman Anthony,Boston Red Sox,Washington Nationals,0.5,5.5,Batter Stolen Bases,Neds
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-06 05:35:00,Carlos Narvaez,Boston Red Sox,Washington Nationals,0.5,16,Batter Stolen Bases,Neds
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-06 05:35:00,Jacob Young,Washington Nationals,Boston Red Sox,0.5,3.7,Batter Stolen Bases,Neds
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-06 05:35:00,Romy Gonzalez,Boston Red Sox,Washington Nationals,0.5,3.4,Batter Stolen Bases,Neds
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-06 05:35:00,Luis Garcia,Washington Nationals,Boston Red Sox,0.5,5,Batter Stolen Bases,Neds
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-06 05:35:00,Nate Eaton,Boston Red Sox,Washington Nationals,0.5,7.25,Batter Stolen Bases,Neds
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-06 05:35:00,Ceddanne Rafaela,Boston Red Sox,Washington Nationals,0.5,4.6,Batter Stolen Bases,Neds
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-06 05:35:00,James Wood,Washington Nationals,Boston Red Sox,0.5,4.4,Batter Stolen Bases,Neds
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-06 05:35:00,Jarren Duran,Boston Red Sox,Washington Nationals,0.5,4.4,Batter Stolen Bases,Neds
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-06 05:35:00,Marcelo Mayer,Boston Red Sox,Washington Nationals,0.5,8.75,Batter Stolen Bases,Neds
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-06 05:35:00,Noelvi Marte,Cincinnati Reds,Philadelphia Phillies,0.5,4.1,Batter Stolen Bases,Neds
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-06 05:35:00,Rece Hinds,Cincinnati Reds,Philadelphia Phillies,0.5,8,Batter Stolen Bases,Neds
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-06 05:35:00,Johan Rojas,Philadelphia Phillies,Cincinnati Reds,0.5,2.95,Batter Stolen Bases,Neds
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-06 05:35:00,Santiago Espinal,Cincinnati Reds,Philadelphia Phillies,0.5,9.5,Batter Stolen Bases,Neds
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-06 05:35:00,TJ Friedl,Cincinnati Reds,Philadelphia Phillies,0.5,4.8,Batter Stolen Bases,Neds
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-06 05:35:00,Elly De La Cruz,Cincinnati Reds,Philadelphia Phillies,0.5,2.45,Batter Stolen Bases,Neds
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-06 05:35:00,Kyle Schwarber,Philadelphia Phillies,Cincinnati Reds,0.5,13,Batter Stolen Bases,Neds
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-06 05:35:00,Spencer Steer,Cincinnati Reds,Philadelphia Phillies,0.5,7,Batter Stolen Bases,Neds
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-06 05:35:00,Matt McLain,Cincinnati Reds,Philadelphia Phillies,0.5,4.1,Batter Stolen Bases,Neds
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-06 05:35:00,J.T. Realmuto,Philadelphia Phillies,Cincinnati Reds,0.5,12.5,Batter Stolen Bases,Neds
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-06 05:35:00,Trea Turner,Philadelphia Phillies,Cincinnati Reds,0.5,4,Batter Stolen Bases,Neds
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-06 05:35:00,Bryce Harper,Philadelphia Phillies,Cincinnati Reds,0.5,8.75,Batter Stolen Bases,Neds
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-06 05:35:00,Nick Castellanos,Philadelphia Phillies,Cincinnati Reds,0.5,13,Batter Stolen Bases,Neds
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-06 05:35:00,Otto Kemp,Philadelphia Phillies,Cincinnati Reds,0.5,6.8,Batter Stolen Bases,Neds
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-06 05:35:00,Edmundo Sosa,Philadelphia Phillies,Cincinnati Reds,0.5,9,Batter Stolen Bases,Neds
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-06 05:40:00,Jonathan India,Kansas City Royals,Arizona Diamondbacks,0.5,10,Batter Stolen Bases,Neds
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-06 05:40:00,Geraldo Perdomo,Arizona Diamondbacks,Kansas City Royals,0.5,4.5,Batter Stolen Bases,Neds
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-06 05:40:00,John Rave,Kansas City Royals,Arizona Diamondbacks,0.5,4.5,Batter Stolen Bases,Neds
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-06 05:40:00,Jake McCarthy,Arizona Diamondbacks,Kansas City Royals,0.5,4.4,Batter Stolen Bases,Neds
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-06 05:40:00,Nick Loftin,Kansas City Royals,Arizona Diamondbacks,0.5,14,Batter Stolen Bases,Neds
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-06 05:40:00,Alek Thomas,Arizona Diamondbacks,Kansas City Royals,0.5,7.25,Batter Stolen Bases,Neds
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-06 05:40:00,Bobby Witt,Kansas City Royals,Arizona Diamondbacks,0.5,3,Batter Stolen Bases,Neds
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-06 05:40:00,Lourdes Gurriel,Arizona Diamondbacks,Kansas City Royals,0.5,12.5,Batter Stolen Bases,Neds
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-06 05:40:00,Ketel Marte,Arizona Diamondbacks,Kansas City Royals,0.5,16,Batter Stolen Bases,Neds
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-06 05:40:00,Josh Naylor,Arizona Diamondbacks,Kansas City Royals,0.5,9.75,Batter Stolen Bases,Neds
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-06 05:40:00,Maikel Garcia,Kansas City Royals,Arizona Diamondbacks,0.5,3.45,Batter Stolen Bases,Neds
Arizona Diamondbacks v Kansas City Royals,Arizona Diamondbacks,Kansas City Royals,2025-07-06 05:40:00,Kyle Isbel,Kansas City Royals,Arizona Diamondbacks,0.5,10.5,Batter Stolen Bases,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Willy Adames,San Francisco Giants,Oakland Athletics,0.5,9.75,Batter Stolen Bases,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Zack Gelof,Oakland Athletics,San Francisco Giants,0.5,4.4,Batter Stolen Bases,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Tyler Fitzgerald,San Francisco Giants,Oakland Athletics,0.5,4.6,Batter Stolen Bases,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Denzel Clarke,Oakland Athletics,San Francisco Giants,0.5,4.8,Batter Stolen Bases,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Jung Hoo Lee,San Francisco Giants,Oakland Athletics,0.5,12,Batter Stolen Bases,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Lawrence Butler,Oakland Athletics,San Francisco Giants,0.5,4.2,Batter Stolen Bases,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Max Muncy,Oakland Athletics,San Francisco Giants,0.5,11,Batter Stolen Bases,Neds
