match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Mookie Betts,Los Angeles Dodgers,San Francisco Giants,0.5,8.25,Batter Stolen Bases,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Shohei Ohtani,Los Angeles Dodgers,San Francisco Giants,0.5,3.75,Batter Stolen Bases,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Freddie Freeman,Los Angeles Dodgers,San Francisco Giants,0.5,9.5,Batter Stolen Bases,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Andy Pages,Los Angeles Dodgers,San Francisco Giants,0.5,8.75,Batter Stolen Bases,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Willy Adames,San Francisco Giants,Los Angeles Dodgers,0.5,9.5,Batter Stolen Bases,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,San Francisco Giants,0.5,10.5,Batter Stolen Bases,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Tyler Fitzgerald,San Francisco Giants,Los Angeles Dodgers,0.5,4.1,Batter Stolen Bases,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Heliot Ramos,San Francisco Giants,Los Angeles Dodgers,0.5,11,Batter Stolen Bases,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Tommy Edman,Los Angeles Dodgers,San Francisco Giants,0.5,7.25,Batter Stolen Bases,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Jung Hoo Lee,San Francisco Giants,Los Angeles Dodgers,0.5,11.5,Batter Stolen Bases,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Max Muncy,Los Angeles Dodgers,San Francisco Giants,0.5,8.75,Batter Stolen Bases,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Xander Bogaerts,San Diego Padres,Arizona Diamondbacks,0.5,7.25,Batter Stolen Bases,Neds
