match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Willy Adames,San Francisco Giants,Colorado Rockies,0.5,9.25,Batter Stolen Bases,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Jerar Encarnacion,San Francisco Giants,Colorado Rockies,0.5,9,Batter Stolen Bases,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Tyler Fitzgerald,San Francisco Giants,Colorado Rockies,0.5,3.8,Batter Stolen Bases,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Tyler Freeman,Colorado Rockies,San Francisco Giants,0.5,6.2,Batter Stolen Bases,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Thairo Estrada,Colorado Rockies,San Francisco Giants,0.5,7,Batter Stolen Bases,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Keston Hiura,Colorado Rockies,San Francisco Giants,0.5,9.75,Batter Stolen Bases,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Brenton Doyle,Colorado Rockies,San Francisco Giants,0.5,4.6,Batter Stolen Bases,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Heliot Ramos,San Francisco Giants,Colorado Rockies,0.5,11,Batter Stolen Bases,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Jordan Beck,Colorado Rockies,San Francisco Giants,0.5,4.25,Batter Stolen Bases,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Jung Hoo Lee,San Francisco Giants,Colorado Rockies,0.5,9.75,Batter Stolen Bases,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Josh Smith,Texas Rangers,Minnesota Twins,0.5,5.4,Batter Stolen Bases,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Josh Jung,Texas Rangers,Minnesota Twins,0.5,12,Batter Stolen Bases,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Byron Buxton,Minnesota Twins,Texas Rangers,0.5,4.8,Batter Stolen Bases,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Marcus Semien,Texas Rangers,Minnesota Twins,0.5,10.5,Batter Stolen Bases,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Willi Castro,Minnesota Twins,Texas Rangers,0.5,5.2,Batter Stolen Bases,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Adolis Garcia,Texas Rangers,Minnesota Twins,0.5,7,Batter Stolen Bases,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Wyatt Langford,Texas Rangers,Minnesota Twins,0.5,4.25,Batter Stolen Bases,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Brooks Lee,Minnesota Twins,Texas Rangers,0.5,14,Batter Stolen Bases,Neds
Minnesota Twins v Texas Rangers,Minnesota Twins,Texas Rangers,2025-06-12 09:10:00,Evan Carter,Texas Rangers,Minnesota Twins,0.5,5.6,Batter Stolen Bases,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Luis Robert,Chicago White Sox,Houston Astros,0.5,3.35,Batter Stolen Bases,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Jake Meyers,Houston Astros,Chicago White Sox,0.5,3.5,Batter Stolen Bases,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Miguel Vargas,Chicago White Sox,Houston Astros,0.5,14,Batter Stolen Bases,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Cam Smith,Houston Astros,Chicago White Sox,0.5,9,Batter Stolen Bases,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Josh Rojas,Chicago White Sox,Houston Astros,0.5,6.2,Batter Stolen Bases,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Tim Elko,Chicago White Sox,Houston Astros,0.5,14,Batter Stolen Bases,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Chase Meidroth,Chicago White Sox,Houston Astros,0.5,7.25,Batter Stolen Bases,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Mike Tauchman,Chicago White Sox,Houston Astros,0.5,12.5,Batter Stolen Bases,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Jacob Melton,Houston Astros,Chicago White Sox,0.5,3.9,Batter Stolen Bases,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Andrew Benintendi,Chicago White Sox,Houston Astros,0.5,13,Batter Stolen Bases,Neds
