match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Josh Lowe,Tampa Bay Rays,Houston Astros,0.5,3.5,Batter Stolen Bases,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Chandler Simpson,Tampa Bay Rays,Houston Astros,0.5,2.45,Batter Stolen Bases,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Jake Meyers,Houston Astros,Tampa Bay Rays,0.5,4.5,Batter Stolen Bases,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Cam Smith,Houston Astros,Tampa Bay Rays,0.5,12,Batter Stolen Bases,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Jose Caballero,Tampa Bay Rays,Houston Astros,0.5,2.5,Batter Stolen Bases,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Zach Dezenzo,Houston Astros,Tampa Bay Rays,0.5,9.75,Batter Stolen Bases,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Brandon Lowe,Tampa Bay Rays,Houston Astros,0.5,15,Batter Stolen Bases,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Kameron Misner,Tampa Bay Rays,Houston Astros,0.5,4.8,Batter Stolen Bases,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Jose Altuve,Houston Astros,Tampa Bay Rays,0.5,6.2,Batter Stolen Bases,Neds
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-05-30 09:40:00,Jeremy Pena,Houston Astros,Tampa Bay Rays,0.5,6.8,Batter Stolen Bases,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,CJ Abrams,Washington Nationals,Seattle Mariners,0.5,3.7,Batter Stolen Bases,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Jose Tena,Washington Nationals,Seattle Mariners,0.5,7.5,Batter Stolen Bases,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Daylen Lile,Washington Nationals,Seattle Mariners,0.5,6,Batter Stolen Bases,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Leo Rivas,Seattle Mariners,Washington Nationals,0.5,3.8,Batter Stolen Bases,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Ben Williamson,Seattle Mariners,Washington Nationals,0.5,8,Batter Stolen Bases,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Luis Garcia,Washington Nationals,Seattle Mariners,0.5,6,Batter Stolen Bases,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Dylan Moore,Seattle Mariners,Washington Nationals,0.5,3.4,Batter Stolen Bases,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,James Wood,Washington Nationals,Seattle Mariners,0.5,5.2,Batter Stolen Bases,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Julio Rodriguez,Seattle Mariners,Washington Nationals,0.5,4.5,Batter Stolen Bases,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Randy Arozarena,Seattle Mariners,Washington Nationals,0.5,4.25,Batter Stolen Bases,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Robert Hassell,Washington Nationals,Seattle Mariners,0.5,5,Batter Stolen Bases,Neds
