match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Tommy Edman,Los Angeles Dodgers,San Francisco Giants,0.5,7.25,Batter Stolen Bases,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Andy Pages,Los Angeles Dodgers,San Francisco Giants,0.5,9,Batter Stolen Bases,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Shohei Ohtani,Los Angeles Dodgers,San Francisco Giants,0.5,3.6,Batter Stolen Bases,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Jerar Encarnacion,San Francisco Giants,Los Angeles Dodgers,0.5,9,Batter Stolen Bases,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,San Francisco Giants,0.5,11,Batter Stolen Bases,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Freddie Freeman,Los Angeles Dodgers,San Francisco Giants,0.5,9.75,Batter Stolen Bases,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Mookie Betts,Los Angeles Dodgers,San Francisco Giants,0.5,8.5,Batter Stolen Bases,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Heliot Ramos,San Francisco Giants,Los Angeles Dodgers,0.5,11,Batter Stolen Bases,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Tyler Fitzgerald,San Francisco Giants,Los Angeles Dodgers,0.5,3.9,Batter Stolen Bases,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Max Muncy,Los Angeles Dodgers,San Francisco Giants,0.5,9,Batter Stolen Bases,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Willy Adames,San Francisco Giants,Los Angeles Dodgers,0.5,9.25,Batter Stolen Bases,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-15 11:40:00,Jung Hoo Lee,San Francisco Giants,Los Angeles Dodgers,0.5,11.5,Batter Stolen Bases,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Gabriel Arias,Cleveland Guardians,Seattle Mariners,0.5,8.25,Batter Stolen Bases,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Steven Kwan,Cleveland Guardians,Seattle Mariners,0.5,6,Batter Stolen Bases,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Nolan Jones,Cleveland Guardians,Seattle Mariners,0.5,7.5,Batter Stolen Bases,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Julio Rodriguez,Seattle Mariners,Cleveland Guardians,0.5,3.9,Batter Stolen Bases,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Cole Young,Seattle Mariners,Cleveland Guardians,0.5,9.25,Batter Stolen Bases,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Daniel Schneemann,Cleveland Guardians,Seattle Mariners,0.5,12,Batter Stolen Bases,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Cal Raleigh,Seattle Mariners,Cleveland Guardians,0.5,16,Batter Stolen Bases,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Jose Ramirez,Cleveland Guardians,Seattle Mariners,0.5,3.4,Batter Stolen Bases,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Lane Thomas,Cleveland Guardians,Seattle Mariners,0.5,5,Batter Stolen Bases,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Jorge Polanco,Seattle Mariners,Cleveland Guardians,0.5,14,Batter Stolen Bases,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,J.P. Crawford,Seattle Mariners,Cleveland Guardians,0.5,14,Batter Stolen Bases,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Randy Arozarena,Seattle Mariners,Cleveland Guardians,0.5,3.5,Batter Stolen Bases,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Bo Naylor,Cleveland Guardians,Seattle Mariners,0.5,11,Batter Stolen Bases,Neds
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-15 11:10:00,Ben Williamson,Seattle Mariners,Cleveland Guardians,0.5,6,Batter Stolen Bases,Neds
