match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Geraldo Perdomo,Arizona Diamondbacks,Washington Nationals,0.5,5.2,Batter Stolen Bases,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Ketel Marte,Arizona Diamondbacks,Washington Nationals,0.5,13,Batter Stolen Bases,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Corbin Carroll,Arizona Diamondbacks,Washington Nationals,0.5,4.8,Batter Stolen Bases,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,James Wood,Washington Nationals,Arizona Diamondbacks,0.5,4.6,Batter Stolen Bases,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,CJ Abrams,Washington Nationals,Arizona Diamondbacks,0.5,3.4,Batter Stolen Bases,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Luis Garcia,Washington Nationals,Arizona Diamondbacks,0.5,5.5,Batter Stolen Bases,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Robert Hassell,Washington Nationals,Arizona Diamondbacks,0.5,4.4,Batter Stolen Bases,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Daylen Lile,Washington Nationals,Arizona Diamondbacks,0.5,6.6,Batter Stolen Bases,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Alek Thomas,Arizona Diamondbacks,Washington Nationals,0.5,7,Batter Stolen Bases,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Jose Tena,Washington Nationals,Arizona Diamondbacks,0.5,7.5,Batter Stolen Bases,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Josh Naylor,Arizona Diamondbacks,Washington Nationals,0.5,9.5,Batter Stolen Bases,Neds
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Lourdes Gurriel,Arizona Diamondbacks,Washington Nationals,0.5,9.75,Batter Stolen Bases,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Trevor Larnach,Minnesota Twins,Seattle Mariners,0.5,15,Batter Stolen Bases,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Ben Williamson,Seattle Mariners,Minnesota Twins,0.5,6.6,Batter Stolen Bases,Neds
