match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Luis Arraez,San Diego Padres,Kansas City Royals,0.5,14,Batter Stolen Bases,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Maikel Garcia,Kansas City Royals,San Diego Padres,0.5,3.4,Batter Stolen Bases,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Manny Machado,San Diego Padres,Kansas City Royals,0.5,10.5,Batter Stolen Bases,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Tyler Wade,San Diego Padres,Kansas City Royals,0.5,4.25,Batter Stolen Bases,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Xander Bogaerts,San Diego Padres,Kansas City Royals,0.5,7.25,Batter Stolen Bases,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Jake Cronenworth,San Diego Padres,Kansas City Royals,0.5,13,Batter Stolen Bases,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,John Rave,Kansas City Royals,San Diego Padres,0.5,5.6,Batter Stolen Bases,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Fernando Tatis,San Diego Padres,Kansas City Royals,0.5,3.75,Batter Stolen Bases,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Jonathan India,Kansas City Royals,San Diego Padres,0.5,8.5,Batter Stolen Bases,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Kyle Isbel,Kansas City Royals,San Diego Padres,0.5,9,Batter Stolen Bases,Neds
San Diego Padres v Kansas City Royals,San Diego Padres,Kansas City Royals,2025-06-21 11:10:00,Bobby Witt,Kansas City Royals,San Diego Padres,0.5,3.25,Batter Stolen Bases,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Willy Adames,San Francisco Giants,Boston Red Sox,0.5,9.25,Batter Stolen Bases,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Marcelo Mayer,Boston Red Sox,San Francisco Giants,0.5,10,Batter Stolen Bases,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Roman Anthony,Boston Red Sox,San Francisco Giants,0.5,5,Batter Stolen Bases,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Heliot Ramos,San Francisco Giants,Boston Red Sox,0.5,11,Batter Stolen Bases,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Carlos Narvaez,Boston Red Sox,San Francisco Giants,0.5,16,Batter Stolen Bases,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Ceddanne Rafaela,Boston Red Sox,San Francisco Giants,0.5,4.5,Batter Stolen Bases,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Jarren Duran,Boston Red Sox,San Francisco Giants,0.5,4.25,Batter Stolen Bases,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,David Hamilton,Boston Red Sox,San Francisco Giants,0.5,3.05,Batter Stolen Bases,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Tyler Fitzgerald,San Francisco Giants,Boston Red Sox,0.5,4,Batter Stolen Bases,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Wilyer Abreu,Boston Red Sox,San Francisco Giants,0.5,8.75,Batter Stolen Bases,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Jung Hoo Lee,San Francisco Giants,Boston Red Sox,0.5,12.5,Batter Stolen Bases,Neds
San Francisco Giants v Boston Red Sox,San Francisco Giants,Boston Red Sox,2025-06-21 11:45:00,Trevor Story,Boston Red Sox,San Francisco Giants,0.5,4,Batter Stolen Bases,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-21 11:08:00,Nolan Schanuel,Los Angeles Angels,Houston Astros,0.5,10.5,Batter Stolen Bases,Neds
