match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-19 08:37:00,Casey Schmitt,San Francisco Giants,Toronto Blue Jays,0.5,16,Batter Stolen Bases,Neds
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-19 08:37:00,Ernie Clement,Toronto Blue Jays,San Francisco Giants,0.5,8.75,Batter Stolen Bases,Neds
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-19 08:37:00,Jung Hoo Lee,San Francisco Giants,Toronto Blue Jays,0.5,11,Batter Stolen Bases,Neds
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-19 08:37:00,Nathan Lukes,Toronto Blue Jays,San Francisco Giants,0.5,8.25,Batter Stolen Bases,Neds
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-19 08:37:00,Joey Loperfido,Toronto Blue Jays,San Francisco Giants,0.5,9.75,Batter Stolen Bases,Neds
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-19 08:37:00,Matt Chapman,San Francisco Giants,Toronto Blue Jays,0.5,9,Batter Stolen Bases,Neds
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-19 08:37:00,Heliot Ramos,San Francisco Giants,Toronto Blue Jays,0.5,9.75,Batter Stolen Bases,Neds
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-19 08:37:00,Mike Yastrzemski,San Francisco Giants,Toronto Blue Jays,0.5,15,Batter Stolen Bases,Neds
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-19 08:37:00,Will Wagner,Toronto Blue Jays,San Francisco Giants,0.5,13,Batter Stolen Bases,Neds
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-19 08:37:00,George Springer,Toronto Blue Jays,San Francisco Giants,0.5,5.2,Batter Stolen Bases,Neds
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-19 08:37:00,Bo Bichette,Toronto Blue Jays,San Francisco Giants,0.5,11.5,Batter Stolen Bases,Neds
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-19 08:37:00,Addison Barger,Toronto Blue Jays,San Francisco Giants,0.5,13,Batter Stolen Bases,Neds
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-19 08:37:00,Willy Adames,San Francisco Giants,Toronto Blue Jays,0.5,8.75,Batter Stolen Bases,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-19 03:50:00,Wilyer Abreu,Boston Red Sox,Chicago Cubs,0.5,7.5,Batter Stolen Bases,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-19 03:50:00,Ian Happ,Chicago Cubs,Boston Red Sox,0.5,8,Batter Stolen Bases,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-19 03:50:00,Seiya Suzuki,Chicago Cubs,Boston Red Sox,0.5,7.5,Batter Stolen Bases,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-19 03:50:00,Carlos Narvaez,Boston Red Sox,Chicago Cubs,0.5,14,Batter Stolen Bases,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-19 03:50:00,Ceddanne Rafaela,Boston Red Sox,Chicago Cubs,0.5,4.6,Batter Stolen Bases,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-19 03:50:00,Kyle Tucker,Chicago Cubs,Boston Red Sox,0.5,3.5,Batter Stolen Bases,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-19 03:50:00,Jarren Duran,Boston Red Sox,Chicago Cubs,0.5,4.2,Batter Stolen Bases,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-19 03:50:00,Trevor Story,Boston Red Sox,Chicago Cubs,0.5,4,Batter Stolen Bases,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-19 03:50:00,Pete Crow-Armstrong,Chicago Cubs,Boston Red Sox,0.5,2.75,Batter Stolen Bases,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-19 03:50:00,Nico Hoerner,Chicago Cubs,Boston Red Sox,0.5,3.6,Batter Stolen Bases,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-19 03:50:00,Roman Anthony,Boston Red Sox,Chicago Cubs,0.5,5.4,Batter Stolen Bases,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-19 03:50:00,Marcelo Mayer,Boston Red Sox,Chicago Cubs,0.5,9.75,Batter Stolen Bases,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-19 03:50:00,Matt Shaw,Chicago Cubs,Boston Red Sox,0.5,4.4,Batter Stolen Bases,Neds
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-19 03:50:00,Dansby Swanson,Chicago Cubs,Boston Red Sox,0.5,6.25,Batter Stolen Bases,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-19 08:40:00,Eric Wagaman,Miami Marlins,Kansas City Royals,0.5,13,Batter Stolen Bases,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-19 08:40:00,Adam Frazier,Kansas City Royals,Miami Marlins,0.5,7.75,Batter Stolen Bases,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-19 08:40:00,Jesus Sanchez,Miami Marlins,Kansas City Royals,0.5,6.8,Batter Stolen Bases,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-19 08:40:00,Xavier Edwards,Miami Marlins,Kansas City Royals,0.5,2.8,Batter Stolen Bases,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-19 08:40:00,Jonathan India,Kansas City Royals,Miami Marlins,0.5,9.25,Batter Stolen Bases,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-19 08:40:00,Maikel Garcia,Kansas City Royals,Miami Marlins,0.5,3.3,Batter Stolen Bases,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-19 08:40:00,Otto Lopez,Miami Marlins,Kansas City Royals,0.5,4.1,Batter Stolen Bases,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-19 08:40:00,Dane Myers,Miami Marlins,Kansas City Royals,0.5,4,Batter Stolen Bases,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-19 08:40:00,Nick Loftin,Kansas City Royals,Miami Marlins,0.5,14,Batter Stolen Bases,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-19 08:40:00,Bobby Witt,Kansas City Royals,Miami Marlins,0.5,2.95,Batter Stolen Bases,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-19 08:40:00,Agustin Ramirez,Miami Marlins,Kansas City Royals,0.5,6.6,Batter Stolen Bases,Neds
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-19 08:40:00,Kyle Isbel,Kansas City Royals,Miami Marlins,0.5,9.75,Batter Stolen Bases,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Luis Robert,Chicago White Sox,Pittsburgh Pirates,0.5,3.1,Batter Stolen Bases,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Andrew McCutchen,Pittsburgh Pirates,Chicago White Sox,0.5,13,Batter Stolen Bases,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Ke'Bryan Hayes,Pittsburgh Pirates,Chicago White Sox,0.5,5.75,Batter Stolen Bases,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Kyle Teel,Chicago White Sox,Pittsburgh Pirates,0.5,11,Batter Stolen Bases,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Mike Tauchman,Chicago White Sox,Pittsburgh Pirates,0.5,11,Batter Stolen Bases,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Chase Meidroth,Chicago White Sox,Pittsburgh Pirates,0.5,4.4,Batter Stolen Bases,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Isiah Kiner-Falefa,Pittsburgh Pirates,Chicago White Sox,0.5,5.2,Batter Stolen Bases,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Oneil Cruz,Pittsburgh Pirates,Chicago White Sox,0.5,3.1,Batter Stolen Bases,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Nick Gonzales,Pittsburgh Pirates,Chicago White Sox,0.5,10,Batter Stolen Bases,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Lenyn Sosa,Chicago White Sox,Pittsburgh Pirates,0.5,13,Batter Stolen Bases,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Miguel Vargas,Chicago White Sox,Pittsburgh Pirates,0.5,11.5,Batter Stolen Bases,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Josh Rojas,Chicago White Sox,Pittsburgh Pirates,0.5,5.6,Batter Stolen Bases,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Andrew Benintendi,Chicago White Sox,Pittsburgh Pirates,0.5,11.5,Batter Stolen Bases,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Colson Montgomery,Chicago White Sox,Pittsburgh Pirates,0.5,11,Batter Stolen Bases,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Tommy Pham,Pittsburgh Pirates,Chicago White Sox,0.5,6.4,Batter Stolen Bases,Neds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Bryan Reynolds,Pittsburgh Pirates,Chicago White Sox,0.5,9.25,Batter Stolen Bases,Neds
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-19 08:15:00,Bryce Harper,Philadelphia Phillies,Los Angeles Angels,0.5,8.25,Batter Stolen Bases,Neds
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-19 08:15:00,Nolan Schanuel,Los Angeles Angels,Philadelphia Phillies,0.5,9.25,Batter Stolen Bases,Neds
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-19 08:15:00,Trea Turner,Philadelphia Phillies,Los Angeles Angels,0.5,3.75,Batter Stolen Bases,Neds
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-19 08:15:00,Brandon Marsh,Philadelphia Phillies,Los Angeles Angels,0.5,6.2,Batter Stolen Bases,Neds
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-19 08:15:00,Jo Adell,Los Angeles Angels,Philadelphia Phillies,0.5,6.8,Batter Stolen Bases,Neds
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-19 08:15:00,J.T. Realmuto,Philadelphia Phillies,Los Angeles Angels,0.5,11,Batter Stolen Bases,Neds
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-19 08:15:00,Kyle Schwarber,Philadelphia Phillies,Los Angeles Angels,0.5,16,Batter Stolen Bases,Neds
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-19 08:15:00,Bryson Stott,Philadelphia Phillies,Los Angeles Angels,0.5,3.5,Batter Stolen Bases,Neds
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-19 08:15:00,Luis Rengifo,Los Angeles Angels,Philadelphia Phillies,0.5,6.25,Batter Stolen Bases,Neds
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-19 08:15:00,Nick Castellanos,Philadelphia Phillies,Los Angeles Angels,0.5,11,Batter Stolen Bases,Neds
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-19 08:15:00,Mike Trout,Los Angeles Angels,Philadelphia Phillies,0.5,16,Batter Stolen Bases,Neds
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-19 08:15:00,Zach Neto,Los Angeles Angels,Philadelphia Phillies,0.5,3.6,Batter Stolen Bases,Neds
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,Xander Bogaerts,San Diego Padres,Washington Nationals,0.5,5.8,Batter Stolen Bases,Neds
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,Daylen Lile,Washington Nationals,San Diego Padres,0.5,5.2,Batter Stolen Bases,Neds
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,Luis Arraez,San Diego Padres,Washington Nationals,0.5,14,Batter Stolen Bases,Neds
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,Luis Garcia,Washington Nationals,San Diego Padres,0.5,5.2,Batter Stolen Bases,Neds
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,Jacob Young,Washington Nationals,San Diego Padres,0.5,3.7,Batter Stolen Bases,Neds
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,Jake Cronenworth,San Diego Padres,Washington Nationals,0.5,16,Batter Stolen Bases,Neds
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,Fernando Tatis,San Diego Padres,Washington Nationals,0.5,3.2,Batter Stolen Bases,Neds
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,Manny Machado,San Diego Padres,Washington Nationals,0.5,10,Batter Stolen Bases,Neds
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,Jackson Merrill,San Diego Padres,Washington Nationals,0.5,6.2,Batter Stolen Bases,Neds
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,CJ Abrams,Washington Nationals,San Diego Padres,0.5,3.15,Batter Stolen Bases,Neds
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,James Wood,Washington Nationals,San Diego Padres,0.5,4.8,Batter Stolen Bases,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-19 09:35:00,Wyatt Langford,Texas Rangers,Detroit Tigers,0.5,3.8,Batter Stolen Bases,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-19 09:35:00,Parker Meadows,Detroit Tigers,Texas Rangers,0.5,4.25,Batter Stolen Bases,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-19 09:35:00,Evan Carter,Texas Rangers,Detroit Tigers,0.5,4.8,Batter Stolen Bases,Neds
