match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Ernie Clement,Toronto Blue Jays,Texas Rangers,0.5,12,Batter Stolen Bases,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Addison Barger,Toronto Blue Jays,Texas Rangers,0.5,14,Batter Stolen Bases,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,George Springer,Toronto Blue Jays,Texas Rangers,0.5,6.75,Batter Stolen Bases,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Nathan Lukes,Toronto Blue Jays,Texas Rangers,0.5,13,Batter Stolen Bases,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Alejandro Osuna,Texas Rangers,Toronto Blue Jays,0.5,8.25,Batter Stolen Bases,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Daulton Varsho,Toronto Blue Jays,Texas Rangers,0.5,8.25,Batter Stolen Bases,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Josh Smith,Texas Rangers,Toronto Blue Jays,0.5,8.5,Batter Stolen Bases,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Marcus Semien,Texas Rangers,Toronto Blue Jays,0.5,13,Batter Stolen Bases,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Wyatt Langford,Texas Rangers,Toronto Blue Jays,0.5,6,Batter Stolen Bases,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Adolis Garcia,Texas Rangers,Toronto Blue Jays,0.5,10,Batter Stolen Bases,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Bo Bichette,Toronto Blue Jays,Texas Rangers,0.5,15,Batter Stolen Bases,Neds
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Josh Jung,Texas Rangers,Toronto Blue Jays,0.5,11.5,Batter Stolen Bases,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Cody Bellinger,New York Yankees,Los Angeles Angels,0.5,7.5,Batter Stolen Bases,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Austin Wells,New York Yankees,Los Angeles Angels,0.5,16,Batter Stolen Bases,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Anthony Volpe,New York Yankees,Los Angeles Angels,0.5,5.2,Batter Stolen Bases,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Aaron Judge,New York Yankees,Los Angeles Angels,0.5,13,Batter Stolen Bases,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Oswald Peraza,New York Yankees,Los Angeles Angels,0.5,11,Batter Stolen Bases,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Paul Goldschmidt,New York Yankees,Los Angeles Angels,0.5,9.75,Batter Stolen Bases,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Zach Neto,Los Angeles Angels,New York Yankees,0.5,4.6,Batter Stolen Bases,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Trent Grisham,New York Yankees,Los Angeles Angels,0.5,10,Batter Stolen Bases,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Jasson Dominguez,New York Yankees,Los Angeles Angels,0.5,4.6,Batter Stolen Bases,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Nolan Schanuel,Los Angeles Angels,New York Yankees,0.5,12,Batter Stolen Bases,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Jo Adell,Los Angeles Angels,New York Yankees,0.5,7.75,Batter Stolen Bases,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Luis Rengifo,Los Angeles Angels,New York Yankees,0.5,7.5,Batter Stolen Bases,Neds
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Matthew Lugo,Los Angeles Angels,New York Yankees,0.5,15,Batter Stolen Bases,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Nico Hoerner,Chicago Cubs,Colorado Rockies,0.5,4.4,Batter Stolen Bases,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Kyle Tucker,Chicago Cubs,Colorado Rockies,0.5,4.25,Batter Stolen Bases,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Ezequiel Tovar,Colorado Rockies,Chicago Cubs,0.5,13,Batter Stolen Bases,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Michael Toglia,Colorado Rockies,Chicago Cubs,0.5,14,Batter Stolen Bases,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Seiya Suzuki,Chicago Cubs,Colorado Rockies,0.5,10,Batter Stolen Bases,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Jordan Beck,Colorado Rockies,Chicago Cubs,0.5,4.5,Batter Stolen Bases,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Pete Crow-Armstrong,Chicago Cubs,Colorado Rockies,0.5,3.6,Batter Stolen Bases,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Mickey Moniak,Colorado Rockies,Chicago Cubs,0.5,13,Batter Stolen Bases,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Matt Shaw,Chicago Cubs,Colorado Rockies,0.5,6,Batter Stolen Bases,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Tyler Freeman,Colorado Rockies,Chicago Cubs,0.5,6.25,Batter Stolen Bases,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Dansby Swanson,Chicago Cubs,Colorado Rockies,0.5,7.25,Batter Stolen Bases,Neds
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Ian Happ,Chicago Cubs,Colorado Rockies,0.5,9,Batter Stolen Bases,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Robert Hassell,Washington Nationals,Seattle Mariners,0.5,6,Batter Stolen Bases,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Jorge Polanco,Seattle Mariners,Washington Nationals,0.5,16,Batter Stolen Bases,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Leody Taveras,Seattle Mariners,Washington Nationals,0.5,6,Batter Stolen Bases,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,CJ Abrams,Washington Nationals,Seattle Mariners,0.5,3.75,Batter Stolen Bases,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Dylan Moore,Seattle Mariners,Washington Nationals,0.5,3.35,Batter Stolen Bases,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Randy Arozarena,Seattle Mariners,Washington Nationals,0.5,4.4,Batter Stolen Bases,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Ben Williamson,Seattle Mariners,Washington Nationals,0.5,8.25,Batter Stolen Bases,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Jose Tena,Washington Nationals,Seattle Mariners,0.5,9,Batter Stolen Bases,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Luis Garcia,Washington Nationals,Seattle Mariners,0.5,6.4,Batter Stolen Bases,Neds
