match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-02 11:10:00,Fernando Tatis,San Diego Padres,St. Louis Cardinals,0.5,3.75,Batter Stolen Bases,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-02 11:10:00,Masyn Winn,St. Louis Cardinals,San Diego Padres,0.5,7,Batter Stolen Bases,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-02 11:10:00,Willson Contreras,St. Louis Cardinals,San Diego Padres,0.5,14,Batter Stolen Bases,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-02 11:10:00,Jackson Merrill,San Diego Padres,St. Louis Cardinals,0.5,6.6,Batter Stolen Bases,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-02 11:10:00,Luis Arraez,San Diego Padres,St. Louis Cardinals,0.5,14,Batter Stolen Bases,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-02 11:10:00,Victor Scott,St. Louis Cardinals,San Diego Padres,0.5,2.75,Batter Stolen Bases,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-02 11:10:00,Ivan Herrera,St. Louis Cardinals,San Diego Padres,0.5,13,Batter Stolen Bases,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-02 11:10:00,Jordan Walker,St. Louis Cardinals,San Diego Padres,0.5,10,Batter Stolen Bases,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-02 11:10:00,Ramon Laureano,San Diego Padres,St. Louis Cardinals,0.5,7,Batter Stolen Bases,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-02 11:10:00,Alec Burleson,St. Louis Cardinals,San Diego Padres,0.5,11,Batter Stolen Bases,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-02 11:10:00,Manny Machado,San Diego Padres,St. Louis Cardinals,0.5,8.25,Batter Stolen Bases,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-02 11:10:00,Xander Bogaerts,San Diego Padres,St. Louis Cardinals,0.5,7.25,Batter Stolen Bases,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-02 11:10:00,Jose Iglesias,San Diego Padres,St. Louis Cardinals,0.5,8.5,Batter Stolen Bases,Neds
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-02 03:50:00,Ian Happ,Chicago Cubs,Baltimore Orioles,0.5,8,Batter Stolen Bases,Neds
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-02 03:50:00,Matt Shaw,Chicago Cubs,Baltimore Orioles,0.5,4.25,Batter Stolen Bases,Neds
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-02 03:50:00,Dansby Swanson,Chicago Cubs,Baltimore Orioles,0.5,6.6,Batter Stolen Bases,Neds
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-02 03:50:00,Seiya Suzuki,Chicago Cubs,Baltimore Orioles,0.5,7.25,Batter Stolen Bases,Neds
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-02 03:50:00,Dylan Carlson,Baltimore Orioles,Chicago Cubs,0.5,12.5,Batter Stolen Bases,Neds
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-02 03:50:00,Colton Cowser,Baltimore Orioles,Chicago Cubs,0.5,7,Batter Stolen Bases,Neds
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-02 03:50:00,Tyler O'Neill,Baltimore Orioles,Chicago Cubs,0.5,9.75,Batter Stolen Bases,Neds
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-02 03:50:00,Alex Jackson,Baltimore Orioles,Chicago Cubs,0.5,12,Batter Stolen Bases,Neds
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-02 03:50:00,Jackson Holliday,Baltimore Orioles,Chicago Cubs,0.5,5.25,Batter Stolen Bases,Neds
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-02 03:50:00,Pete Crow-Armstrong,Chicago Cubs,Baltimore Orioles,0.5,2.85,Batter Stolen Bases,Neds
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-02 03:50:00,Gunnar Henderson,Baltimore Orioles,Chicago Cubs,0.5,5.4,Batter Stolen Bases,Neds
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-02 03:50:00,Nico Hoerner,Chicago Cubs,Baltimore Orioles,0.5,3.2,Batter Stolen Bases,Neds
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-02 03:50:00,Kyle Tucker,Chicago Cubs,Baltimore Orioles,0.5,3.6,Batter Stolen Bases,Neds
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-02 03:50:00,Jordan Westburg,Baltimore Orioles,Chicago Cubs,0.5,9.5,Batter Stolen Bases,Neds
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-02 09:40:00,Jared Triolo,Pittsburgh Pirates,Colorado Rockies,0.5,6.6,Batter Stolen Bases,Neds
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-02 09:40:00,Michael Toglia,Colorado Rockies,Pittsburgh Pirates,0.5,11,Batter Stolen Bases,Neds
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-02 09:40:00,Nick Gonzales,Pittsburgh Pirates,Colorado Rockies,0.5,11,Batter Stolen Bases,Neds
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-02 09:40:00,Ezequiel Tovar,Colorado Rockies,Pittsburgh Pirates,0.5,11,Batter Stolen Bases,Neds
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-02 09:40:00,Isiah Kiner-Falefa,Pittsburgh Pirates,Colorado Rockies,0.5,5.25,Batter Stolen Bases,Neds
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-02 09:40:00,Andrew McCutchen,Pittsburgh Pirates,Colorado Rockies,0.5,14,Batter Stolen Bases,Neds
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-02 09:40:00,Oneil Cruz,Pittsburgh Pirates,Colorado Rockies,0.5,2.75,Batter Stolen Bases,Neds
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-02 09:40:00,Warming Bernabel,Colorado Rockies,Pittsburgh Pirates,0.5,12.5,Batter Stolen Bases,Neds
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-02 09:40:00,Brenton Doyle,Colorado Rockies,Pittsburgh Pirates,0.5,4.1,Batter Stolen Bases,Neds
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-02 09:40:00,Jordan Beck,Colorado Rockies,Pittsburgh Pirates,0.5,4.5,Batter Stolen Bases,Neds
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-02 09:40:00,Thairo Estrada,Colorado Rockies,Pittsburgh Pirates,0.5,6,Batter Stolen Bases,Neds
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-02 09:40:00,Tyler Freeman,Colorado Rockies,Pittsburgh Pirates,0.5,4.25,Batter Stolen Bases,Neds
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-02 09:40:00,Tommy Pham,Pittsburgh Pirates,Colorado Rockies,0.5,7,Batter Stolen Bases,Neds
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-02 09:40:00,Bryan Reynolds,Pittsburgh Pirates,Colorado Rockies,0.5,9.25,Batter Stolen Bases,Neds
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-02 08:40:00,Gabriel Arias,Cleveland Guardians,Minnesota Twins,0.5,8.25,Batter Stolen Bases,Neds
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-02 08:40:00,Jose Ramirez,Cleveland Guardians,Minnesota Twins,0.5,3.35,Batter Stolen Bases,Neds
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-02 08:40:00,Brooks Lee,Minnesota Twins,Cleveland Guardians,0.5,12,Batter Stolen Bases,Neds
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-02 08:40:00,Daniel Schneemann,Cleveland Guardians,Minnesota Twins,0.5,7.75,Batter Stolen Bases,Neds
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-02 08:40:00,DaShawn Keirsey,Minnesota Twins,Cleveland Guardians,0.5,2.3,Batter Stolen Bases,Neds
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-02 08:40:00,Steven Kwan,Cleveland Guardians,Minnesota Twins,0.5,6.2,Batter Stolen Bases,Neds
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-02 08:40:00,Brayan Rocchio,Cleveland Guardians,Minnesota Twins,0.5,7.75,Batter Stolen Bases,Neds
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-02 08:40:00,Bo Naylor,Cleveland Guardians,Minnesota Twins,0.5,11,Batter Stolen Bases,Neds
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-02 08:40:00,Angel Martinez,Cleveland Guardians,Minnesota Twins,0.5,9,Batter Stolen Bases,Neds
