match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-19 05:40:00,Jorge Polanco,Seattle Mariners,San Diego Padres,0.5,15,Batter Stolen Bases,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-19 05:40:00,Jackson Merrill,San Diego Padres,Seattle Mariners,0.5,7,Batter Stolen Bases,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-19 05:40:00,Dylan Moore,Seattle Mariners,San Diego Padres,0.5,3.35,Batter Stolen Bases,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-19 05:40:00,Manny Machado,San Diego Padres,Seattle Mariners,0.5,13,Batter Stolen Bases,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-19 05:40:00,Leody Taveras,Seattle Mariners,San Diego Padres,0.5,5.6,Batter Stolen Bases,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-19 05:40:00,Xander Bogaerts,San Diego Padres,Seattle Mariners,0.5,9.5,Batter Stolen Bases,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-19 05:40:00,Fernando Tatis,San Diego Padres,Seattle Mariners,0.5,4.4,Batter Stolen Bases,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-19 05:40:00,Julio Rodriguez,Seattle Mariners,San Diego Padres,0.5,4.75,Batter Stolen Bases,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-19 05:40:00,Randy Arozarena,Seattle Mariners,San Diego Padres,0.5,4,Batter Stolen Bases,Neds
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-19 05:40:00,Ben Williamson,Seattle Mariners,San Diego Padres,0.5,7,Batter Stolen Bases,Neds
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-19 03:05:00,Bryson Stott,Philadelphia Phillies,Pittsburgh Pirates,0.5,4.1,Batter Stolen Bases,Neds
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-19 03:05:00,Ke'Bryan Hayes,Pittsburgh Pirates,Philadelphia Phillies,0.5,6.2,Batter Stolen Bases,Neds
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-19 03:05:00,Isiah Kiner-Falefa,Pittsburgh Pirates,Philadelphia Phillies,0.5,5.8,Batter Stolen Bases,Neds
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-19 03:05:00,Oneil Cruz,Pittsburgh Pirates,Philadelphia Phillies,0.5,3.45,Batter Stolen Bases,Neds
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-19 03:05:00,Tommy Pham,Pittsburgh Pirates,Philadelphia Phillies,0.5,7.25,Batter Stolen Bases,Neds
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-19 03:05:00,Andrew McCutchen,Pittsburgh Pirates,Philadelphia Phillies,0.5,12.5,Batter Stolen Bases,Neds
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-19 03:05:00,Trea Turner,Philadelphia Phillies,Pittsburgh Pirates,0.5,5,Batter Stolen Bases,Neds
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-19 03:05:00,Nick Castellanos,Philadelphia Phillies,Pittsburgh Pirates,0.5,13,Batter Stolen Bases,Neds
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-19 03:05:00,Bryce Harper,Philadelphia Phillies,Pittsburgh Pirates,0.5,10,Batter Stolen Bases,Neds
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-19 03:05:00,Brandon Marsh,Philadelphia Phillies,Pittsburgh Pirates,0.5,8,Batter Stolen Bases,Neds
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-19 03:05:00,J.T. Realmuto,Philadelphia Phillies,Pittsburgh Pirates,0.5,15,Batter Stolen Bases,Neds
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-19 03:05:00,Jared Triolo,Pittsburgh Pirates,Philadelphia Phillies,0.5,7,Batter Stolen Bases,Neds
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-19 03:05:00,Bryan Reynolds,Pittsburgh Pirates,Philadelphia Phillies,0.5,11,Batter Stolen Bases,Neds
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-19 03:05:00,Kristian Campbell,Boston Red Sox,Atlanta Braves,0.5,6.6,Batter Stolen Bases,Neds
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-19 03:05:00,Trevor Story,Boston Red Sox,Atlanta Braves,0.5,4.4,Batter Stolen Bases,Neds
