match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Romy Gonzalez,Boston Red Sox,Seattle Mariners,0.5,6,Batter Stolen Bases,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Ceddanne Rafaela,Boston Red Sox,Seattle Mariners,0.5,4.75,Batter Stolen Bases,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Randy Arozarena,Seattle Mariners,Boston Red Sox,0.5,3.8,Batter Stolen Bases,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Kristian Campbell,Boston Red Sox,Seattle Mariners,0.5,7.75,Batter Stolen Bases,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Rob Refsnyder,Boston Red Sox,Seattle Mariners,0.5,10.5,Batter Stolen Bases,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Connor Wong,Boston Red Sox,Seattle Mariners,0.5,7,Batter Stolen Bases,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Roman Anthony,Boston Red Sox,Seattle Mariners,0.5,7.75,Batter Stolen Bases,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Trevor Story,Boston Red Sox,Seattle Mariners,0.5,4.5,Batter Stolen Bases,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Miles Mastrobuoni,Seattle Mariners,Boston Red Sox,0.5,4.25,Batter Stolen Bases,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,J.P. Crawford,Seattle Mariners,Boston Red Sox,0.5,12.5,Batter Stolen Bases,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Jarren Duran,Boston Red Sox,Seattle Mariners,0.5,3.6,Batter Stolen Bases,Neds
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Julio Rodriguez,Seattle Mariners,Boston Red Sox,0.5,4.1,Batter Stolen Bases,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Max Muncy,Oakland Athletics,Houston Astros,0.5,9,Batter Stolen Bases,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Jake Meyers,Houston Astros,Oakland Athletics,0.5,3.75,Batter Stolen Bases,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Jacob Wilson,Oakland Athletics,Houston Astros,0.5,15,Batter Stolen Bases,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Lawrence Butler,Oakland Athletics,Houston Astros,0.5,5.25,Batter Stolen Bases,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Cam Smith,Houston Astros,Oakland Athletics,0.5,10.5,Batter Stolen Bases,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Brent Rooker,Oakland Athletics,Houston Astros,0.5,15,Batter Stolen Bases,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Cooper Hummel,Houston Astros,Oakland Athletics,0.5,7.5,Batter Stolen Bases,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Jeremy Pena,Houston Astros,Oakland Athletics,0.5,5.2,Batter Stolen Bases,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Mauricio Dubon,Houston Astros,Oakland Athletics,0.5,16,Batter Stolen Bases,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Jose Altuve,Houston Astros,Oakland Athletics,0.5,6.4,Batter Stolen Bases,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Denzel Clarke,Oakland Athletics,Houston Astros,0.5,5.4,Batter Stolen Bases,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Luis Guillorme,Houston Astros,Oakland Athletics,0.5,16,Batter Stolen Bases,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Braxton Fulford,Colorado Rockies,Washington Nationals,0.5,11,Batter Stolen Bases,Neds
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Tyler Freeman,Colorado Rockies,Washington Nationals,0.5,6.2,Batter Stolen Bases,Neds
