match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-02 06:40:00,Alexander Canario,Pittsburgh Pirates,San Diego Padres,0.5,7.25,Batter Stolen Bases,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-02 06:40:00,Oneil Cruz,Pittsburgh Pirates,San Diego Padres,0.5,3.7,Batter Stolen Bases,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-02 06:40:00,Jose Iglesias,San Diego Padres,Pittsburgh Pirates,0.5,12,Batter Stolen Bases,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-02 06:40:00,Xander Bogaerts,San Diego Padres,Pittsburgh Pirates,0.5,6.6,Batter Stolen Bases,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-02 06:40:00,Fernando Tatis,San Diego Padres,Pittsburgh Pirates,0.5,3.9,Batter Stolen Bases,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-02 06:40:00,Andrew McCutchen,Pittsburgh Pirates,San Diego Padres,0.5,12.5,Batter Stolen Bases,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-02 06:40:00,Ke'Bryan Hayes,Pittsburgh Pirates,San Diego Padres,0.5,7,Batter Stolen Bases,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-02 06:40:00,Bryan Reynolds,Pittsburgh Pirates,San Diego Padres,0.5,11,Batter Stolen Bases,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-02 06:40:00,Adam Frazier,Pittsburgh Pirates,San Diego Padres,0.5,10,Batter Stolen Bases,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-02 06:40:00,Manny Machado,San Diego Padres,Pittsburgh Pirates,0.5,12.5,Batter Stolen Bases,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-02 06:40:00,Isiah Kiner-Falefa,Pittsburgh Pirates,San Diego Padres,0.5,6.2,Batter Stolen Bases,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-02 06:40:00,Brandon Lockridge,San Diego Padres,Pittsburgh Pirates,0.5,2.8,Batter Stolen Bases,Neds
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-02 06:40:00,Jackson Merrill,San Diego Padres,Pittsburgh Pirates,0.5,6.8,Batter Stolen Bases,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-02 03:40:00,Wenceel Perez,Detroit Tigers,Kansas City Royals,0.5,6.25,Batter Stolen Bases,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-02 03:40:00,Kyle Isbel,Kansas City Royals,Detroit Tigers,0.5,11,Batter Stolen Bases,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-02 03:40:00,Jonathan India,Kansas City Royals,Detroit Tigers,0.5,9.25,Batter Stolen Bases,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-02 03:40:00,Bobby Witt,Kansas City Royals,Detroit Tigers,0.5,3.15,Batter Stolen Bases,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-02 03:40:00,Gleyber Torres,Detroit Tigers,Kansas City Royals,0.5,13,Batter Stolen Bases,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-02 03:40:00,John Rave,Kansas City Royals,Detroit Tigers,0.5,5.25,Batter Stolen Bases,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-02 03:40:00,Zach McKinstry,Detroit Tigers,Kansas City Royals,0.5,5.75,Batter Stolen Bases,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-02 03:40:00,Javier Baez,Detroit Tigers,Kansas City Royals,0.5,9.5,Batter Stolen Bases,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-02 03:40:00,Maikel Garcia,Kansas City Royals,Detroit Tigers,0.5,4.1,Batter Stolen Bases,Neds
Kansas City Royals v Detroit Tigers,Kansas City Royals,Detroit Tigers,2025-06-02 03:40:00,Drew Waters,Kansas City Royals,Detroit Tigers,0.5,6.2,Batter Stolen Bases,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-02 03:07:00,Jonatan Clase,Toronto Blue Jays,Oakland Athletics,0.5,3.2,Batter Stolen Bases,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-02 03:07:00,Ernie Clement,Toronto Blue Jays,Oakland Athletics,0.5,11.5,Batter Stolen Bases,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-02 03:07:00,Jacob Wilson,Athletics,Toronto Blue Jays,0.5,16,Batter Stolen Bases,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-02 03:07:00,Miguel Andujar,Athletics,Toronto Blue Jays,0.5,13,Batter Stolen Bases,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-02 03:07:00,Daulton Varsho,Toronto Blue Jays,Oakland Athletics,0.5,8.25,Batter Stolen Bases,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-02 03:07:00,George Springer,Toronto Blue Jays,Oakland Athletics,0.5,7,Batter Stolen Bases,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-02 03:07:00,Bo Bichette,Toronto Blue Jays,Oakland Athletics,0.5,14,Batter Stolen Bases,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-02 03:07:00,Lawrence Butler,Athletics,Toronto Blue Jays,0.5,5.25,Batter Stolen Bases,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-02 03:07:00,Denzel Clarke,Athletics,Toronto Blue Jays,0.5,6.2,Batter Stolen Bases,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-06-02 03:07:00,Myles Straw,Toronto Blue Jays,Oakland Athletics,0.5,5,Batter Stolen Bases,Neds
