match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Corbin Carroll,Arizona Diamondbacks,Atlanta Braves,0.5,3.6,Batter Stolen Bases,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Nick Allen,Atlanta Braves,Arizona Diamondbacks,0.5,14,Batter Stolen Bases,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Geraldo Perdomo,Arizona Diamondbacks,Atlanta Braves,0.5,5.8,Batter Stolen Bases,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Lourdes Gurriel,Arizona Diamondbacks,Atlanta Braves,0.5,13,Batter Stolen Bases,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Ronald Acuna,Atlanta Braves,Arizona Diamondbacks,0.5,7.25,Batter Stolen Bases,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Alek Thomas,Arizona Diamondbacks,Atlanta Braves,0.5,8,Batter Stolen Bases,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Josh Naylor,Arizona Diamondbacks,Atlanta Braves,0.5,11,Batter Stolen Bases,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Ozzie Albies,Atlanta Braves,Arizona Diamondbacks,0.5,9,Batter Stolen Bases,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Michael Harris,Atlanta Braves,Arizona Diamondbacks,0.5,6,Batter Stolen Bases,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Randy Arozarena,Seattle Mariners,Baltimore Orioles,0.5,4.2,Batter Stolen Bases,Neds
