match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Jeff McNeil,New York Mets,San Francisco Giants,0.5,14,Batter Stolen Bases,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Francisco Lindor,New York Mets,San Francisco Giants,0.5,4.1,Batter Stolen Bases,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Jung Hoo Lee,San Francisco Giants,New York Mets,0.5,11,Batter Stolen Bases,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Heliot Ramos,San Francisco Giants,New York Mets,0.5,10.5,Batter Stolen Bases,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Brandon Nimmo,New York Mets,San Francisco Giants,0.5,7,Batter Stolen Bases,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Ronny Mauricio,New York Mets,San Francisco Giants,0.5,5.6,Batter Stolen Bases,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Brett Baty,New York Mets,San Francisco Giants,0.5,11.5,Batter Stolen Bases,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Matt Chapman,San Francisco Giants,New York Mets,0.5,9.75,Batter Stolen Bases,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Juan Soto,New York Mets,San Francisco Giants,0.5,7,Batter Stolen Bases,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-28 08:40:00,Willy Adames,San Francisco Giants,New York Mets,0.5,9.25,Batter Stolen Bases,Neds
